"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.487305"" data-longitude=""-76.260138"" id=""map""></div>]",$49000,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.364438"" data-longitude=""-75.627802"" id=""map""></div>]",$259900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.376205"" data-longitude=""-75.731076"" id=""map""></div>]",$320000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.474958"" data-longitude=""-75.543210"" id=""map""></div>]",$389900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.505644"" data-longitude=""-75.365696"" id=""map""></div>]",$389900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.457557"" data-longitude=""-75.518732"" id=""map""></div>]",$189900,/ 3br -
[],$509000,/ 4br - 2900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.476487"" data-longitude=""-75.460687"" id=""map""></div>]",$349900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.345111"" data-longitude=""-75.902282"" id=""map""></div>]",$649900,/ 3br -
[],$299900,/ 3br -
[],$599000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.544091"" data-longitude=""-75.297416"" id=""map""></div>]",$369000,/ 4br -
[],$420000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.300098"" data-longitude=""-75.482512"" id=""map""></div>]",$1059900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.535742"" data-longitude=""-75.125907"" id=""map""></div>]",$179900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.366318"" data-longitude=""-75.737777"" id=""map""></div>]",$379900,/ 2br - 1579ft
[],$120000,/ 3br - 2000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.631743"" data-longitude=""-76.884073"" id=""map""></div>]",$189000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.551999"" data-longitude=""-75.271368"" id=""map""></div>]",$266900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.508873"" data-longitude=""-75.400565"" id=""map""></div>]",$149900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.369531"" data-longitude=""-75.455372"" id=""map""></div>]",$675000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.282101"" data-longitude=""-75.677800"" id=""map""></div>]",$349900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.467427"" data-longitude=""-75.519343"" id=""map""></div>]",$475000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.440859"" data-longitude=""-75.534020"" id=""map""></div>]",$598000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.472537"" data-longitude=""-75.512059"" id=""map""></div>]",$300000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.359603"" data-longitude=""-75.694691"" id=""map""></div>]",$895000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""46.563404"" data-longitude=""-76.026034"" id=""map""></div>]",$589900,/ 2176ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.492691"" data-longitude=""-75.645118"" id=""map""></div>]",$2999900,/ 403795ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.665646"" data-longitude=""-75.735304"" id=""map""></div>]",$475000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.446944"" data-longitude=""-75.534458"" id=""map""></div>]",$297600,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.446944"" data-longitude=""-75.534458"" id=""map""></div>]",$326900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.435408"" data-longitude=""-75.624117"" id=""map""></div>]",$387500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.477343"" data-longitude=""-75.482882"" id=""map""></div>]",$389900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.340691"" data-longitude=""-75.793221"" id=""map""></div>]",$229900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.970382"" data-longitude=""-76.047685"" id=""map""></div>]",$319000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.357355"" data-longitude=""-75.790759"" id=""map""></div>]",$459000,/ 6br - 2500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.366089"" data-longitude=""-75.619006"" id=""map""></div>]",$209900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.478752"" data-longitude=""-75.496528"" id=""map""></div>]",$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.364438"" data-longitude=""-75.627802"" id=""map""></div>]",$264900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.425896"" data-longitude=""-75.613877"" id=""map""></div>]",$275000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.474958"" data-longitude=""-75.543210"" id=""map""></div>]",$389900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.489660"" data-longitude=""-75.656649"" id=""map""></div>]",$199900,/ 5br - 1050ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.438822"" data-longitude=""-75.732886"" id=""map""></div>]",$149900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.494861"" data-longitude=""-75.577922"" id=""map""></div>]",$238900,/ 3br - 1216ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.520222"" data-longitude=""-75.622397"" id=""map""></div>]",$339900,/ 4br - 1640ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.488181"" data-longitude=""-75.722030"" id=""map""></div>]",$299900,/ 3br - 1518ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.383140"" data-longitude=""-75.802781"" id=""map""></div>]",$169900,/ 2br - 1008ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.530185"" data-longitude=""-75.741509"" id=""map""></div>]",$344800,/ 4br - 2384ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.419383"" data-longitude=""-75.798994"" id=""map""></div>]",$498900,/ 4br - 2100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.419645"" data-longitude=""-75.846590"" id=""map""></div>]",$249900,/ 3br - 1362ft
[],$459900,/ 1br - 1198ft
[],$69900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
