"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.796235"" data-longitude=""-123.847246"" id=""map""></div>]",$1080000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.797479"" data-longitude=""-123.845015"" id=""map""></div>]",$565000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.642352"" data-longitude=""-123.404660"" id=""map""></div>]",$419000,/ 2br - 1072ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.480320"" data-longitude=""-123.380802"" id=""map""></div>]",$639900,/ 4br - 3104ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.457555"" data-longitude=""-123.394403"" id=""map""></div>]",$290000,/ 3br - 1180ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.468582"" data-longitude=""-123.320172"" id=""map""></div>]",$269900,/ 2br - 1004ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.449400"" data-longitude=""-123.422449"" id=""map""></div>]",$54900,/ 2br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.428802"" data-longitude=""-123.390326"" id=""map""></div>]",$409800,/ 2br - 1135ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.428204"" data-longitude=""-123.402708"" id=""map""></div>]",$659800,/ 4br - 2300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.450882"" data-longitude=""-123.497863"" id=""map""></div>]",$315000,/ 3br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.366457"" data-longitude=""-123.732877"" id=""map""></div>]",$74900,/ 3br - 1360ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.366315"" data-longitude=""-123.732748"" id=""map""></div>]",$33900,/ 3br - 1335ft
[],$59500,/ 3br - 5000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.366429"" data-longitude=""-123.733349"" id=""map""></div>]",$59900,/ 2br - 1108ft
[],$323888,/ 2br - 1017ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.046530"" data-longitude=""-125.261650"" id=""map""></div>]",$60000,/ 2br - 730ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.487278"" data-longitude=""-123.406735"" id=""map""></div>]",$649900,/ 5br - 2700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.462754"" data-longitude=""-123.515581"" id=""map""></div>]",$68900,/ 2br - 943ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.444091"" data-longitude=""-123.390799"" id=""map""></div>]",$298000,/ 3br -
[],$330000,/ 3br - 1389ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.464300"" data-longitude=""-123.287716"" id=""map""></div>]",$849900,/ 20000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.429884"" data-longitude=""-123.407536"" id=""map""></div>]",$175000,/ 3br - 1026ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.987159"" data-longitude=""-123.689489"" id=""map""></div>]",$185000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.450461"" data-longitude=""-123.409659"" id=""map""></div>]",$439900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.706276"" data-longitude=""-124.945321"" id=""map""></div>]",$269900,/ 10721ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.578475"" data-longitude=""-126.917555"" id=""map""></div>]",$189000,/ 3br - 2240ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.425772"" data-longitude=""-123.329191"" id=""map""></div>]",$689000,/ 2br - 1888ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.691514"" data-longitude=""-123.457821"" id=""map""></div>]",$665000,/ 4br - 2309ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.586841"" data-longitude=""-123.430670"" id=""map""></div>]",$1098000,/ 6br - 4530ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.350960"" data-longitude=""-124.608521"" id=""map""></div>]",$77000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.420769"" data-longitude=""-123.357431"" id=""map""></div>]",$249900,/ 2br - 1138ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.422599"" data-longitude=""-123.502337"" id=""map""></div>]",$449900,/ 4br - 1962ft
[],$789000,/ 4br - 2900ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.428161"" data-longitude=""-123.332884"" id=""map""></div>]",$295900,/ 2br - 1130ft
[],$72500,/ 2br - 890ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.574080"" data-longitude=""-123.444786"" id=""map""></div>]",$315000,/ 2br - 1243ft
[],$899888,/ 7br - 4800ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.452973"" data-longitude=""-123.364577"" id=""map""></div>]",$329000,/ 1br - 748ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.470752"" data-longitude=""-123.487597"" id=""map""></div>]",$725000,/ 6br - 5097ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.447426"" data-longitude=""-123.491483"" id=""map""></div>]",$349900,/ 3br - 1829ft
[],$439000,/ 4br - 2350ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.473575"" data-longitude=""-123.387184"" id=""map""></div>]",$324900,/ 3br - 1450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.416517"" data-longitude=""-123.357734"" id=""map""></div>]",$319000,/ 2br - 1070ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.468073"" data-longitude=""-123.394774"" id=""map""></div>]",$585000,/ 5br - 2259ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.391949"" data-longitude=""-123.677021"" id=""map""></div>]",$139900,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.447237"" data-longitude=""-123.379641"" id=""map""></div>]",$199900,/ 1br - 712ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.812686"" data-longitude=""-124.082937"" id=""map""></div>]",$149000,/ 2br - 600ft
[],$2999000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.316779"" data-longitude=""-124.313679"" id=""map""></div>]",$429000,/ 3br - 1587ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.467174"" data-longitude=""-123.511992"" id=""map""></div>]",$729000,/ 6br - 3400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.518765"" data-longitude=""-123.441439"" id=""map""></div>]",$1399900,/ 7br - 3598ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.413023"" data-longitude=""-123.327155"" id=""map""></div>]",$584900,/ 2br - 1517ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.413686"" data-longitude=""-123.359267"" id=""map""></div>]",$499900,/ 2br - 1155ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.559824"" data-longitude=""-123.396206"" id=""map""></div>]",$519000,/ 3br - 1630ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.457201"" data-longitude=""-123.394345"" id=""map""></div>]",$198900,/ 2br - 879ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.416513"" data-longitude=""-123.317940"" id=""map""></div>]",$209900,/ 1br - 440ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.430563"" data-longitude=""-123.416899"" id=""map""></div>]",$164900,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.869711"" data-longitude=""-124.196920"" id=""map""></div>]",$185900,/ 3br - 1250ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.349587"" data-longitude=""-123.820415"" id=""map""></div>]",$419000,/ 4br - 2654ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.435565"" data-longitude=""-123.365758"" id=""map""></div>]",$199000,/ 1br - 675ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.400289"" data-longitude=""-123.749485"" id=""map""></div>]",$649000,/ 3br - 2171ft
