"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.652714"" data-longitude=""-79.761289"" id=""map""></div>]",$429999,/ 3br -
[],$38500,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.668648"" data-longitude=""-79.459927"" id=""map""></div>]",$600000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.769652"" data-longitude=""-79.662702"" id=""map""></div>]",$465000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.255952"" data-longitude=""-79.847316"" id=""map""></div>]",$298800,/ 5br - 2000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.665201"" data-longitude=""-79.805146"" id=""map""></div>]",$449900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.752827"" data-longitude=""-79.417922"" id=""map""></div>]",$929000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.704343"" data-longitude=""-79.812787"" id=""map""></div>]",$423900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.692670"" data-longitude=""-79.396401"" id=""map""></div>]",$36950000,/ 4br - 4000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.708601"" data-longitude=""-79.395603"" id=""map""></div>]",$699900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.673841"" data-longitude=""-79.737307"" id=""map""></div>]",$469900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.769402"" data-longitude=""-79.752432"" id=""map""></div>]",$479000,/ 4br -
[],$84000,/ 2br - 937ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.693562"" data-longitude=""-79.804072"" id=""map""></div>]",$529900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.583216"" data-longitude=""-79.783006"" id=""map""></div>]",$529900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.661619"" data-longitude=""-79.754063"" id=""map""></div>]",$474000,/ 3br -
[],$499000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.552374"" data-longitude=""-79.648626"" id=""map""></div>]",$149900,N/A
[],$679900,/ 2br - 1129ft
