"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.489934"" data-longitude=""-73.842083"" id=""map""></div>]",$585000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491006"" data-longitude=""-73.510122"" id=""map""></div>]",$579000,/ 3br - 1980ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.046117"" data-longitude=""-73.628826"" id=""map""></div>]",$109900,/ 1br - 16741ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.232629"" data-longitude=""-74.347358"" id=""map""></div>]",$184900,/ 2br - 10397ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.232531"" data-longitude=""-74.349289"" id=""map""></div>]",$44900,/ 34335ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.621940"" data-longitude=""-73.780970"" id=""map""></div>]",$269000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.967496"" data-longitude=""-73.566293"" id=""map""></div>]",$179900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.573025"" data-longitude=""-73.654941"" id=""map""></div>]",$229000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.593317"" data-longitude=""-73.545261"" id=""map""></div>]",$249700,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.614129"" data-longitude=""-73.546791"" id=""map""></div>]",$259000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.609775"" data-longitude=""-73.667786"" id=""map""></div>]",$179900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.432998"" data-longitude=""-73.156901"" id=""map""></div>]",$199000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.252642"" data-longitude=""-72.939960"" id=""map""></div>]",$224900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.622231"" data-longitude=""-73.781269"" id=""map""></div>]",$199000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.621940"" data-longitude=""-73.780970"" id=""map""></div>]",$259000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.536989"" data-longitude=""-73.198955"" id=""map""></div>]",$364999,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.475235"" data-longitude=""-73.586383"" id=""map""></div>]",$249000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.465004"" data-longitude=""-73.568888"" id=""map""></div>]",$345000,/ 2br - 950ft
[],$43900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.530884"" data-longitude=""-73.570290"" id=""map""></div>]",$519000,/ 3br - 1980ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.050422"" data-longitude=""-72.386813"" id=""map""></div>]",$112000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498451"" data-longitude=""-73.583765"" id=""map""></div>]",$169000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.255584"" data-longitude=""-74.131501"" id=""map""></div>]",$33000,/ 4000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491735"" data-longitude=""-73.640049"" id=""map""></div>]",$550000,/ 4br - 2150ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.645263"" data-longitude=""-74.764066"" id=""map""></div>]",$209000,/ 3br - 1104ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.476868"" data-longitude=""-73.579302"" id=""map""></div>]",$416900,/ 2br - 1078ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.349464"" data-longitude=""-74.222698"" id=""map""></div>]",$379000,/ 5br -
[],$73500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.490037"" data-longitude=""-73.499788"" id=""map""></div>]",$539000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.471849"" data-longitude=""-73.630600"" id=""map""></div>]",$519000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.459379"" data-longitude=""-73.662097"" id=""map""></div>]",$315000,/ 1224ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.212382"" data-longitude=""-74.585881"" id=""map""></div>]",$224900,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""46.139225"" data-longitude=""-74.592319"" id=""map""></div>]",$129000,/ 2br - 836ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.479979"" data-longitude=""-73.559668"" id=""map""></div>]",$374900,/ 3br - 1066ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.147083"" data-longitude=""-74.482133"" id=""map""></div>]",$228500,/ 4br - 1632ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.904317"" data-longitude=""-74.248440"" id=""map""></div>]",$124900,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.140194"" data-longitude=""-74.590602"" id=""map""></div>]",$199000,/ 3br - 1050ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.075984"" data-longitude=""-74.682820"" id=""map""></div>]",$435000,/ 3br - 2880ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.856164"" data-longitude=""-74.630470"" id=""map""></div>]",$99000,/ 2br - 733ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.086448"" data-longitude=""-74.817109"" id=""map""></div>]",$479900,/ 4br - 1990ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.534395"" data-longitude=""-73.555849"" id=""map""></div>]",$389900,/ 4br - 1450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.497011"" data-longitude=""-73.514248"" id=""map""></div>]",$689000,/ 6br -
[],$160000,/ 4br - 1675ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.429489"" data-longitude=""-73.863770"" id=""map""></div>]",$749000,/ 6br - 4000ft
[],$184900,/ 2br -
[],$160550,/ 2br -
[],$159375,/ 2br -
[],$374900,/ 2br -
[],$191025,/ 2br -
[],$239900,/ 2br -
[],$230000,/ 2br -
[],$164900,/ 2br -
[],$194600,/ 2br -
[],$164900,/ 2br -
[],$219900,/ 2br -
[],$240345,/ 2br -
[],$134900,/ 2br -
[],$153000,/ 2br -
[],$154495,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.499399"" data-longitude=""-73.572779"" id=""map""></div>]",$399000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.501264"" data-longitude=""-73.578068"" id=""map""></div>]",$439000,/ 3br - 1103ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.517865"" data-longitude=""-73.571169"" id=""map""></div>]",$1199000,/ 5br - 1365ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.534467"" data-longitude=""-73.569040"" id=""map""></div>]",$699000,/ 3br - 1777ft
[],$328000,/ 4br - 1100ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""0.000635"" data-longitude=""-0.000601"" id=""map""></div>]",$199900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.475947"" data-longitude=""-73.564453"" id=""map""></div>]",$249000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.475967"" data-longitude=""-73.564433"" id=""map""></div>]",$209000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.381387"" data-longitude=""-74.026644"" id=""map""></div>]",$274900,/ 4br - 1778ft
