"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.448386"" data-longitude=""-123.366562"" id=""map""></div>]",$249900,/ 2br - 1041ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.461739"" data-longitude=""-123.337626"" id=""map""></div>]",$354900,/ 2br - 936ft
[],$589000,/ 4br - 1850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.453057"" data-longitude=""-123.366777"" id=""map""></div>]",$569000,/ 6br - 1600ft
[],$350000,/ 5br - 2200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.427238"" data-longitude=""-123.377272"" id=""map""></div>]",$329800,/ 2br - 1016ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.101297"" data-longitude=""-123.738670"" id=""map""></div>]",$279000,/ 2br - 896ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.429599"" data-longitude=""-123.400283"" id=""map""></div>]",$579000,/ 5br - 2088ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.386886"" data-longitude=""-123.708518"" id=""map""></div>]",$549000,/ 4br - 2606ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.450424"" data-longitude=""-123.500020"" id=""map""></div>]",$369900,/ 3br - 1505ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.653500"" data-longitude=""-123.668759"" id=""map""></div>]",$369888,/ 3br - 1413ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.431011"" data-longitude=""-123.410016"" id=""map""></div>]",$229900,/ 2br - 1140ft
[],$449000,/ 4br - 3480ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.469338"" data-longitude=""-123.502157"" id=""map""></div>]",$978888,/ 8br - 5247ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.426282"" data-longitude=""-123.354921"" id=""map""></div>]",$315000,/ 2br - 968ft
[],$224800,/ 5br - 2530ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.479070"" data-longitude=""-123.379322"" id=""map""></div>]",$1069999,/ 6br - 3700ft
[],$790000,/ 3br - 1900ft
[],$282500,/ 2br - 1170ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.440069"" data-longitude=""-123.395399"" id=""map""></div>]",$229900,/ 2br - 1198ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.430010"" data-longitude=""-123.417478"" id=""map""></div>]",$279900,/ 2br - 872ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.381395"" data-longitude=""-123.791199"" id=""map""></div>]",$219000,/ 3br - 924ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.382407"" data-longitude=""-123.725774"" id=""map""></div>]",$449000,/ 4br - 2654ft
