"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.172338"" data-longitude=""-79.414040"" id=""map""></div>]",$1249900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.653456"" data-longitude=""-79.373755"" id=""map""></div>]",$288000,/ 1br -
[],$749900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.112901"" data-longitude=""-79.570220"" id=""map""></div>]",$1330000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.139768"" data-longitude=""-79.565085"" id=""map""></div>]",$835000,/ 3br -
[],$1198000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.172338"" data-longitude=""-79.414040"" id=""map""></div>]",$1198000,/ 4br -
[],$499786,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.686582"" data-longitude=""-79.491226"" id=""map""></div>]",$589000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.640816"" data-longitude=""-79.381752"" id=""map""></div>]",$625000,/ 2br - 1016ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.642738"" data-longitude=""-79.382170"" id=""map""></div>]",$385000,/ 1br - 600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.702876"" data-longitude=""-79.789432"" id=""map""></div>]",$437990,/ 4br -
[],$79900,/ 4br -
[],$998000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.876141"" data-longitude=""-79.441666"" id=""map""></div>]",$259900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.714266"" data-longitude=""-79.454636"" id=""map""></div>]",$204900,/ 385ft
[],$39900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.068467"" data-longitude=""-79.434032"" id=""map""></div>]",$700000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.705419"" data-longitude=""-79.393283"" id=""map""></div>]",$539000,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.705996"" data-longitude=""-79.392186"" id=""map""></div>]",$549000,/ 2br - 850ft
[],$274900,/ 1br - 760ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.526055"" data-longitude=""-79.618757"" id=""map""></div>]",$450000,/ 3br - 1771ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.703504"" data-longitude=""-79.743629"" id=""map""></div>]",$394900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.046802"" data-longitude=""-79.438795"" id=""map""></div>]",$689800,/ 4br - 2500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.957297"" data-longitude=""-79.470293"" id=""map""></div>]",$1250000,/ 5br -
[],$259900,/ 4br - 2800ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.650273"" data-longitude=""-79.392508"" id=""map""></div>]",$389000,/ 1br - 632ft
[],$469000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.772637"" data-longitude=""-79.254597"" id=""map""></div>]",$275000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.702876"" data-longitude=""-79.789432"" id=""map""></div>]",$437990,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.649527"" data-longitude=""-79.361832"" id=""map""></div>]",$569000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.748753"" data-longitude=""-79.750585"" id=""map""></div>]",$525900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.656871"" data-longitude=""-79.398419"" id=""map""></div>]",$649000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.659645"" data-longitude=""-79.713376"" id=""map""></div>]",$599999,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.585236"" data-longitude=""-79.615976"" id=""map""></div>]",$234500,/ 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.628204"" data-longitude=""-79.478681"" id=""map""></div>]",$350000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.594277"" data-longitude=""-79.686485"" id=""map""></div>]",$441000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.594277"" data-longitude=""-79.686485"" id=""map""></div>]",$440000,/ 2br - 1550ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$199900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.628947"" data-longitude=""-79.394420"" id=""map""></div>]",$269000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641416"" data-longitude=""-79.414984"" id=""map""></div>]",$249000,/ 350ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.895790"" data-longitude=""-79.297600"" id=""map""></div>]",$1200000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.669005"" data-longitude=""-79.442259"" id=""map""></div>]",$455000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.656122"" data-longitude=""-79.443188"" id=""map""></div>]",$449900,/ 2br - 990ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641192"" data-longitude=""-79.419401"" id=""map""></div>]",$449900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641254"" data-longitude=""-79.419636"" id=""map""></div>]",$432000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.660628"" data-longitude=""-79.336504"" id=""map""></div>]",$419900,/ 2br -
[],$389900,/ 3br -
[],$424900,/ 4br -
[],$374900,/ 4br -
[],$574900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.713475"" data-longitude=""-79.736944"" id=""map""></div>]",$799900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.922507"" data-longitude=""-80.056528"" id=""map""></div>]",$799500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.623518"" data-longitude=""-79.491966"" id=""map""></div>]",$319000,/ 1br - 800ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.862731"" data-longitude=""-79.044391"" id=""map""></div>]",$469900,/ 3br - 1500ft
[],$33500,/ 10000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.665916"" data-longitude=""-79.465828"" id=""map""></div>]",$429000,/ 2br - 1100ft
[],$154900,/ 2br - 1532ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.664550"" data-longitude=""-79.576850"" id=""map""></div>]",$749000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.519399"" data-longitude=""-77.535238"" id=""map""></div>]",$31000,N/A
[],$529000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.213183"" data-longitude=""-78.195190"" id=""map""></div>]",$550000,/ 3br - 2295ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.581428"" data-longitude=""-77.536783"" id=""map""></div>]",$269000,/ 1br - 920ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.759400"" data-longitude=""-79.207363"" id=""map""></div>]",$579000,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1050000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1700000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1125000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1100000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1160000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$2350000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1200000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1500000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$525000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$750000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$700000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$500000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$575000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$625000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$675000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$860000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$900000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$999888,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$2500000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""28.515367"" data-longitude=""-81.304772"" id=""map""></div>]",$65000,/ 1br - 875ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1450000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1200000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1150000,/ 6br -
