"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.466810"" data-longitude=""-73.535970"" id=""map""></div>]",$739000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.993160"" data-longitude=""-74.111862"" id=""map""></div>]",$229000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.853753"" data-longitude=""-73.486804"" id=""map""></div>]",$229900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.445179"" data-longitude=""-73.467648"" id=""map""></div>]",$329000,/ 2br - 1672ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.194891"" data-longitude=""-73.265419"" id=""map""></div>]",$85000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.601470"" data-longitude=""-73.774609"" id=""map""></div>]",$497000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.217244"" data-longitude=""-73.573800"" id=""map""></div>]",$949900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.356307"" data-longitude=""-73.285525"" id=""map""></div>]",$299900,/ 5br - 2058ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.759337"" data-longitude=""-73.450699"" id=""map""></div>]",$329000,/ 4br - 2250ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.562141"" data-longitude=""-73.210144"" id=""map""></div>]",$242800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.084018"" data-longitude=""-73.150378"" id=""map""></div>]",$297000,/ 2br - 1215ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.264899"" data-longitude=""-72.653657"" id=""map""></div>]",$389900,/ 3br - 1075ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.609114"" data-longitude=""-73.839283"" id=""map""></div>]",$279500,/ 2br - 1585ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.132391"" data-longitude=""-73.276792"" id=""map""></div>]",$249900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.569692"" data-longitude=""-73.648598"" id=""map""></div>]",$499000,/ 2045ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""-0.000129"" data-longitude=""-0.000343"" id=""map""></div>]",$421743,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.479408"" data-longitude=""-73.624758"" id=""map""></div>]",$220000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.445980"" data-longitude=""-73.271822"" id=""map""></div>]",$468000,/ 5br - 2285ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.714103"" data-longitude=""-73.641992"" id=""map""></div>]",$454900,/ 5br - 2463ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.917329"" data-longitude=""-74.017016"" id=""map""></div>]",$725000,/ 5br - 3103ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.010949"" data-longitude=""-74.242146"" id=""map""></div>]",$219000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.386195"" data-longitude=""-73.505318"" id=""map""></div>]",$649000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.478037"" data-longitude=""-73.365380"" id=""map""></div>]",$349000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.085760"" data-longitude=""-74.334960"" id=""map""></div>]",$224900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.755592"" data-longitude=""-73.453267"" id=""map""></div>]",$269900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.736102"" data-longitude=""-74.133783"" id=""map""></div>]",$565000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.970839"" data-longitude=""-74.339848"" id=""map""></div>]",$239500,/ 2br - 1405ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.549013"" data-longitude=""-73.591589"" id=""map""></div>]",$769000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.596802"" data-longitude=""-73.566446"" id=""map""></div>]",$234000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.548485"" data-longitude=""-73.578342"" id=""map""></div>]",$1149000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.519912"" data-longitude=""-73.945612"" id=""map""></div>]",$549000,/ 4br - 2830ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.593970"" data-longitude=""-73.526666"" id=""map""></div>]",$265000,/ 3br - 1114ft
[],$324000,/ 5br -
[],$265000,/ 3br - 1114ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.455683"" data-longitude=""-73.494875"" id=""map""></div>]",$266000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.444958"" data-longitude=""-73.484631"" id=""map""></div>]",$345000,/ 2br - 1071ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.567946"" data-longitude=""-73.840184"" id=""map""></div>]",$264900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.332729"" data-longitude=""-73.264803"" id=""map""></div>]",$225000,/ 2br - 1057ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.492337"" data-longitude=""-73.401213"" id=""map""></div>]",$169900,/ 2br - 943ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.549013"" data-longitude=""-73.591589"" id=""map""></div>]",$799000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.544099"" data-longitude=""-73.600665"" id=""map""></div>]",$849000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.057161"" data-longitude=""-74.276481"" id=""map""></div>]",$389000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.692157"" data-longitude=""-73.654685"" id=""map""></div>]",$294000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.521588"" data-longitude=""-73.554495"" id=""map""></div>]",$340000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.544499"" data-longitude=""-73.540509"" id=""map""></div>]",$459000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.484154"" data-longitude=""-73.440904"" id=""map""></div>]",$219000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.580511"" data-longitude=""-73.930564"" id=""map""></div>]",$339000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.466295"" data-longitude=""-73.537989"" id=""map""></div>]",$219000,/ 2br - 1094ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.468785"" data-longitude=""-73.595634"" id=""map""></div>]",$194900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.552690"" data-longitude=""-73.896117"" id=""map""></div>]",$199900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.480655"" data-longitude=""-73.503658"" id=""map""></div>]",$1995000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.858967"" data-longitude=""-73.428928"" id=""map""></div>]",$199900,/ 3br - 1792ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.621809"" data-longitude=""-73.820373"" id=""map""></div>]",$319000,/ 2br - 1195ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.962544"" data-longitude=""-74.176677"" id=""map""></div>]",$143500,/ 2br - 938ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.621809"" data-longitude=""-73.820373"" id=""map""></div>]",$239000,/ 2br - 1212ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.069790"" data-longitude=""-73.420544"" id=""map""></div>]",$149000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.484463"" data-longitude=""-73.451353"" id=""map""></div>]",$179900,/ 2br - 918ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.597727"" data-longitude=""-73.664993"" id=""map""></div>]",$329000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.556103"" data-longitude=""-73.184341"" id=""map""></div>]",$609000,/ 4br - 1800ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""46.171956"" data-longitude=""-74.364910"" id=""map""></div>]",$539000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.391833"" data-longitude=""-73.524135"" id=""map""></div>]",$159900,/ 2br - 913ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.861650"" data-longitude=""-73.216318"" id=""map""></div>]",$142000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.514858"" data-longitude=""-73.806667"" id=""map""></div>]",$769000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""-0.000257"" data-longitude=""-0.000257"" id=""map""></div>]",$369000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.521264"" data-longitude=""-73.629945"" id=""map""></div>]",$1149000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.534221"" data-longitude=""-75.638165"" id=""map""></div>]",$499900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.516061"" data-longitude=""-73.340135"" id=""map""></div>]",$178000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.462177"" data-longitude=""-73.589934"" id=""map""></div>]",$539000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.497383"" data-longitude=""-73.640563"" id=""map""></div>]",$1490000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.516962"" data-longitude=""-73.493650"" id=""map""></div>]",$399000,/ 4br - 1173ft
