"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638889"" data-longitude=""-79.418195"" id=""map""></div>]",$439000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.642637"" data-longitude=""-79.771416"" id=""map""></div>]",$789000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.959538"" data-longitude=""-78.942799"" id=""map""></div>]",$649000,/ 4br - 2484ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638889"" data-longitude=""-79.418195"" id=""map""></div>]",$359000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.556671"" data-longitude=""-79.721761"" id=""map""></div>]",$718900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636296"" data-longitude=""-79.724245"" id=""map""></div>]",$699000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.665201"" data-longitude=""-79.805146"" id=""map""></div>]",$675500,/ 6br -
[],$300000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641891"" data-longitude=""-79.770558"" id=""map""></div>]",$630000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.685386"" data-longitude=""-79.557172"" id=""map""></div>]",$599000,N/A
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.495519"" data-longitude=""-79.869876"" id=""map""></div>]",$569000,/ 3br - 1977ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641417"" data-longitude=""-79.376178"" id=""map""></div>]",$300000,/ 1br -
[],$569000,/ 3br - 1977ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.818610"" data-longitude=""-79.416433"" id=""map""></div>]",$1599000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""47.598871"" data-longitude=""-53.244767"" id=""map""></div>]",$158000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.672188"" data-longitude=""-79.733510"" id=""map""></div>]",$589900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.055501"" data-longitude=""-79.477573"" id=""map""></div>]",$500000,/ 3br -
[],$561000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.862813"" data-longitude=""-79.379293"" id=""map""></div>]",$279900,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.684163"" data-longitude=""-79.349463"" id=""map""></div>]",$599900,/ 2br - 1180ft
[],$574900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639753"" data-longitude=""-79.760178"" id=""map""></div>]",$589900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.759400"" data-longitude=""-79.207363"" id=""map""></div>]",$579000,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.605647"" data-longitude=""-79.501321"" id=""map""></div>]",$309900,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.648295"" data-longitude=""-79.746576"" id=""map""></div>]",$588000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.583463"" data-longitude=""-79.773304"" id=""map""></div>]",$579900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.586733"" data-longitude=""-79.643326"" id=""map""></div>]",$285000,/ 2br -
