"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.435314"" data-longitude=""-79.679546"" id=""map""></div>]",$739900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.692704"" data-longitude=""-79.773747"" id=""map""></div>]",$327900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.591271"" data-longitude=""-79.653325"" id=""map""></div>]",$299000,/ 2br -
[],$249000,/ 1br - 599ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.536359"" data-longitude=""-79.609035"" id=""map""></div>]",$1098500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.566026"" data-longitude=""-79.632897"" id=""map""></div>]",$529900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.433538"" data-longitude=""-79.702635"" id=""map""></div>]",$624900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.580142"" data-longitude=""-79.616375"" id=""map""></div>]",$201600,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.696797"" data-longitude=""-79.822884"" id=""map""></div>]",$359000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.593944"" data-longitude=""-79.634957"" id=""map""></div>]",$245900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.678718"" data-longitude=""-79.298992"" id=""map""></div>]",$299900,/ 1br - 505ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.842230"" data-longitude=""-79.396376"" id=""map""></div>]",$259000,/ 520ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.675323"" data-longitude=""-79.312552"" id=""map""></div>]",$549900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.754389"" data-longitude=""-79.564515"" id=""map""></div>]",$529000,/ 3br -
[],$279900,/ 4br - 1818ft
[],$559000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.660762"" data-longitude=""-79.452438"" id=""map""></div>]",$549900,/ 1br - 949ft
