"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$615000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.509453"" data-longitude=""-119.619656"" id=""map""></div>]",$599000,/ 5br - 2400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.905669"" data-longitude=""-119.377624"" id=""map""></div>]",$579000,/ 3br - 2700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.835783"" data-longitude=""-119.483113"" id=""map""></div>]",$595000,/ 4br - 3118ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.020079"" data-longitude=""-119.404780"" id=""map""></div>]",$68300,/ 3br - 965ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.886506"" data-longitude=""-119.475846"" id=""map""></div>]",$689900,/ 2br - 2010ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.106514"" data-longitude=""-121.953174"" id=""map""></div>]",$88000,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.309855"" data-longitude=""-119.206990"" id=""map""></div>]",$199900,/ 658ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.033678"" data-longitude=""-119.440902"" id=""map""></div>]",$283000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.015811"" data-longitude=""-119.391720"" id=""map""></div>]",$58000,/ 3br - 1344ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.075778"" data-longitude=""-119.443658"" id=""map""></div>]",$669000,/ 6br - 3045ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.029665"" data-longitude=""-119.409818"" id=""map""></div>]",$449900,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.553684"" data-longitude=""-119.137323"" id=""map""></div>]",$149900,/ 2br - 720ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.843659"" data-longitude=""-119.663407"" id=""map""></div>]",$439000,/ 4br - 2631ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.023318"" data-longitude=""-119.408204"" id=""map""></div>]",$394900,/ 4br - 2380ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.892810"" data-longitude=""-119.475337"" id=""map""></div>]",$349900,/ 3br - 1149ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.015811"" data-longitude=""-119.391720"" id=""map""></div>]",$115900,/ 3br - 1328ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.829513"" data-longitude=""-119.467875"" id=""map""></div>]",$848000,/ 4br - 3759ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.020079"" data-longitude=""-119.404780"" id=""map""></div>]",$128500,/ 3br - 1152ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.070589"" data-longitude=""-119.412986"" id=""map""></div>]",$349000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.121870"" data-longitude=""-119.382731"" id=""map""></div>]",$74900,/ 2br - 745ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.050332"" data-longitude=""-119.405147"" id=""map""></div>]",$2999999,/ 3br - 1879ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.388929"" data-longitude=""-118.743896"" id=""map""></div>]",$299000,/ 3br - 1424ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.835338"" data-longitude=""-119.485458"" id=""map""></div>]",$264900,/ 2br - 1055ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.839882"" data-longitude=""-119.654010"" id=""map""></div>]",$449900,/ 6br - 2520ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.092922"" data-longitude=""-119.370399"" id=""map""></div>]",$1100000,/ 2br - 1471ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.243224"" data-longitude=""-119.257061"" id=""map""></div>]",$549900,/ 5br - 2912ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.856061"" data-longitude=""-119.644509"" id=""map""></div>]",$299900,/ 2br - 1242ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.055150"" data-longitude=""-119.410683"" id=""map""></div>]",$39000,/ 2br - 810ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.853784"" data-longitude=""-119.638667"" id=""map""></div>]",$549900,/ 3br - 1754ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.871303"" data-longitude=""-119.373279"" id=""map""></div>]",$385000,/ 3br - 1738ft
[],$475000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.877972"" data-longitude=""-119.251348"" id=""map""></div>]",$699000,/ 3br - 2266ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.244182"" data-longitude=""-119.252432"" id=""map""></div>]",$424900,/ 4br - 2280ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.046750"" data-longitude=""-119.446621"" id=""map""></div>]",$749000,/ 5br - 3500ft
[],$399500,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.553684"" data-longitude=""-119.137323"" id=""map""></div>]",$149900,/ 2br - 720ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.875772"" data-longitude=""-119.465676"" id=""map""></div>]",$319000,/ 4br - 1843ft
