"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""46.050123"" data-longitude=""-74.292040"" id=""map""></div>]",$200000,/ 2br - 1040ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.511014"" data-longitude=""-73.550439"" id=""map""></div>]",$419000,/ 1br - 1060ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.524751"" data-longitude=""-73.588014"" id=""map""></div>]",$434000,/ 2br - 1117ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.558661"" data-longitude=""-73.531010"" id=""map""></div>]",$750000,/ 8br - 8605ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.432629"" data-longitude=""-73.606536"" id=""map""></div>]",$549000,/ 4br - 2160ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.493800"" data-longitude=""-73.792786"" id=""map""></div>]",$133000,/ 2br - 803ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.510994"" data-longitude=""-73.808281"" id=""map""></div>]",$289000,/ 3br - 1197ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.407164"" data-longitude=""-73.953044"" id=""map""></div>]",$214900,/ 1br - 1039ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.531230"" data-longitude=""-73.563809"" id=""map""></div>]",$417000,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.473283"" data-longitude=""-73.839219"" id=""map""></div>]",$379900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.499609"" data-longitude=""-73.572693"" id=""map""></div>]",$399000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.476206"" data-longitude=""-73.619860"" id=""map""></div>]",$925000,/ 6br - 3500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.498789"" data-longitude=""-73.554596"" id=""map""></div>]",$339000,/ 1br - 1000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.471686"" data-longitude=""-73.626309"" id=""map""></div>]",$485000,/ 2br - 1004ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.465376"" data-longitude=""-73.644879"" id=""map""></div>]",$220000,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.469160"" data-longitude=""-73.615608"" id=""map""></div>]",$339000,/ 2br - 1291ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.527336"" data-longitude=""-73.558745"" id=""map""></div>]",$233000,/ 1br - 592ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.481397"" data-longitude=""-73.209254"" id=""map""></div>]",$2399999,/ 8br - 8500ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.122945"" data-longitude=""-73.978844"" id=""map""></div>]",$184000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.539166"" data-longitude=""-73.798685"" id=""map""></div>]",$449000,/ 2br - 1334ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.523879"" data-longitude=""-73.582220"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.565115"" data-longitude=""-73.672020"" id=""map""></div>]",$680000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.567519"" data-longitude=""-73.873658"" id=""map""></div>]",$289000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.522751"" data-longitude=""-73.584189"" id=""map""></div>]",$1175000,/ 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.565827"" data-longitude=""-73.853736"" id=""map""></div>]",$639000,/ 4br - 1589ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.528663"" data-longitude=""-73.565445"" id=""map""></div>]",$224000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.492753"" data-longitude=""-73.556343"" id=""map""></div>]",$349000,/ 1br - 690ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.492961"" data-longitude=""-73.556128"" id=""map""></div>]",$349000,/ 1br - 690ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.458309"" data-longitude=""-73.555166"" id=""map""></div>]",$499000,/ 2br - 1000ft
[],$225900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.097433"" data-longitude=""-73.226982"" id=""map""></div>]",$21000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.553983"" data-longitude=""-73.531955"" id=""map""></div>]",$729000,/ 8br - 4238ft
[],$366000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.459691"" data-longitude=""-73.549478"" id=""map""></div>]",$1225000,/ 4br -
[],$149900,/ 2br -
[],$152250,/ 2br -
[],$228326,/ 2br -
[],$171465,/ 2br -
[],$169900,/ 2br -
[],$155040,/ 2br -
[],$155610,/ 2br -
[],$335500,/ 2br -
[],$164900,/ 2br -
[],$149900,/ 2br -
[],$143900,/ 2br -
[],$156456,/ 2br -
[],$165900,/ 2br -
[],$147420,/ 2br -
[],$160325,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.504743"" data-longitude=""-73.563536"" id=""map""></div>]",$297000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.524184"" data-longitude=""-73.553658"" id=""map""></div>]",$328000,/ 4br - 1100ft
[],$449000,/ 3br -
[],$89900,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""26.149525"" data-longitude=""-80.102187"" id=""map""></div>]",$1499000,/ 4br - 3742ft
[],$112678,/ 3br - 1756ft
[],$139000,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.464044"" data-longitude=""-73.632174"" id=""map""></div>]",$259000,/ 3br - 1000ft
[],$232000,/ 1br - 1000ft
