[],$67900,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.068709"" data-longitude=""-114.108132"" id=""map""></div>]",$849000,N/A
[],$174900,/ 1br - 937ft
[],$549900,/ 5br - 4262ft
[],$25900,/ 2br -
[],$229900,/ 3br - 1615ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.129356"" data-longitude=""-114.178800"" id=""map""></div>]",$449000,/ 1br - 1120ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.024810"" data-longitude=""-113.790207"" id=""map""></div>]",$619900,/ 4br - 2600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.058832"" data-longitude=""-113.473835"" id=""map""></div>]",$549900,/ 3br - 2400ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.269132"" data-longitude=""-114.026070"" id=""map""></div>]",$589900,/ 4br - 2600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.111405"" data-longitude=""-113.955885"" id=""map""></div>]",$339900,/ 5br - 928ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.042400"" data-longitude=""-113.981859"" id=""map""></div>]",$389900,/ 5br - 1050ft
[],$282000,/ 3br - 1378ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.286025"" data-longitude=""-114.028335"" id=""map""></div>]",$464900,/ 3br -
[],$1189000,/ 4br - 2175ft
[],$2289900,/ 4br - 4635ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.002143"" data-longitude=""-114.122205"" id=""map""></div>]",$1229900,/ 2br - 2715ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.917598"" data-longitude=""-113.988661"" id=""map""></div>]",$1090000,/ 4br - 2170ft
[],$839000,/ 3br - 2275ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.176495"" data-longitude=""-123.942526"" id=""map""></div>]",$269900,/ 3br - 1183ft
[],$514900,/ 3br - 2273ft
[],$504900,/ 4br - 2169ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.836588"" data-longitude=""-123.709831"" id=""map""></div>]",$1349000,/ 4br - 1667ft
[],$714900,/ 3br - 1833ft
[],$339900,/ 5br - 928ft
[],$389900,/ 4br - 1130ft
[],$389900,/ 3br - 1157ft
[],$474900,/ 3br - 1325ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.053386"" data-longitude=""-114.363302"" id=""map""></div>]",$1399000,/ 4br - 4487ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.047762"" data-longitude=""-114.073877"" id=""map""></div>]",$338000,/ 2br - 858ft
[],$324900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.953750"" data-longitude=""-114.015169"" id=""map""></div>]",$399900,/ 4br - 1462ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.057406"" data-longitude=""-113.868852"" id=""map""></div>]",$219000,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.421714"" data-longitude=""-123.378594"" id=""map""></div>]",$1100000,/ 2br - 1900ft
[],$14995,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.149633"" data-longitude=""-114.074306"" id=""map""></div>]",$470000,/ 3br - 1287ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""-0.003605"" data-longitude=""0.006738"" id=""map""></div>]",$225000,/ 2br - 693ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.503763"" data-longitude=""-119.623602"" id=""map""></div>]",$1079000,/ 4br - 5813ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.038991"" data-longitude=""-119.395995"" id=""map""></div>]",$289000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.922229"" data-longitude=""-114.094595"" id=""map""></div>]",$675000,/ 4br - 2365ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.107431"" data-longitude=""-114.697266"" id=""map""></div>]",$69000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.057406"" data-longitude=""-113.868852"" id=""map""></div>]",$449900,/ 4br - 2958ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.472506"" data-longitude=""-123.524394"" id=""map""></div>]",$1049900,/ 6br - 4789ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.761086"" data-longitude=""-94.456158"" id=""map""></div>]",$178700,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.112683"" data-longitude=""-113.964781"" id=""map""></div>]",$419900,/ 3br - 1469ft
[],$125000,/ 4br - 1454ft
[],$60000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.326507"" data-longitude=""-119.720056"" id=""map""></div>]",$199000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.051754"" data-longitude=""-114.187603"" id=""map""></div>]",$584900,/ 3br - 2792ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.051781"" data-longitude=""-114.187689"" id=""map""></div>]",$584900,/ 3br - 2792ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""51.193167"" data-longitude=""-114.491681"" id=""map""></div>]",$349900,/ 2br - 1427ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""56.727598"" data-longitude=""-111.422879"" id=""map""></div>]",$634500,/ 4br - 1106ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.035619"" data-longitude=""-114.167261"" id=""map""></div>]",$385000,/ 2br - 928ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.903620"" data-longitude=""-114.116970"" id=""map""></div>]",$249900,/ 2br - 805ft
[],$217900,/ 2br - 849ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.671850"" data-longitude=""-124.915066"" id=""map""></div>]",$440000,/ 3br - 1541ft
[],$339900,/ 3br - 948ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.824031"" data-longitude=""-119.438038"" id=""map""></div>]",$968800,/ 4br - 2400ft
[],$15900,N/A
[],$530000,/ 3br - 2100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.125214"" data-longitude=""-114.175455"" id=""map""></div>]",$522800,/ 4br - 1462ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.027733"" data-longitude=""-114.105805"" id=""map""></div>]",$749900,/ 4br - 1695ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.098505"" data-longitude=""-114.122510"" id=""map""></div>]",$574900,/ 3br - 1045ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.172840"" data-longitude=""-121.957499"" id=""map""></div>]",$159900,/ 2br - 1005ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.281159"" data-longitude=""-121.778972"" id=""map""></div>]",$39000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.052551"" data-longitude=""-114.073535"" id=""map""></div>]",$590000,/ 2br - 1800ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.488842"" data-longitude=""-117.586069"" id=""map""></div>]",$665000,/ 4br - 4000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""52.253277"" data-longitude=""-121.624467"" id=""map""></div>]",$498000,/ 6br - 3150ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.835353"" data-longitude=""-102.480383"" id=""map""></div>]",$79000,/ 3br - 1572ft
[],$1150000,/ 3br - 3900ft
[],$1950000,/ 4br - 3800ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.009693"" data-longitude=""-119.304914"" id=""map""></div>]",$568800,/ 3br - 1920ft
[],$174900,/ 1br - 937ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.910827"" data-longitude=""-113.932086"" id=""map""></div>]",$379900,/ 3br - 1752ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.114357"" data-longitude=""-113.926243"" id=""map""></div>]",$550000,/ 3br - 2174ft
[],$1249900,/ 3br - 2123ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.211858"" data-longitude=""-119.270217"" id=""map""></div>]",$842000,/ 3br - 2483ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.210609"" data-longitude=""-119.391561"" id=""map""></div>]",$199900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.712955"" data-longitude=""-113.960077"" id=""map""></div>]",$479900,/ 4br - 1936ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.725562"" data-longitude=""-113.936849"" id=""map""></div>]",$589900,/ 3br - 2351ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.726622"" data-longitude=""-113.921013"" id=""map""></div>]",$439900,/ 3br - 1612ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.726540"" data-longitude=""-113.932600"" id=""map""></div>]",$539900,/ 3br - 2189ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.074217"" data-longitude=""-114.056100"" id=""map""></div>]",$279900,/ 1br - 655ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.918348"" data-longitude=""-114.094551"" id=""map""></div>]",$529900,/ 5br - 2008ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.064328"" data-longitude=""-114.185650"" id=""map""></div>]",$419900,/ 3br - 1372ft
