[],$200000,/ 2br - 1250ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.036018"" data-longitude=""-119.472198"" id=""map""></div>]",$189900,/ 2br - 1270ft
[],$284900,/ 2br - 1204ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.382342"" data-longitude=""-119.595214"" id=""map""></div>]",$289900,/ 3br - 1324ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.222115"" data-longitude=""-119.259765"" id=""map""></div>]",$546000,/ 3br - 2177ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.792639"" data-longitude=""-119.511395"" id=""map""></div>]",$734900,/ 4br - 3289ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.496144"" data-longitude=""-119.490433"" id=""map""></div>]",$315000,/ 3br - 1318ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$195000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$79500,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$225000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$239900,/ 2br - 990ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$314900,/ 3br - 1089ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$259500,/ 1br - 726ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$219000,/ 2br - 1001ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$284900,/ 2br - 1023ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.258715"" data-longitude=""-118.974333"" id=""map""></div>]",$350000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$479900,/ 4br - 2010ft
[],$189900,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.869202"" data-longitude=""-119.606572"" id=""map""></div>]",$319000,/ 2br - 1175ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.251633"" data-longitude=""-119.304500"" id=""map""></div>]",$278000,/ 3br - 1130ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.840604"" data-longitude=""-119.384903"" id=""map""></div>]",$728000,/ 4br - 3199ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.894061"" data-longitude=""-119.399376"" id=""map""></div>]",$174900,/ 3br - 1145ft
