[],$320000,/ 2br - 839ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.633316"" data-longitude=""-113.591509"" id=""map""></div>]",$265000,/ 3br - 956ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.521439"" data-longitude=""-113.485842"" id=""map""></div>]",$279900,/ 1br - 626ft
[],$159900,/ 3br - 1520ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.661186"" data-longitude=""-113.621521"" id=""map""></div>]",$519900,/ 4br - 2700ft
"[<div class=""viewposting"" data-accuracy=""23"" data-latitude=""49.701322"" data-longitude=""-124.949570"" id=""map""></div>]",$269900,/ 10721ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.825701"" data-longitude=""-118.970904"" id=""map""></div>]",$379000,/ 3br - 1350ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.511260"" data-longitude=""-113.643188"" id=""map""></div>]",$399900,/ 4br - 1106ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""53.522033"" data-longitude=""-113.515315"" id=""map""></div>]",$299900,/ 2br - 1065ft
[],$420000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.067864"" data-longitude=""-114.074138"" id=""map""></div>]",$739900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.496845"" data-longitude=""-113.640126"" id=""map""></div>]",$229900,/ 3br - 785ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.520430"" data-longitude=""-113.608794"" id=""map""></div>]",$149900,/ 1br - 678ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.544235"" data-longitude=""-113.282604"" id=""map""></div>]",$279500,/ 2br - 1010ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.632602"" data-longitude=""-113.591496"" id=""map""></div>]",$265000,/ 3br - 956ft
[],$150000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""53.523141"" data-longitude=""-113.501387"" id=""map""></div>]",$289900,/ 2br - 958ft
[],$175918,/ 1br - 640ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.639066"" data-longitude=""-113.600328"" id=""map""></div>]",$429900,/ 3br - 1344ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.918939"" data-longitude=""-113.957724"" id=""map""></div>]",$469900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.057406"" data-longitude=""-113.868852"" id=""map""></div>]",$30000,/ 1br - 380ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.611602"" data-longitude=""-113.633251"" id=""map""></div>]",$529000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.632832"" data-longitude=""-113.425770"" id=""map""></div>]",$377900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""47.473591"" data-longitude=""-119.747715"" id=""map""></div>]",$28900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.633366"" data-longitude=""-113.591552"" id=""map""></div>]",$265000,/ 3br - 956ft
[],$235000,N/A
[],$225000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.755865"" data-longitude=""-124.997438"" id=""map""></div>]",$2999000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""53.556702"" data-longitude=""-113.480873"" id=""map""></div>]",$239900,/ 1673ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.512169"" data-longitude=""-113.461003"" id=""map""></div>]",$279900,/ 1br - 1071ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.097026"" data-longitude=""-121.955280"" id=""map""></div>]",$489000,/ 3br - 2650ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.521712"" data-longitude=""-113.675408"" id=""map""></div>]",$524900,/ 4br - 2115ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.565046"" data-longitude=""-113.478255"" id=""map""></div>]",$225000,/ 3br - 1347ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.482782"" data-longitude=""-113.197370"" id=""map""></div>]",$1749000,/ 4br - 4100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.632602"" data-longitude=""-113.591496"" id=""map""></div>]",$265000,/ 3br - 956ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.592617"" data-longitude=""-113.424962"" id=""map""></div>]",$29000,/ 16000ft
[],$155000,/ 2br - 1076ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""53.576832"" data-longitude=""-113.423056"" id=""map""></div>]",$199900,/ 2br - 775ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""53.414183"" data-longitude=""-113.450829"" id=""map""></div>]",$339900,/ 3br - 1210ft
