"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.391162"" data-longitude=""-75.734567"" id=""map""></div>]",$379900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.426783"" data-longitude=""-75.673939"" id=""map""></div>]",$779900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.322028"" data-longitude=""-75.827918"" id=""map""></div>]",$183500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.410746"" data-longitude=""-75.773065"" id=""map""></div>]",$255000,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.472943"" data-longitude=""-75.476224"" id=""map""></div>]",$267500,/ 3br -
[],$183500,/ 4br -
[],$620000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.421262"" data-longitude=""-75.692206"" id=""map""></div>]",$49900,/ 8br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.477033"" data-longitude=""-75.493668"" id=""map""></div>]",$272495,/ 3br -
[],$26000,/ 195ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$229900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.494047"" data-longitude=""-76.227256"" id=""map""></div>]",$399000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.273906"" data-longitude=""-75.861617"" id=""map""></div>]",$231500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.333638"" data-longitude=""-75.677045"" id=""map""></div>]",$269900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.460157"" data-longitude=""-75.609719"" id=""map""></div>]",$584900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.324873"" data-longitude=""-75.706855"" id=""map""></div>]",$659900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.440843"" data-longitude=""-75.676642"" id=""map""></div>]",$349900,/ 1br -
[],$399900,/ 5br -
[],$345000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.046996"" data-longitude=""-75.574694"" id=""map""></div>]",$299500,/ 3br - 1462ft
[],$44800,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.225491"" data-longitude=""-76.179291"" id=""map""></div>]",$417900,/ 4br -
[],$169900,/ 3br -
[],$899000,/ 8br - 6000ft
[],$424000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.345488"" data-longitude=""-75.902454"" id=""map""></div>]",$599900,/ 2br -
[],$539000,/ 2br - 1285ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.381256"" data-longitude=""-75.642852"" id=""map""></div>]",$399900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.468872"" data-longitude=""-75.529928"" id=""map""></div>]",$379900,/ 13837ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.403213"" data-longitude=""-75.664934"" id=""map""></div>]",$249900,/ 2br - 822ft
[],$229900,/ 3br -
[],$550000,/ 7br - 5400ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""0.000802"" data-longitude=""0.001051"" id=""map""></div>]",$225000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.429530"" data-longitude=""-75.689894"" id=""map""></div>]",$325000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.307281"" data-longitude=""-75.882310"" id=""map""></div>]",$267500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.270478"" data-longitude=""-75.748260"" id=""map""></div>]",$214900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.395988"" data-longitude=""-75.608694"" id=""map""></div>]",$300000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.265569"" data-longitude=""-75.755689"" id=""map""></div>]",$280000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.356819"" data-longitude=""-75.806656"" id=""map""></div>]",$329900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.352809"" data-longitude=""-75.983505"" id=""map""></div>]",$1690000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.427852"" data-longitude=""-75.666589"" id=""map""></div>]",$357500,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.477523"" data-longitude=""-75.682213"" id=""map""></div>]",$217000,/ 3br - 3551ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.477523"" data-longitude=""-75.682213"" id=""map""></div>]",$217000,/ 3br - 3551ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.413678"" data-longitude=""-75.674679"" id=""map""></div>]",$487500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.486169"" data-longitude=""-75.481245"" id=""map""></div>]",$525000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.441770"" data-longitude=""-75.657244"" id=""map""></div>]",$420000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.262372"" data-longitude=""-75.926868"" id=""map""></div>]",$549900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.423599"" data-longitude=""-75.759012"" id=""map""></div>]",$289000,/ 3br - 1695ft
[],$294900,/ 3br - 2050ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$229900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177000,/ 2br -
[],$420000,/ 3br -
[],$487500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.998301"" data-longitude=""-75.655835"" id=""map""></div>]",$65000,/ 2br - 800ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.442606"" data-longitude=""-75.647672"" id=""map""></div>]",$350000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.442606"" data-longitude=""-75.647672"" id=""map""></div>]",$160000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.442606"" data-longitude=""-75.647672"" id=""map""></div>]",$320000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.481478"" data-longitude=""-75.506157"" id=""map""></div>]",$220000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.364438"" data-longitude=""-75.627802"" id=""map""></div>]",$259900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.474958"" data-longitude=""-75.543210"" id=""map""></div>]",$375000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$229900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.287657"" data-longitude=""-75.885062"" id=""map""></div>]",$250000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.382537"" data-longitude=""-75.748329"" id=""map""></div>]",$279900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.176245"" data-longitude=""-76.001524"" id=""map""></div>]",$554900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.357914"" data-longitude=""-75.651301"" id=""map""></div>]",$234500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.361162"" data-longitude=""-75.741076"" id=""map""></div>]",$199000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.458280"" data-longitude=""-75.601173"" id=""map""></div>]",$162500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.414703"" data-longitude=""-75.692398"" id=""map""></div>]",$329000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.312835"" data-longitude=""-75.615077"" id=""map""></div>]",$585000,/ 5br - 2515ft
[],$239000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.487254"" data-longitude=""-75.514061"" id=""map""></div>]",$179900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.477523"" data-longitude=""-75.682213"" id=""map""></div>]",$217000,/ 3br - 3551ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.866495"" data-longitude=""-75.573106"" id=""map""></div>]",$849900,/ 6br - 4500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.492965"" data-longitude=""-75.585197"" id=""map""></div>]",$69800,/ 5000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.492965"" data-longitude=""-75.585197"" id=""map""></div>]",$259900,/ 5br - 2520ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.649670"" data-longitude=""-76.018902"" id=""map""></div>]",$294900,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.649670"" data-longitude=""-76.018902"" id=""map""></div>]",$219900,/ 4br - 1262ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.176743"" data-longitude=""-75.774422"" id=""map""></div>]",$549000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.492965"" data-longitude=""-75.585197"" id=""map""></div>]",$248800,/ 4br - 1512ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.647266"" data-longitude=""-75.747883"" id=""map""></div>]",$79800,/ 5ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.551770"" data-longitude=""-75.435665"" id=""map""></div>]",$278000,/ 3br - 1756ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.659024"" data-longitude=""-75.776338"" id=""map""></div>]",$279800,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.442606"" data-longitude=""-75.647672"" id=""map""></div>]",$160000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.489724"" data-longitude=""-75.980915"" id=""map""></div>]",$388800,/ 3br - 1664ft
[],$318800,/ 2br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.442606"" data-longitude=""-75.647672"" id=""map""></div>]",$320000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.481478"" data-longitude=""-75.506157"" id=""map""></div>]",$220000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.364438"" data-longitude=""-75.627802"" id=""map""></div>]",$259900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.449285"" data-longitude=""-75.479609"" id=""map""></div>]",$549900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.474958"" data-longitude=""-75.543210"" id=""map""></div>]",$375000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.399934"" data-longitude=""-75.656224"" id=""map""></div>]",$435000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.444533"" data-longitude=""-75.596467"" id=""map""></div>]",$186900,/ 3br -
