[],$599900,/ 2br - 1435ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.050834"" data-longitude=""-114.209992"" id=""map""></div>]",$549900,/ 3br - 2060ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.046994"" data-longitude=""-113.924113"" id=""map""></div>]",$332900,/ 3br - 947ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.030410"" data-longitude=""-114.099154"" id=""map""></div>]",$649900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.026335"" data-longitude=""-114.193740"" id=""map""></div>]",$1998900,/ 5br - 3881ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.123773"" data-longitude=""-114.222264"" id=""map""></div>]",$525000,/ 3br - 1654ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""52.196876"" data-longitude=""-113.225355"" id=""map""></div>]",$329900,/ 4br - 1316ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.057217"" data-longitude=""-113.807073"" id=""map""></div>]",$979900,/ 5br - 3438ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.706235"" data-longitude=""-124.874296"" id=""map""></div>]",$379000,/ 3br - 1534ft
[],$428000,/ 3br - 2203ft
[],$299900,/ 3br - 2242ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.057311"" data-longitude=""-113.924403"" id=""map""></div>]",$345000,/ 5br - 1003ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.103899"" data-longitude=""-113.962812"" id=""map""></div>]",$324900,/ 3br - 838ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.918222"" data-longitude=""-114.128411"" id=""map""></div>]",$509800,/ 4br - 1839ft
"[<div class=""viewposting"" data-accuracy=""23"" data-latitude=""49.701291"" data-longitude=""-124.949430"" id=""map""></div>]",$269900,/ 10721ft
[],$699900,/ 2br - 1395ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.964517"" data-longitude=""-114.016620"" id=""map""></div>]",$774900,/ 3br - 2333ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.081259"" data-longitude=""-121.813402"" id=""map""></div>]",$529000,/ 5br - 3450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.708178"" data-longitude=""-124.951165"" id=""map""></div>]",$249000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.792430"" data-longitude=""-125.048460"" id=""map""></div>]",$525000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.708103"" data-longitude=""-124.959666"" id=""map""></div>]",$650000,/ 3br - 3042ft
[],$1169900,/ 4br - 2749ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.673524"" data-longitude=""-125.027491"" id=""map""></div>]",$575000,/ 5br - 3400ft
[],$420000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.067864"" data-longitude=""-114.074138"" id=""map""></div>]",$739900,/ 4br -
[],$929000,/ 5br - 3438ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.270115"" data-longitude=""-119.293327"" id=""map""></div>]",$699900,/ 4br - 2788ft
[],$89500,/ 3br - 1440ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.073850"" data-longitude=""-113.937922"" id=""map""></div>]",$259900,/ 2br - 1033ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.957994"" data-longitude=""-119.105186"" id=""map""></div>]",$245000,/ 8000ft
[],$309800,/ 3br - 1650ft
[],$150000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.727224"" data-longitude=""-103.204678"" id=""map""></div>]",$95000,/ 3br - 1600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.056763"" data-longitude=""-113.967563"" id=""map""></div>]",$630000,/ 4br - 1726ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.579441"" data-longitude=""-113.835891"" id=""map""></div>]",$139900,/ 2br - 861ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.908793"" data-longitude=""-113.940586"" id=""map""></div>]",$329900,/ 3br -
[],$469900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.615462"" data-longitude=""-123.404329"" id=""map""></div>]",$1250000,/ 6br - 4000ft
[],$174900,/ 1br - 937ft
[],$85900,/ 2br - 780ft
[],$869800,/ 3br - 2530ft
[],$939900,/ 4br - 2714ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.709017"" data-longitude=""-124.947920"" id=""map""></div>]",$775000,/ 3br - 2882ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.982144"" data-longitude=""-114.007455"" id=""map""></div>]",$299900,/ 3br - 1054ft
[],$28900,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.113208"" data-longitude=""-113.935690"" id=""map""></div>]",$359000,/ 5br - 1039ft
[],$30000,N/A
[],$795000,/ 6br - 3500ft
[],$235000,N/A
[],$225000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.755865"" data-longitude=""-124.997438"" id=""map""></div>]",$2999000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.519220"" data-longitude=""-123.441181"" id=""map""></div>]",$1399900,/ 7br - 3598ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""20.622502"" data-longitude=""-105.205078"" id=""map""></div>]",$199000,/ 3br - 1721ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.065556"" data-longitude=""-114.074334"" id=""map""></div>]",$630000,/ 2br - 1046ft
[],$155000,/ 2br - 1076ft
[],$574900,/ 4br - 2279ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""51.020887"" data-longitude=""-114.063185"" id=""map""></div>]",$249000,/ 2br - 947ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.485250"" data-longitude=""-124.724180"" id=""map""></div>]",$995000,/ 3br - 2357ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.738668"" data-longitude=""-125.309983"" id=""map""></div>]",$159000,/ 3br - 1072ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.794192"" data-longitude=""-125.015752"" id=""map""></div>]",$1190000,/ 3br - 4772ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.671221"" data-longitude=""-124.920896"" id=""map""></div>]",$699000,/ 5br - 2982ft
[],$219000,/ 3br - 1803ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.026754"" data-longitude=""-119.444025"" id=""map""></div>]",$159000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""47.093267"" data-longitude=""-113.404570"" id=""map""></div>]",$400000,/ 2br - 800ft
[],$419900,/ 4br -
[],$419900,/ 3br -
