"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.430992"" data-longitude=""-123.398749"" id=""map""></div>]",$264999,/ 2br - 987ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.469600"" data-longitude=""-123.502383"" id=""map""></div>]",$624900,/ 4br - 2904ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.456610"" data-longitude=""-123.495753"" id=""map""></div>]",$309900,/ 3br - 1087ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.426149"" data-longitude=""-123.331296"" id=""map""></div>]",$849900,/ 4br - 2141ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.382877"" data-longitude=""-123.689575"" id=""map""></div>]",$129000,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.428403"" data-longitude=""-123.358183"" id=""map""></div>]",$219900,/ 1br - 436ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.658740"" data-longitude=""-123.405443"" id=""map""></div>]",$410000,/ 3br - 1105ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.462754"" data-longitude=""-123.515581"" id=""map""></div>]",$49900,/ 2br - 634ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.458763"" data-longitude=""-123.456848"" id=""map""></div>]",$389900,/ 3br - 1157ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.424023"" data-longitude=""-123.367382"" id=""map""></div>]",$850000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.433793"" data-longitude=""-123.383471"" id=""map""></div>]",$515000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.417312"" data-longitude=""-123.356425"" id=""map""></div>]",$1300000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.459101"" data-longitude=""-123.279217"" id=""map""></div>]",$579000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.476436"" data-longitude=""-123.509758"" id=""map""></div>]",$949000,/ 6br -
[],$500000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.469060"" data-longitude=""-123.502990"" id=""map""></div>]",$750000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.448621"" data-longitude=""-123.366546"" id=""map""></div>]",$249900,/ 2br - 960ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.659269"" data-longitude=""-123.445740"" id=""map""></div>]",$849900,/ 5br - 3193ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.659269"" data-longitude=""-123.445740"" id=""map""></div>]",$349900,/ 8712ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.433329"" data-longitude=""-123.345265"" id=""map""></div>]",$349900,/ 2br - 1112ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.854263"" data-longitude=""-123.503825"" id=""map""></div>]",$849900,/ 5br - 3193ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.659269"" data-longitude=""-123.445740"" id=""map""></div>]",$329900,/ 8712ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.025825"" data-longitude=""-122.805262"" id=""map""></div>]",$319000,/ 2br - 1090ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.025861"" data-longitude=""-122.805277"" id=""map""></div>]",$219950,/ 2br - 990ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.656215"" data-longitude=""-123.397764"" id=""map""></div>]",$599000,/ 2br - 1497ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.417277"" data-longitude=""-123.349133"" id=""map""></div>]",$950000,/ 4br - 2157ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.424844"" data-longitude=""-123.334665"" id=""map""></div>]",$1899000,/ 4br - 3509ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.478427"" data-longitude=""-123.338615"" id=""map""></div>]",$649900,/ 3br - 1616ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.428345"" data-longitude=""-123.367270"" id=""map""></div>]",$589000,/ 2br - 960ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.448475"" data-longitude=""-123.315732"" id=""map""></div>]",$899800,/ 3br - 2275ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.658726"" data-longitude=""-123.407979"" id=""map""></div>]",$449000,/ 4br - 1908ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.426353"" data-longitude=""-123.358376"" id=""map""></div>]",$219900,/ 1br - 506ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.427764"" data-longitude=""-123.382865"" id=""map""></div>]",$619000,/ 2br - 1704ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.443024"" data-longitude=""-123.382483"" id=""map""></div>]",$244900,/ 2br - 1012ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.472644"" data-longitude=""-123.332580"" id=""map""></div>]",$530000,/ 4br - 1450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.585282"" data-longitude=""-123.403546"" id=""map""></div>]",$149500,/ 2br - 1214ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.442455"" data-longitude=""-123.524737"" id=""map""></div>]",$374000,/ 3br - 1770ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.461289"" data-longitude=""-123.292572"" id=""map""></div>]",$1599888,/ 4br - 3469ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.469061"" data-longitude=""-123.502990"" id=""map""></div>]",$817000,/ 5br - 3627ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.435776"" data-longitude=""-123.349570"" id=""map""></div>]",$849900,/ 4br - 3186ft
[],$1195000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.444262"" data-longitude=""-123.336345"" id=""map""></div>]",$223500,/ 2br - 1044ft
[],$399900,/ 3br - 1680ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.424169"" data-longitude=""-123.369239"" id=""map""></div>]",$589900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.430425"" data-longitude=""-123.378267"" id=""map""></div>]",$465000,/ 2br - 986ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.424169"" data-longitude=""-123.369239"" id=""map""></div>]",$589900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.437255"" data-longitude=""-123.461475"" id=""map""></div>]",$349000,/ 3br - 1470ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.564039"" data-longitude=""-123.454636"" id=""map""></div>]",$690000,/ 4br - 2805ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.417371"" data-longitude=""-123.355398"" id=""map""></div>]",$235000,/ 2br - 1017ft
