[],$509900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.257338"" data-longitude=""-75.616665"" id=""map""></div>]",$949000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.417250"" data-longitude=""-75.635977"" id=""map""></div>]",$245000,/ 1br - 681ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.446087"" data-longitude=""-75.647585"" id=""map""></div>]",$142900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.416186"" data-longitude=""-75.702734"" id=""map""></div>]",$479000,/ 2br -
[],$205000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.545883"" data-longitude=""-75.282387"" id=""map""></div>]",$329900,/ 4br -
[],$300000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.342186"" data-longitude=""-75.753172"" id=""map""></div>]",$450000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.284919"" data-longitude=""-76.100943"" id=""map""></div>]",$444000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.538129"" data-longitude=""-75.814118"" id=""map""></div>]",$459000,/ 3br - 2665ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.473678"" data-longitude=""-75.680051"" id=""map""></div>]",$282900,/ 2br - 1400ft
[],$779900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.487387"" data-longitude=""-75.523792"" id=""map""></div>]",$469900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.348662"" data-longitude=""-75.770195"" id=""map""></div>]",$199900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.595152"" data-longitude=""-75.631728"" id=""map""></div>]",$555000,/ 3br - 2750ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
[],$209000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.478760"" data-longitude=""-75.555253"" id=""map""></div>]",$484500,/ 4br -
[],$350000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.449973"" data-longitude=""-75.596873"" id=""map""></div>]",$229900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.480667"" data-longitude=""-75.529434"" id=""map""></div>]",$772900,/ 4br -
[],$359000,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.442606"" data-longitude=""-75.647672"" id=""map""></div>]",$160000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.481478"" data-longitude=""-75.506157"" id=""map""></div>]",$220000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.442606"" data-longitude=""-75.647672"" id=""map""></div>]",$320000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.454299"" data-longitude=""-75.522048"" id=""map""></div>]",$335000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.364438"" data-longitude=""-75.627802"" id=""map""></div>]",$259900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.474958"" data-longitude=""-75.543210"" id=""map""></div>]",$389900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.271351"" data-longitude=""-75.725627"" id=""map""></div>]",$228500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.459465"" data-longitude=""-75.480775"" id=""map""></div>]",$289900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.440980"" data-longitude=""-75.573840"" id=""map""></div>]",$447500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.472874"" data-longitude=""-75.476310"" id=""map""></div>]",$267500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.440980"" data-longitude=""-75.573840"" id=""map""></div>]",$447500,/ 3br -
[],$289900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.281032"" data-longitude=""-75.272366"" id=""map""></div>]",$364900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.486164"" data-longitude=""-75.481242"" id=""map""></div>]",$525000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""45.354547"" data-longitude=""-75.344753"" id=""map""></div>]",$399900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.426517"" data-longitude=""-75.689065"" id=""map""></div>]",$284900,/ 1br -
[],$459900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.442606"" data-longitude=""-75.647672"" id=""map""></div>]",$544900,/ 2br - 1470ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.428739"" data-longitude=""-75.687997"" id=""map""></div>]",$236900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.269062"" data-longitude=""-75.707882"" id=""map""></div>]",$299900,/ 2br -
[],$232000,/ 2br -
[],$314900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.549923"" data-longitude=""-75.300867"" id=""map""></div>]",$295000,/ 3br -
[],$183500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.683513"" data-longitude=""-79.310490"" id=""map""></div>]",$195000,N/A
[],$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.494839"" data-longitude=""-76.227441"" id=""map""></div>]",$399000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.427837"" data-longitude=""-75.666833"" id=""map""></div>]",$357500,/ 2br -
[],$599000,/ 4br -
[],$354900,/ 4br -
[],$487500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.439943"" data-longitude=""-75.664464"" id=""map""></div>]",$420000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.382894"" data-longitude=""-75.666188"" id=""map""></div>]",$439900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.607381"" data-longitude=""-75.702453"" id=""map""></div>]",$205000,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.443622"" data-longitude=""-75.648227"" id=""map""></div>]",$160000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.481478"" data-longitude=""-75.506157"" id=""map""></div>]",$220000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.442606"" data-longitude=""-75.647672"" id=""map""></div>]",$320000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.454299"" data-longitude=""-75.522048"" id=""map""></div>]",$335000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.474958"" data-longitude=""-75.543210"" id=""map""></div>]",$389900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.364438"" data-longitude=""-75.627802"" id=""map""></div>]",$259900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.472711"" data-longitude=""-75.476568"" id=""map""></div>]",$267500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.348040"" data-longitude=""-75.733209"" id=""map""></div>]",$310000,/ 2br - 1381ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.335464"" data-longitude=""-75.749039"" id=""map""></div>]",$189900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.470941"" data-longitude=""-75.544109"" id=""map""></div>]",$279900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""42.663695"" data-longitude=""-81.212053"" id=""map""></div>]",$1395000,/ 8468ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.482168"" data-longitude=""-75.506658"" id=""map""></div>]",$239900,/ 2br -
[],$260000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.571034"" data-longitude=""-77.045403"" id=""map""></div>]",$330000,/ 3br -
[],$699900,/ 4br - 2400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.574669"" data-longitude=""-77.058535"" id=""map""></div>]",$330000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.453237"" data-longitude=""-75.455968"" id=""map""></div>]",$269900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.382349"" data-longitude=""-75.770742"" id=""map""></div>]",$449900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.460477"" data-longitude=""-75.519848"" id=""map""></div>]",$424900,/ 4br - 2067ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.368787"" data-longitude=""-75.766743"" id=""map""></div>]",$139999,/ 1br - 1000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.365347"" data-longitude=""-74.652128"" id=""map""></div>]",$245000,/ 2br -
[],$405000,/ 3br - 2243ft
[],$99000,/ 1br - 480ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.384563"" data-longitude=""-75.958840"" id=""map""></div>]",$700000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.373056"" data-longitude=""-75.780228"" id=""map""></div>]",$185000,/ 2br -
[],$359900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418377"" data-longitude=""-75.699824"" id=""map""></div>]",$259900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.359867"" data-longitude=""-75.634154"" id=""map""></div>]",$349900,/ 3br -
[],$232000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.492919"" data-longitude=""-75.492946"" id=""map""></div>]",$314900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.427837"" data-longitude=""-75.666833"" id=""map""></div>]",$357500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.407459"" data-longitude=""-75.854137"" id=""map""></div>]",$215000,/ 4br - 1400ft
