"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.696178"" data-longitude=""-79.333319"" id=""map""></div>]",$1049000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.568018"" data-longitude=""-79.774265"" id=""map""></div>]",$575000,/ 3br -
[],$559000,/ 5br -
[],$99000,N/A
[],$279900,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.730502"" data-longitude=""-79.263020"" id=""map""></div>]",$529900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.641025"" data-longitude=""-79.377113"" id=""map""></div>]",$1639000,/ 3br - 2500ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.778996"" data-longitude=""-79.414029"" id=""map""></div>]",$294000,/ 1br - 600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.686545"" data-longitude=""-79.288335"" id=""map""></div>]",$549900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.843935"" data-longitude=""-79.088230"" id=""map""></div>]",$599000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.796082"" data-longitude=""-79.177533"" id=""map""></div>]",$650000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.832499"" data-longitude=""-79.226350"" id=""map""></div>]",$799000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.702505"" data-longitude=""-79.826136"" id=""map""></div>]",$484000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.865035"" data-longitude=""-79.218485"" id=""map""></div>]",$889900,/ 4br -
[],$1275000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.876489"" data-longitude=""-79.342875"" id=""map""></div>]",$1499900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.530066"" data-longitude=""-124.809151"" id=""map""></div>]",$549000,/ 1br - 725ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.794858"" data-longitude=""-79.164820"" id=""map""></div>]",$659000,/ 4br -
[],$325500,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641192"" data-longitude=""-79.419401"" id=""map""></div>]",$449900,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.857954"" data-longitude=""-79.436637"" id=""map""></div>]",$424900,/ 2br - 1112ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.801220"" data-longitude=""-79.476804"" id=""map""></div>]",$929000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.711561"" data-longitude=""-79.817019"" id=""map""></div>]",$639000,/ 7br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.686570"" data-longitude=""-79.791050"" id=""map""></div>]",$549900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.664846"" data-longitude=""-79.722321"" id=""map""></div>]",$519900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.802831"" data-longitude=""-79.472901"" id=""map""></div>]",$920000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.862813"" data-longitude=""-79.379293"" id=""map""></div>]",$279900,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.706197"" data-longitude=""-79.745255"" id=""map""></div>]",$469916,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.243691"" data-longitude=""-79.692308"" id=""map""></div>]",$1250000,/ 5br - 2000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.895972"" data-longitude=""-79.814266"" id=""map""></div>]",$2098888,/ 6br -
[],$6488888,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.792265"" data-longitude=""-79.447258"" id=""map""></div>]",$307888,N/A
[],$729888,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.829824"" data-longitude=""-79.413050"" id=""map""></div>]",$899000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636047"" data-longitude=""-79.402905"" id=""map""></div>]",$735000,/ 2br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.802242"" data-longitude=""-79.472746"" id=""map""></div>]",$908088,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.657401"" data-longitude=""-79.748489"" id=""map""></div>]",$479000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.875068"" data-longitude=""-79.419237"" id=""map""></div>]",$908000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.660235"" data-longitude=""-79.452224"" id=""map""></div>]",$929000,/ 2br - 1800ft
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.488228"" data-longitude=""-79.864259"" id=""map""></div>]",$409888,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.680030"" data-longitude=""-79.740415"" id=""map""></div>]",$519900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.662532"" data-longitude=""-79.340258"" id=""map""></div>]",$409900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.414992"" data-longitude=""-79.707300"" id=""map""></div>]",$788000,/ 3br -
[],$538000,/ 1600ft
[],$448000,/ 1970ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.975908"" data-longitude=""-79.245758"" id=""map""></div>]",$880000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.889968"" data-longitude=""-79.230416"" id=""map""></div>]",$799000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.045770"" data-longitude=""-79.289424"" id=""map""></div>]",$848000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.865496"" data-longitude=""-79.310696"" id=""map""></div>]",$1598000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.891088"" data-longitude=""-79.240296"" id=""map""></div>]",$898000,/ 6br -
[],$899000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.657161"" data-longitude=""-79.349785"" id=""map""></div>]",$739900,/ 2br - 1350ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.944570"" data-longitude=""-78.836432"" id=""map""></div>]",$555000,/ 4br - 2600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.708779"" data-longitude=""-79.832169"" id=""map""></div>]",$464493,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""44.098219"" data-longitude=""-79.588115"" id=""map""></div>]",$632999,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.893771"" data-longitude=""-79.425400"" id=""map""></div>]",$599900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.623028"" data-longitude=""-79.481247"" id=""map""></div>]",$329900,/ 1br -
[],$348900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.806161"" data-longitude=""-79.425084"" id=""map""></div>]",$879900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.697384"" data-longitude=""-79.803273"" id=""map""></div>]",$445000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.673954"" data-longitude=""-79.774272"" id=""map""></div>]",$459900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.807314"" data-longitude=""-79.431751"" id=""map""></div>]",$880000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.649616"" data-longitude=""-79.383945"" id=""map""></div>]",$499900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.804269"" data-longitude=""-79.447084"" id=""map""></div>]",$879000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.724363"" data-longitude=""-79.804750"" id=""map""></div>]",$429000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.835023"" data-longitude=""-79.484500"" id=""map""></div>]",$875900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.807681"" data-longitude=""-79.411792"" id=""map""></div>]",$875000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.841561"" data-longitude=""-79.475158"" id=""map""></div>]",$850000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.794327"" data-longitude=""-79.446670"" id=""map""></div>]",$869000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.172840"" data-longitude=""-121.957499"" id=""map""></div>]",$159900,/ 2br - 1005ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.878297"" data-longitude=""-79.509734"" id=""map""></div>]",$338880,/ 1br -
[],$325000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.679019"" data-longitude=""-79.808523"" id=""map""></div>]",$419900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.640361"" data-longitude=""-79.424372"" id=""map""></div>]",$335999,/ 2br - 620ft
[],$849900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.936716"" data-longitude=""-78.871806"" id=""map""></div>]",$208888,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.794205"" data-longitude=""-79.469370"" id=""map""></div>]",$849000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.600787"" data-longitude=""-79.686565"" id=""map""></div>]",$799786,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.935583"" data-longitude=""-79.533367"" id=""map""></div>]",$1495000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.608502"" data-longitude=""-79.554101"" id=""map""></div>]",$699000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.847148"" data-longitude=""-79.505634"" id=""map""></div>]",$834900,/ 6br -
[],$725000,/ 2br - 1073ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.676293"" data-longitude=""-79.337001"" id=""map""></div>]",$669900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.777874"" data-longitude=""-79.281979"" id=""map""></div>]",$247500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.702362"" data-longitude=""-79.419044"" id=""map""></div>]",$487000,/ 2br - 1220ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.876622"" data-longitude=""-79.422928"" id=""map""></div>]",$888800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.731135"" data-longitude=""-79.332340"" id=""map""></div>]",$330000,/ 2br - 780ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.787509"" data-longitude=""-79.417380"" id=""map""></div>]",$214995,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.787509"" data-longitude=""-79.417380"" id=""map""></div>]",$235299,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.654700"" data-longitude=""-79.389137"" id=""map""></div>]",$654900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.869139"" data-longitude=""-79.294965"" id=""map""></div>]",$679000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.653667"" data-longitude=""-79.522630"" id=""map""></div>]",$849900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.620888"" data-longitude=""-79.489205"" id=""map""></div>]",$749000,/ 3br -
[],$409900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.662420"" data-longitude=""-79.483740"" id=""map""></div>]",$998000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.644537"" data-longitude=""-79.453456"" id=""map""></div>]",$1450000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.840447"" data-longitude=""-79.016818"" id=""map""></div>]",$219900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.663755"" data-longitude=""-79.442240"" id=""map""></div>]",$1300000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.688612"" data-longitude=""-79.309530"" id=""map""></div>]",$600000,/ 3br -
