"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.646138"" data-longitude=""-79.376349"" id=""map""></div>]",$499900,/ 1br -
[],$250000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.667709"" data-longitude=""-79.410102"" id=""map""></div>]",$1799000,/ 5br - 2664ft
[],$309900,/ 1br - 599ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.678860"" data-longitude=""-79.482853"" id=""map""></div>]",$750000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.730664"" data-longitude=""-79.267287"" id=""map""></div>]",$489000,/ 3br -
[],$15000000,/ 8br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.992215"" data-longitude=""-79.465757"" id=""map""></div>]",$299000,/ 1br - 700ft
[],$1169900,/ 4br - 3025ft
[],$34950,N/A
[],$119950,N/A
[],$334900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.665450"" data-longitude=""-79.820169"" id=""map""></div>]",$989000,/ 5br - 3796ft
[],$320000,/ 1br -
[],$599900,/ 2br -
[],$2299800,/ 4br - 4100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.840958"" data-longitude=""-79.016880"" id=""map""></div>]",$221900,/ 2br -
[],$338800,/ 1br -
[],$348880,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.645431"" data-longitude=""-79.392075"" id=""map""></div>]",$638000,/ 1br - 697ft
[],$373000,/ 3br - 882ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.778076"" data-longitude=""-79.398941"" id=""map""></div>]",$1499800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.629786"" data-longitude=""-79.486933"" id=""map""></div>]",$515000,/ 2br -
[],$1225000,/ 4br -
[],$929000,/ 4br -
[],$250000,N/A
[],$1068800,/ 4br -
[],$498000,/ 2br -
[],$10000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.762651"" data-longitude=""-79.393539"" id=""map""></div>]",$344900,/ 2br - 860ft
