"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.909642"" data-longitude=""-119.450274"" id=""map""></div>]",$469000,/ 2br - 1534ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.825282"" data-longitude=""-119.628092"" id=""map""></div>]",$229900,/ 1br - 1183ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.721406"" data-longitude=""-119.245691"" id=""map""></div>]",$469000,/ 3br - 1230ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.022279"" data-longitude=""-119.435678"" id=""map""></div>]",$129000,N/A
[],$1999999,/ 4br - 1730ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.035927"" data-longitude=""-119.472198"" id=""map""></div>]",$375000,/ 3br - 1760ft
[],$614500,/ 4br - 2729ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.869309"" data-longitude=""-119.348530"" id=""map""></div>]",$449900,/ 4br - 2010ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.890808"" data-longitude=""-119.384000"" id=""map""></div>]",$279000,/ 4br - 2008ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.223090"" data-longitude=""-118.995366"" id=""map""></div>]",$244900,/ 3br - 1796ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.249803"" data-longitude=""-119.354773"" id=""map""></div>]",$224900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.256109"" data-longitude=""-119.290838"" id=""map""></div>]",$169900,/ 1br - 958ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.445262"" data-longitude=""-119.473743"" id=""map""></div>]",$389900,/ 3br - 924ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.227639"" data-longitude=""-119.282332"" id=""map""></div>]",$699999,/ 2br - 3032ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.221895"" data-longitude=""-119.381948"" id=""map""></div>]",$749000,/ 3br - 780ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.615925"" data-longitude=""-118.736801"" id=""map""></div>]",$349900,/ 2br - 1880ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.246258"" data-longitude=""-118.865949"" id=""map""></div>]",$5600000,/ 8br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.279358"" data-longitude=""-119.258308"" id=""map""></div>]",$174900,/ 2br - 983ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.402609"" data-longitude=""-119.288135"" id=""map""></div>]",$949000,/ 3br - 2000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.258448"" data-longitude=""-119.290355"" id=""map""></div>]",$149900,/ 2br - 1180ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.267385"" data-longitude=""-119.276097"" id=""map""></div>]",$69900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.748346"" data-longitude=""-119.179956"" id=""map""></div>]",$949900,/ 6br - 4500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.883407"" data-longitude=""-119.386153"" id=""map""></div>]",$599000,/ 3br - 4124ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.265380"" data-longitude=""-119.279091"" id=""map""></div>]",$189900,/ 2br - 988ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.627442"" data-longitude=""-120.102024"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.230164"" data-longitude=""-119.404128"" id=""map""></div>]",$649000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.258666"" data-longitude=""-119.216798"" id=""map""></div>]",$409900,/ 3br - 1685ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.903567"" data-longitude=""-119.464871"" id=""map""></div>]",$349900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.925201"" data-longitude=""-119.434841"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.106433"" data-longitude=""-120.777726"" id=""map""></div>]",$217000,/ 4br - 2000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829983"" data-longitude=""-119.397247"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.890487"" data-longitude=""-119.493742"" id=""map""></div>]",$307000,/ 1br - 970ft
