"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.056553"" data-longitude=""-114.078538"" id=""map""></div>]",$379900,/ 2br - 906ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""51.129174"" data-longitude=""-114.164117"" id=""map""></div>]",$424900,/ 3br - 1154ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""54.039433"" data-longitude=""-123.962688"" id=""map""></div>]",$125000,N/A
[],$634900,/ 5br - 1657ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""51.017255"" data-longitude=""-113.997749"" id=""map""></div>]",$219900,/ 2br - 1048ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.039536"" data-longitude=""-114.063089"" id=""map""></div>]",$399900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""52.268460"" data-longitude=""-113.860025"" id=""map""></div>]",$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.975822"" data-longitude=""-118.185490"" id=""map""></div>]",$2750000,/ 8br - 7700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.199135"" data-longitude=""-122.538843"" id=""map""></div>]",$1299000,/ 4br - 2950ft
[],$1500000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.059700"" data-longitude=""-114.021805"" id=""map""></div>]",$474900,/ 4br - 1397ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.090020"" data-longitude=""-114.116555"" id=""map""></div>]",$749900,/ 3br - 1430ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.532590"" data-longitude=""-124.814472"" id=""map""></div>]",$549000,/ 1br - 725ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.115468"" data-longitude=""-113.958990"" id=""map""></div>]",$280000,/ 3br - 1100ft
[],$899000,/ 4br - 36720ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.251798"" data-longitude=""-123.172123"" id=""map""></div>]",$3998000,/ 5br - 4600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.026461"" data-longitude=""-113.970020"" id=""map""></div>]",$305900,/ 3br - 1140ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.049681"" data-longitude=""-114.058229"" id=""map""></div>]",$77500,/ 2br - 1000ft
[],$649000,/ 5br - 2652ft
[],$1095000,/ 6br - 2642ft
[],$1197500,/ 4br - 2766ft
[],$369900,/ 4br - 1165ft
[],$628900,/ 5br - 2284ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.165903"" data-longitude=""-114.076817"" id=""map""></div>]",$674900,/ 4br - 2236ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.620042"" data-longitude=""-114.113832"" id=""map""></div>]",$539900,/ 5br - 1616ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.706233"" data-longitude=""-114.222446"" id=""map""></div>]",$749000,/ 3br - 1561ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.686650"" data-longitude=""-124.883197"" id=""map""></div>]",$495000,/ 3br - 1360ft
[],$259000,/ 3br - 1932ft
[],$569900,/ 4br - 1982ft
[],$689000,/ 3br - 2634ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.544977"" data-longitude=""-114.489680"" id=""map""></div>]",$60000,/ 3br - 1151ft
[],$725000,/ 4br - 2461ft
[],$539900,/ 3br - 1960ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.129950"" data-longitude=""-113.955581"" id=""map""></div>]",$309000,/ 3br - 1332ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.160908"" data-longitude=""-114.057376"" id=""map""></div>]",$305000,/ 2br - 932ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.149423"" data-longitude=""-114.073963"" id=""map""></div>]",$490000,/ 3br - 1287ft
[],$390000,/ 3br - 1184ft
