[],$235000,/ 4br - 1100ft
[],$245000,/ 3br - 1881ft
[],$390000,/ 4br - 1444ft
[],$245000,/ 3br - 1881ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""52.214687"" data-longitude=""-113.643006"" id=""map""></div>]",$625000,/ 3br -
[],$1500000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""52.137648"" data-longitude=""-113.873880"" id=""map""></div>]",$496900,/ 5br - 1468ft
[],$331900,/ 3br - 1151ft
[],$399900,/ 2br - 1233ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.530779"" data-longitude=""-124.809151"" id=""map""></div>]",$549000,/ 1br - 725ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.220440"" data-longitude=""-119.464216"" id=""map""></div>]",$49900,N/A
[],$1500000,/ 3br -
[],$1500000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""52.238890"" data-longitude=""-113.808448"" id=""map""></div>]",$269900,/ 3br - 1118ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.232564"" data-longitude=""-124.061136"" id=""map""></div>]",$775000,/ 5br - 3000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""52.282798"" data-longitude=""-113.761085"" id=""map""></div>]",$389900,/ 1223ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""52.241332"" data-longitude=""-113.766912"" id=""map""></div>]",$259900,/ 1br - 910ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""52.469873"" data-longitude=""-113.734735"" id=""map""></div>]",$534900,/ 4br - 2057ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.204496"" data-longitude=""-119.540287"" id=""map""></div>]",$109900,/ 620ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""52.313254"" data-longitude=""-113.814497"" id=""map""></div>]",$159900,/ 3br - 1520ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""52.250698"" data-longitude=""-113.795796"" id=""map""></div>]",$178900,/ 2br - 875ft
