"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.879829"" data-longitude=""-119.471633"" id=""map""></div>]",$135000,/ 1br - 886ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.879829"" data-longitude=""-119.471633"" id=""map""></div>]",$129000,/ 2br - 1028ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.018704"" data-longitude=""-119.401092"" id=""map""></div>]",$565000,N/A
[],$449000,/ 4br - 2200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.846927"" data-longitude=""-119.562593"" id=""map""></div>]",$649900,/ 3br - 3000ft
"[<div class=""viewposting"" data-accuracy=""23"" data-latitude=""49.837589"" data-longitude=""-119.609998"" id=""map""></div>]",$279000,/ 2br - 1310ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.840386"" data-longitude=""-119.659453"" id=""map""></div>]",$299900,/ 4br - 1830ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.865013"" data-longitude=""-119.473467"" id=""map""></div>]",$259900,/ 2br - 1230ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$569000,/ 2br - 1580ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.085499"" data-longitude=""-119.295988"" id=""map""></div>]",$850000,/ 3br - 3400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.950056"" data-longitude=""-119.428336"" id=""map""></div>]",$845000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.797099"" data-longitude=""-119.497570"" id=""map""></div>]",$799800,/ 4br - 3196ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.195825"" data-longitude=""-119.350461"" id=""map""></div>]",$849900,/ 4br - 2885ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.246443"" data-longitude=""-119.523083"" id=""map""></div>]",$19900,/ 2br - 768ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.185257"" data-longitude=""-119.538878"" id=""map""></div>]",$239900,/ 2br - 1284ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.188132"" data-longitude=""-119.537290"" id=""map""></div>]",$314900,/ 2br - 1277ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.177512"" data-longitude=""-119.558287"" id=""map""></div>]",$149900,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.182540"" data-longitude=""-119.539746"" id=""map""></div>]",$189500,/ 2br - 1160ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.185761"" data-longitude=""-119.542214"" id=""map""></div>]",$309900,/ 3br - 1003ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.836557"" data-longitude=""-119.611636"" id=""map""></div>]",$224900,/ 2br - 1050ft
[],$382500,/ 3br - 1530ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.834678"" data-longitude=""-119.571929"" id=""map""></div>]",$1399900,/ 3br - 2757ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.234589"" data-longitude=""-119.244866"" id=""map""></div>]",$855000,/ 5br - 3530ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.232328"" data-longitude=""-119.363573"" id=""map""></div>]",$1395000,/ 4br - 4251ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.496144"" data-longitude=""-119.490433"" id=""map""></div>]",$369000,/ 5br - 2975ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.236147"" data-longitude=""-119.086277"" id=""map""></div>]",$699500,/ 4br - 2412ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.248594"" data-longitude=""-118.959721"" id=""map""></div>]",$349500,/ 4br - 2170ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.251231"" data-longitude=""-119.416717"" id=""map""></div>]",$140000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.291583"" data-longitude=""-119.091267"" id=""map""></div>]",$145800,/ 440ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.038991"" data-longitude=""-119.395995"" id=""map""></div>]",$529000,/ 5br - 1421ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.844391"" data-longitude=""-119.612260"" id=""map""></div>]",$274000,/ 3br - 1550ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.880891"" data-longitude=""-119.554685"" id=""map""></div>]",$599900,/ 4br - 3385ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.058176"" data-longitude=""-118.493021"" id=""map""></div>]",$126840,/ 3br - 1150ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.263458"" data-longitude=""-119.227945"" id=""map""></div>]",$649000,/ 3br - 1785ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.241441"" data-longitude=""-119.265904"" id=""map""></div>]",$99900,/ 1013ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.470602"" data-longitude=""-119.137287"" id=""map""></div>]",$339900,/ 3br - 1220ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.280836"" data-longitude=""-119.228398"" id=""map""></div>]",$347000,/ 3br - 1308ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.258666"" data-longitude=""-119.216798"" id=""map""></div>]",$434700,/ 5br - 2890ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.825200"" data-longitude=""-119.588267"" id=""map""></div>]",$649900,/ 2br - 1704ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.840445"" data-longitude=""-119.403533"" id=""map""></div>]",$32500,/ 2br - 1024ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.268130"" data-longitude=""-119.262482"" id=""map""></div>]",$245000,/ 2br - 832ft
[],$545000,/ 3br - 2197ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.248594"" data-longitude=""-118.959721"" id=""map""></div>]",$998000,/ 3br - 2976ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.248594"" data-longitude=""-118.959721"" id=""map""></div>]",$880000,/ 5br - 2123ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.329306"" data-longitude=""-119.235847"" id=""map""></div>]",$625000,/ 3br - 2212ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$477000,/ 5br - 2963ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.250550"" data-longitude=""-119.413140"" id=""map""></div>]",$449500,/ 4br - 2230ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$305000,/ 2br - 808ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$159000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.847369"" data-longitude=""-119.559401"" id=""map""></div>]",$549900,/ 3br - 1878ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.793342"" data-longitude=""-119.513199"" id=""map""></div>]",$649000,/ 4br - 3180ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.828426"" data-longitude=""-119.633899"" id=""map""></div>]",$139300,/ 1br - 440ft
[],$499900,/ 4br - 2434ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.902791"" data-longitude=""-119.380606"" id=""map""></div>]",$369000,/ 3br - 2022ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.214621"" data-longitude=""-119.555562"" id=""map""></div>]",$999900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.814014"" data-longitude=""-119.487091"" id=""map""></div>]",$769000,/ 7br - 4610ft
[],$1550000,/ 4br - 3931ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.048220"" data-longitude=""-119.489708"" id=""map""></div>]",$469000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.227888"" data-longitude=""-119.361241"" id=""map""></div>]",$1100000,/ 4br - 4999ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.895415"" data-longitude=""-119.555582"" id=""map""></div>]",$645000,/ 4br - 2919ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.862503"" data-longitude=""-119.463351"" id=""map""></div>]",$239900,/ 3br - 1138ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.842401"" data-longitude=""-119.670038"" id=""map""></div>]",$132988,/ 2br - 1517ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.804744"" data-longitude=""-119.486324"" id=""map""></div>]",$874900,/ 5br - 4850ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.766631"" data-longitude=""-120.498819"" id=""map""></div>]",$539900,/ 3br - 1400ft
[],$289000,/ 4br - 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.475291"" data-longitude=""-119.099264"" id=""map""></div>]",$299900,/ 2br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.475570"" data-longitude=""-119.099650"" id=""map""></div>]",$299900,/ 2br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.869719"" data-longitude=""-119.351993"" id=""map""></div>]",$364900,/ 4br - 1947ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.779943"" data-longitude=""-119.349160"" id=""map""></div>]",$434900,/ 2br - 2816ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.244892"" data-longitude=""-119.217985"" id=""map""></div>]",$479900,/ 3br - 2635ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.269452"" data-longitude=""-119.284490"" id=""map""></div>]",$359900,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.830010"" data-longitude=""-119.397268"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.926058"" data-longitude=""-119.434905"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.879916"" data-longitude=""-119.464193"" id=""map""></div>]",$267500,/ 2br - 788ft
[],$1098888,/ 5br - 3080ft
[],$549900,/ 5br - 2812ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.246258"" data-longitude=""-118.865949"" id=""map""></div>]",$447000,/ 2br - 3000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.830666"" data-longitude=""-119.614468"" id=""map""></div>]",$225000,/ 2br - 1222ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.822535"" data-longitude=""-119.628625"" id=""map""></div>]",$5888000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.898127"" data-longitude=""-119.421825"" id=""map""></div>]",$519800,/ 2br - 1626ft
