"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.728270"" data-longitude=""-79.416203"" id=""map""></div>]",$1798000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.664037"" data-longitude=""-79.321898"" id=""map""></div>]",$659000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.570473"" data-longitude=""-79.714856"" id=""map""></div>]",$588000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.704500"" data-longitude=""-79.833660"" id=""map""></div>]",$589999,/ 5br -
[],$599000,/ 3br - 954ft
[],$300000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.886384"" data-longitude=""-79.423615"" id=""map""></div>]",$698888,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.880384"" data-longitude=""-79.441279"" id=""map""></div>]",$698888,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.645641"" data-longitude=""-79.394631"" id=""map""></div>]",$475000,/ 1br - 729ft
[],$45000,/ 2br - 820ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.905868"" data-longitude=""-79.448264"" id=""map""></div>]",$698000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.891788"" data-longitude=""-79.396374"" id=""map""></div>]",$698000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.850072"" data-longitude=""-79.454032"" id=""map""></div>]",$688870,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""-0.000394"" data-longitude=""0.000078"" id=""map""></div>]",$549900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.893004"" data-longitude=""-79.413905"" id=""map""></div>]",$680000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.885797"" data-longitude=""-79.429223"" id=""map""></div>]",$678000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.577098"" data-longitude=""-79.749356"" id=""map""></div>]",$549900,/ 5br -
[],$410000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.669101"" data-longitude=""-79.734246"" id=""map""></div>]",$539800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.696053"" data-longitude=""-79.784527"" id=""map""></div>]",$549800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.721753"" data-longitude=""-79.802896"" id=""map""></div>]",$549000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.895650"" data-longitude=""-79.297428"" id=""map""></div>]",$1088000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.768554"" data-longitude=""-79.245572"" id=""map""></div>]",$58888,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.794441"" data-longitude=""-79.481103"" id=""map""></div>]",$665000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638555"" data-longitude=""-79.728199"" id=""map""></div>]",$539900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.848375"" data-longitude=""-79.427906"" id=""map""></div>]",$674800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.706571"" data-longitude=""-79.831911"" id=""map""></div>]",$533500,/ 3br -
[],$320000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.889348"" data-longitude=""-79.431968"" id=""map""></div>]",$658500,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.885435"" data-longitude=""-79.429046"" id=""map""></div>]",$678000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.571836"" data-longitude=""-79.621788"" id=""map""></div>]",$538888,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.622864"" data-longitude=""-79.740653"" id=""map""></div>]",$518000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.861115"" data-longitude=""-79.429494"" id=""map""></div>]",$658888,/ 3br -
[],$239000,/ 3br - 1841ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.666521"" data-longitude=""-79.463832"" id=""map""></div>]",$256500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.635989"" data-longitude=""-79.717349"" id=""map""></div>]",$515000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.845205"" data-longitude=""-79.428434"" id=""map""></div>]",$649000,/ 3br -
[],$489900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.898500"" data-longitude=""-79.414300"" id=""map""></div>]",$649900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.845464"" data-longitude=""-79.632660"" id=""map""></div>]",$635000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.633528"" data-longitude=""-79.718512"" id=""map""></div>]",$475000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.885235"" data-longitude=""-79.427187"" id=""map""></div>]",$649000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.654963"" data-longitude=""-79.748273"" id=""map""></div>]",$539000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.886616"" data-longitude=""-79.425325"" id=""map""></div>]",$648000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.622719"" data-longitude=""-79.649236"" id=""map""></div>]",$499900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.797946"" data-longitude=""-79.449680"" id=""map""></div>]",$599900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.695408"" data-longitude=""-79.820119"" id=""map""></div>]",$474999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.840390"" data-longitude=""-79.490271"" id=""map""></div>]",$629900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.895820"" data-longitude=""-79.396090"" id=""map""></div>]",$628000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.575563"" data-longitude=""-79.783565"" id=""map""></div>]",$464900,/ 3br -
[],$350000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.688106"" data-longitude=""-79.826933"" id=""map""></div>]",$469900,/ 3br -
