[],$350000,/ 3br - 1444ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.394236"" data-longitude=""-79.790993"" id=""map""></div>]",$339900,/ 2br - 1022ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.199695"" data-longitude=""-79.928885"" id=""map""></div>]",$439900,/ 3br - 1780ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,/ 6br -
[],$99000,/ 150000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""42.927270"" data-longitude=""-79.604627"" id=""map""></div>]",$499900,/ 5br - 2500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""42.927270"" data-longitude=""-79.604627"" id=""map""></div>]",$499900,/ 5br - 2500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,/ 6br -
[],$349000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.319620"" data-longitude=""-79.910259"" id=""map""></div>]",$363900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.190303"" data-longitude=""-79.238978"" id=""map""></div>]",$339900,/ 3br - 1050ft
[],$799900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.193378"" data-longitude=""-79.819404"" id=""map""></div>]",$4000000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.251057"" data-longitude=""-79.892788"" id=""map""></div>]",$364777,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.223075"" data-longitude=""-79.809058"" id=""map""></div>]",$299900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.238603"" data-longitude=""-79.800359"" id=""map""></div>]",$329900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.204700"" data-longitude=""-79.964377"" id=""map""></div>]",$374900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.331914"" data-longitude=""-79.905474"" id=""map""></div>]",$354900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.228614"" data-longitude=""-79.759593"" id=""map""></div>]",$149900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.354409"" data-longitude=""-79.807243"" id=""map""></div>]",$349000,/ 1br - 660ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
[],$568880,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.343397"" data-longitude=""-79.807486"" id=""map""></div>]",$769900,/ 4br -
[],$489500,/ 4br - 2120ft
[],$299973,/ 3br -
[],$299973,/ 3br -
[],$459000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.118238"" data-longitude=""-79.799334"" id=""map""></div>]",$409900,/ 4br - 1950ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.319714"" data-longitude=""-79.910173"" id=""map""></div>]",$363900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.463798"" data-longitude=""-79.650379"" id=""map""></div>]",$1829000,/ 3br - 5000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.250392"" data-longitude=""-79.804688"" id=""map""></div>]",$209973,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.250423"" data-longitude=""-79.804773"" id=""map""></div>]",$209973,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.192443"" data-longitude=""-79.800782"" id=""map""></div>]",$419500,/ 4br - 2380ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""47.535544"" data-longitude=""-53.207688"" id=""map""></div>]",$299900,/ 3br - 2080ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.324678"" data-longitude=""-79.911203"" id=""map""></div>]",$315000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.216788"" data-longitude=""-79.829203"" id=""map""></div>]",$319973,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
[],$329973,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
[],$159000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.258756"" data-longitude=""-79.858341"" id=""map""></div>]",$249900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.359629"" data-longitude=""-79.823800"" id=""map""></div>]",$475500,/ 4br - 1137ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.234195"" data-longitude=""-79.887833"" id=""map""></div>]",$339900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.393703"" data-longitude=""-79.803691"" id=""map""></div>]",$769700,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.370823"" data-longitude=""-79.805326"" id=""map""></div>]",$659700,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.324210"" data-longitude=""-79.911804"" id=""map""></div>]",$315000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.324335"" data-longitude=""-79.911439"" id=""map""></div>]",$315000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.324272"" data-longitude=""-79.911482"" id=""map""></div>]",$315000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.382366"" data-longitude=""-79.737010"" id=""map""></div>]",$954900,/ 4br - 2400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.232253"" data-longitude=""-79.856149"" id=""map""></div>]",$150000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.232253"" data-longitude=""-79.856149"" id=""map""></div>]",$150000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.232253"" data-longitude=""-79.856149"" id=""map""></div>]",$200000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.459045"" data-longitude=""-73.555063"" id=""map""></div>]",$305000,/ 1br - 727ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.209176"" data-longitude=""-79.976566"" id=""map""></div>]",$559900,/ 3br -
[],$379900,/ 3br - 1525ft
[],$317000,/ 3br -
[],$649000,/ 7br -
