"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.478398"" data-longitude=""-123.513975"" id=""map""></div>]",$549900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.426346"" data-longitude=""-123.356715"" id=""map""></div>]",$299900,/ 2br - 984ft
[],$478800,/ 4br - 1635ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.424616"" data-longitude=""-123.357882"" id=""map""></div>]",$350000,/ 2br - 974ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.479436"" data-longitude=""-123.374844"" id=""map""></div>]",$475000,/ 3br - 1589ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.571198"" data-longitude=""-124.353319"" id=""map""></div>]",$325000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.690901"" data-longitude=""-123.541962"" id=""map""></div>]",$760000,/ 3br - 2930ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.422599"" data-longitude=""-123.502337"" id=""map""></div>]",$449900,/ 4br - 1962ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.494623"" data-longitude=""-123.430533"" id=""map""></div>]",$799000,/ 4br - 2884ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.418819"" data-longitude=""-123.309542"" id=""map""></div>]",$1850000,/ 4br - 3800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.556415"" data-longitude=""-123.399725"" id=""map""></div>]",$629000,/ 5br - 2605ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.909482"" data-longitude=""-123.527428"" id=""map""></div>]",$399800,/ 2br - 1416ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.428149"" data-longitude=""-123.322387"" id=""map""></div>]",$689000,/ 4br - 2185ft
[],$689000,/ 4br - 2185ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.407893"" data-longitude=""-123.495507"" id=""map""></div>]",$735000,/ 5br - 3340ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.478981"" data-longitude=""-123.409380"" id=""map""></div>]",$749900,/ 4br - 2664ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.466273"" data-longitude=""-123.386020"" id=""map""></div>]",$428888,/ 3br - 1588ft
