"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.731042"" data-longitude=""-79.492264"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.672621"" data-longitude=""-79.837152"" id=""map""></div>]",$674995,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.656490"" data-longitude=""-79.355460"" id=""map""></div>]",$499000,/ 2br - 792ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.611240"" data-longitude=""-79.661308"" id=""map""></div>]",$428800,/ 3br - 1430ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$292888,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$325000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636486"" data-longitude=""-79.406595"" id=""map""></div>]",$324900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.667486"" data-longitude=""-79.372666"" id=""map""></div>]",$329900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.607918"" data-longitude=""-79.676289"" id=""map""></div>]",$659900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.670581"" data-longitude=""-79.454187"" id=""map""></div>]",$1690000,/ 5000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638889"" data-longitude=""-79.418195"" id=""map""></div>]",$279900,/ 1br -
[],$800000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.599601"" data-longitude=""-79.689555"" id=""map""></div>]",$629900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636847"" data-longitude=""-79.428191"" id=""map""></div>]",$279900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.625051"" data-longitude=""-79.677167"" id=""map""></div>]",$279000,/ 1br -
[],$1949800,/ 6br - 4203ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.659924"" data-longitude=""-79.365706"" id=""map""></div>]",$419900,/ 2br - 816ft
[],$819000,/ 4br -
[],$1438000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.582094"" data-longitude=""-79.775955"" id=""map""></div>]",$589900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.502838"" data-longitude=""-79.885261"" id=""map""></div>]",$529900,/ 3br - 1707ft
[],$375000,/ 1br - 740ft
[],$336000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.620607"" data-longitude=""-79.483542"" id=""map""></div>]",$269900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.684583"" data-longitude=""-79.525542"" id=""map""></div>]",$749900,/ 3br - 2250ft
[],$425000,/ 6br -
[],$599999,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636847"" data-longitude=""-79.428191"" id=""map""></div>]",$269900,/ 1br -
[],$79900,/ 4br -
[],$397500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.523653"" data-longitude=""-79.858946"" id=""map""></div>]",$499900,/ 3br - 2100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.899035"" data-longitude=""-79.240150"" id=""map""></div>]",$750000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.456489"" data-longitude=""-79.714979"" id=""map""></div>]",$1189000,/ 5br - 3253ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$435000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.650174"" data-longitude=""-79.367981"" id=""map""></div>]",$249000,/ 1br -
[],$79900,/ 4br -
[],$79900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$452000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.702195"" data-longitude=""-79.451838"" id=""map""></div>]",$375990,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.686991"" data-longitude=""-79.307251"" id=""map""></div>]",$249000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.819614"" data-longitude=""-79.395735"" id=""map""></div>]",$889000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.657555"" data-longitude=""-79.759950"" id=""map""></div>]",$579900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.795002"" data-longitude=""-79.266049"" id=""map""></div>]",$219000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.776393"" data-longitude=""-79.319229"" id=""map""></div>]",$181500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.768192"" data-longitude=""-79.381141"" id=""map""></div>]",$199990,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.650367"" data-longitude=""-79.368498"" id=""map""></div>]",$284900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.734298"" data-longitude=""-79.346223"" id=""map""></div>]",$305000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.700495"" data-longitude=""-79.272498"" id=""map""></div>]",$179900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.778568"" data-longitude=""-79.411835"" id=""map""></div>]",$724000,/ 2br - 1457ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.628056"" data-longitude=""-79.478726"" id=""map""></div>]",$250000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.625051"" data-longitude=""-79.677167"" id=""map""></div>]",$268000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640573"" data-longitude=""-79.393103"" id=""map""></div>]",$265000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.672995"" data-longitude=""-79.389908"" id=""map""></div>]",$529000,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.653901"" data-longitude=""-79.463596"" id=""map""></div>]",$299900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.648777"" data-longitude=""-79.398708"" id=""map""></div>]",$349000,/ 1br -
