"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.893586"" data-longitude=""-119.548531"" id=""map""></div>]",$534900,/ 3br - 2600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.878832"" data-longitude=""-119.576955"" id=""map""></div>]",$489000,/ 4br - 2460ft
[],$354500,/ 3br - 1890ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.611210"" data-longitude=""-119.600902"" id=""map""></div>]",$3999900,/ 5755ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.231999"" data-longitude=""-119.250627"" id=""map""></div>]",$564000,/ 4br - 3300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.231813"" data-longitude=""-119.215813"" id=""map""></div>]",$974500,/ 5br - 4775ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.181073"" data-longitude=""-119.551440"" id=""map""></div>]",$99000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.181073"" data-longitude=""-119.551440"" id=""map""></div>]",$99000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.181073"" data-longitude=""-119.551440"" id=""map""></div>]",$90000,/ 3br - 630ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.011883"" data-longitude=""-119.490660"" id=""map""></div>]",$119000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.027486"" data-longitude=""-119.446836"" id=""map""></div>]",$319000,/ 3br - 1593ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.259105"" data-longitude=""-119.309377"" id=""map""></div>]",$369900,/ 4br - 1972ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.258666"" data-longitude=""-119.216798"" id=""map""></div>]",$479900,/ 4br - 2971ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.315415"" data-longitude=""-119.266790"" id=""map""></div>]",$1399900,/ 3br - 3421ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.228576"" data-longitude=""-119.285009"" id=""map""></div>]",$469900,/ 3br - 2350ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.792646"" data-longitude=""-119.524409"" id=""map""></div>]",$709900,/ 5br - 3220ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.903361"" data-longitude=""-119.461494"" id=""map""></div>]",$769900,/ 4br - 3604ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.880220"" data-longitude=""-119.469370"" id=""map""></div>]",$169900,/ 2br - 1206ft
