"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.032685"" data-longitude=""-114.129741"" id=""map""></div>]",$240000,/ 1br - 477ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.291397"" data-longitude=""-114.026919"" id=""map""></div>]",$383800,/ 3br - 1311ft
[],$798888,/ 5br - 2568ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.014181"" data-longitude=""-114.176086"" id=""map""></div>]",$395000,/ 2br - 1333ft
[],$244900,/ 1br - 626ft
[],$449000,/ 4br - 3480ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.794162"" data-longitude=""-125.016131"" id=""map""></div>]",$665000,/ 3br - 2037ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.710522"" data-longitude=""-124.948540"" id=""map""></div>]",$875000,/ 4br - 5452ft
[],$449000,/ 3br - 1578ft
[],$389900,N/A
[],$799900,/ 4br - 1996ft
[],$1198900,/ 3br - 4170ft
[],$450000,/ 4br - 2329ft
[],$218900,/ 2br - 2ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.074217"" data-longitude=""-114.056100"" id=""map""></div>]",$329900,/ 1br - 851ft
[],$529900,/ 2br - 1454ft
[],$449000,/ 2br - 987ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.051201"" data-longitude=""-114.061604"" id=""map""></div>]",$174900,/ 1br - 570ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.768732"" data-longitude=""-124.973713"" id=""map""></div>]",$745000,/ 3br - 3233ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.734454"" data-longitude=""-124.982579"" id=""map""></div>]",$725000,/ 6br - 3938ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.125492"" data-longitude=""-114.168463"" id=""map""></div>]",$630000,/ 4br - 2212ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""-0.000343"" data-longitude=""0.000300"" id=""map""></div>]",$274500,/ 1br - 848ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.694930"" data-longitude=""-124.919962"" id=""map""></div>]",$485000,/ 3br - 2866ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.669954"" data-longitude=""-124.922716"" id=""map""></div>]",$835000,/ 5br - 3264ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.678431"" data-longitude=""-124.981670"" id=""map""></div>]",$184000,/ 1br - 821ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.018058"" data-longitude=""-119.391174"" id=""map""></div>]",$1425000,/ 4br - 4800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.699450"" data-longitude=""-124.977592"" id=""map""></div>]",$979000,/ 4br - 3600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.427720"" data-longitude=""-123.382816"" id=""map""></div>]",$619000,/ 2br - 1704ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.423420"" data-longitude=""-123.407106"" id=""map""></div>]",$868000,/ 7br - 4725ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.204496"" data-longitude=""-119.540287"" id=""map""></div>]",$109900,/ 2br - 620ft
[],$1290000,/ 5br - 3636ft
[],$154900,/ 1br - 767ft
[],$1639900,/ 6br - 4524ft
[],$539900,/ 3br - 2191ft
[],$799900,/ 3br - 2103ft
[],$624900,/ 3br - 1455ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.039536"" data-longitude=""-114.063089"" id=""map""></div>]",$399900,/ 2br -
[],$339000,/ 3br - 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.719178"" data-longitude=""-120.637007"" id=""map""></div>]",$399000,/ 2br - 2500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.022219"" data-longitude=""-122.808647"" id=""map""></div>]",$769000,/ 2br - 1580ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.072346"" data-longitude=""-117.851756"" id=""map""></div>]",$178500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.030124"" data-longitude=""-114.125204"" id=""map""></div>]",$689900,/ 3br - 1702ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""56.693921"" data-longitude=""-111.357830"" id=""map""></div>]",$359000,/ 2br - 1076ft
[],$349880,/ 2br - 1282ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""51.127298"" data-longitude=""-114.211167"" id=""map""></div>]",$339900,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.043494"" data-longitude=""-113.820719"" id=""map""></div>]",$699900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.057349"" data-longitude=""-114.132161"" id=""map""></div>]",$849500,/ 3br - 1153ft
[],$1090000,/ 5br - 3073ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""31.320339"" data-longitude=""-113.562284"" id=""map""></div>]",$349900,/ 3br - 1919ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.694756"" data-longitude=""-123.540595"" id=""map""></div>]",$199000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.694756"" data-longitude=""-123.540595"" id=""map""></div>]",$199000,N/A
[],$174900,/ 1br - 937ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.016100"" data-longitude=""-114.065147"" id=""map""></div>]",$75000,/ 3br - 1500ft
[],$779900,/ 3br - 1404ft
[],$527900,/ 3br - 2371ft
[],$599900,/ 4br - 2541ft
[],$518900,/ 3br - 2191ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.214533"" data-longitude=""-119.555640"" id=""map""></div>]",$999900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.047065"" data-longitude=""-114.055903"" id=""map""></div>]",$304888,/ 4br -
[],$599900,/ 3br - 3756ft
[],$379000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.880415"" data-longitude=""-114.020619"" id=""map""></div>]",$799900,/ 5br - 2798ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.161960"" data-longitude=""-114.128307"" id=""map""></div>]",$634500,/ 3br - 1440ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.483830"" data-longitude=""-123.354287"" id=""map""></div>]",$2799900,/ 5br - 4900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.039536"" data-longitude=""-114.063089"" id=""map""></div>]",$429900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""51.056152"" data-longitude=""-114.048661"" id=""map""></div>]",$350000,/ 2br - 1119ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.764607"" data-longitude=""-119.751706"" id=""map""></div>]",$229000,/ 1br - 702ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.719239"" data-longitude=""-113.991544"" id=""map""></div>]",$499900,/ 3br - 1022ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.952464"" data-longitude=""-114.105744"" id=""map""></div>]",$429900,/ 3br - 1264ft
[],$300888,/ 2br - 1223ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.913127"" data-longitude=""-119.434991"" id=""map""></div>]",$199000,/ 2br - 480ft
[],$219900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.089852"" data-longitude=""-114.194695"" id=""map""></div>]",$292900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.032828"" data-longitude=""-114.197777"" id=""map""></div>]",$349900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.764607"" data-longitude=""-119.751706"" id=""map""></div>]",$229000,/ 1br - 702ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.029633"" data-longitude=""-114.104622"" id=""map""></div>]",$449900,/ 2br - 1114ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.172332"" data-longitude=""-114.116677"" id=""map""></div>]",$353900,/ 3br - 1752ft
