"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.182236"" data-longitude=""-119.551721"" id=""map""></div>]",$210900,/ 2br - 993ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.181073"" data-longitude=""-119.551440"" id=""map""></div>]",$164900,/ 1br - 600ft
[],$269000,/ 2br - 2515ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.204496"" data-longitude=""-119.540287"" id=""map""></div>]",$319999,/ 2br - 1213ft
[],$324500,/ 3br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.248030"" data-longitude=""-119.539146"" id=""map""></div>]",$550000,/ 3br - 1882ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.182321"" data-longitude=""-119.551635"" id=""map""></div>]",$309500,/ 2br - 1500ft
[],$280000,/ 3br - 2115ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.198420"" data-longitude=""-119.546485"" id=""map""></div>]",$475000,/ 2br - 1668ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.211834"" data-longitude=""-119.389640"" id=""map""></div>]",$799900,/ 3br - 2120ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.082680"" data-longitude=""-119.362619"" id=""map""></div>]",$599900,/ 4br - 3092ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""56.069712"" data-longitude=""-118.380786"" id=""map""></div>]",$475000,/ 4br - 2330ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.889378"" data-longitude=""-119.537814"" id=""map""></div>]",$1149000,/ 4br - 4336ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.895229"" data-longitude=""-119.474902"" id=""map""></div>]",$394900,/ 3br - 1509ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.836045"" data-longitude=""-119.484601"" id=""map""></div>]",$309900,/ 2br - 1071ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.735885"" data-longitude=""-119.268866"" id=""map""></div>]",$424900,/ 4br - 2498ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.872734"" data-longitude=""-119.582148"" id=""map""></div>]",$249000,/ 1br - 1248ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.037105"" data-longitude=""-119.402919"" id=""map""></div>]",$268900,/ 3br - 1374ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.825612"" data-longitude=""-119.608064"" id=""map""></div>]",$124900,/ 5br - 1584ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.844391"" data-longitude=""-119.612260"" id=""map""></div>]",$329000,/ 3br - 1690ft
[],$229900,/ 2br - 1140ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.844391"" data-longitude=""-119.612260"" id=""map""></div>]",$349900,/ 4br - 2276ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.825721"" data-longitude=""-119.497914"" id=""map""></div>]",$899900,/ 4br - 3753ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.916729"" data-longitude=""-119.389181"" id=""map""></div>]",$1690000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$615000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.835783"" data-longitude=""-119.483113"" id=""map""></div>]",$595000,/ 4br - 3118ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.434271"" data-longitude=""-119.239761"" id=""map""></div>]",$269900,/ 3br - 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.034334"" data-longitude=""-119.444776"" id=""map""></div>]",$350000,/ 2br - 942ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.036208"" data-longitude=""-119.474859"" id=""map""></div>]",$319000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.030384"" data-longitude=""-119.401453"" id=""map""></div>]",$259000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.035631"" data-longitude=""-119.444261"" id=""map""></div>]",$325000,/ 2br - 1028ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.905669"" data-longitude=""-119.377624"" id=""map""></div>]",$579000,/ 3br - 2700ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.030398"" data-longitude=""-119.441868"" id=""map""></div>]",$359000,/ 2288ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.497718"" data-longitude=""-119.613252"" id=""map""></div>]",$18000,/ 2br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.870044"" data-longitude=""-119.488221"" id=""map""></div>]",$295000,/ 2br - 945ft
[],$649000,/ 3br - 4080ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.832614"" data-longitude=""-119.613644"" id=""map""></div>]",$259000,/ 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.021689"" data-longitude=""-119.464796"" id=""map""></div>]",$779000,/ 3br - 1575ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.800276"" data-longitude=""-119.487123"" id=""map""></div>]",$629000,/ 6br - 2835ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.891175"" data-longitude=""-119.402377"" id=""map""></div>]",$224800,/ 2br - 980ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.849966"" data-longitude=""-119.672171"" id=""map""></div>]",$394888,/ 4br - 2206ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.031443"" data-longitude=""-119.445395"" id=""map""></div>]",$199900,/ 1br - 805ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.031443"" data-longitude=""-119.445395"" id=""map""></div>]",$199900,/ 1br - 736ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.894123"" data-longitude=""-119.367678"" id=""map""></div>]",$1595000,/ 7br - 4061ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.246258"" data-longitude=""-118.865949"" id=""map""></div>]",$679000,/ 8br - 4224ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.793513"" data-longitude=""-119.511701"" id=""map""></div>]",$679900,/ 5br - 3363ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.857439"" data-longitude=""-119.631351"" id=""map""></div>]",$262000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.868712"" data-longitude=""-119.594636"" id=""map""></div>]",$155000,/ 3br - 1152ft
[],$239000,/ 1br - 1005ft
[],$389000,/ 4br - 2300ft
[],$459000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.860725"" data-longitude=""-119.584771"" id=""map""></div>]",$89900,/ 2br - 964ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.890063"" data-longitude=""-119.552776"" id=""map""></div>]",$919000,/ 7br - 4684ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.837157"" data-longitude=""-119.580333"" id=""map""></div>]",$970000,/ 7br - 4700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.798069"" data-longitude=""-119.678879"" id=""map""></div>]",$396500,/ 2br - 1366ft
[],$379900,/ 2br - 1366ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.882844"" data-longitude=""-119.538063"" id=""map""></div>]",$275000,/ 3br - 1074ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.826232"" data-longitude=""-119.628097"" id=""map""></div>]",$199800,/ 1br - 800ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.882844"" data-longitude=""-119.538063"" id=""map""></div>]",$264900,/ 2br - 1031ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.882844"" data-longitude=""-119.538063"" id=""map""></div>]",$59900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.847532"" data-longitude=""-119.481635"" id=""map""></div>]",$525000,/ 4br - 2465ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.826232"" data-longitude=""-119.628097"" id=""map""></div>]",$269900,/ 2br - 1139ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$225000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.310490"" data-longitude=""-119.208549"" id=""map""></div>]",$399900,/ 3br - 1994ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300936"" data-longitude=""-119.272385"" id=""map""></div>]",$178500,/ 1br - 606ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.271472"" data-longitude=""-119.246961"" id=""map""></div>]",$559000,/ 4br - 3164ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.271357"" data-longitude=""-119.267432"" id=""map""></div>]",$248700,/ 2br - 918ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.911136"" data-longitude=""-119.467274"" id=""map""></div>]",$349900,/ 3br - 1244ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.787445"" data-longitude=""-119.517619"" id=""map""></div>]",$1325000,/ 5br - 5039ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.858928"" data-longitude=""-119.621325"" id=""map""></div>]",$529900,/ 4br - 2914ft
[],$59900,/ 26140ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.255712"" data-longitude=""-119.255111"" id=""map""></div>]",$367000,/ 3br - 1830ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.036355"" data-longitude=""-119.389938"" id=""map""></div>]",$399900,/ 5br - 2480ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.796254"" data-longitude=""-119.518683"" id=""map""></div>]",$849900,/ 4br - 4877ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.299045"" data-longitude=""-119.392011"" id=""map""></div>]",$98800,/ 2br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.040425"" data-longitude=""-119.388278"" id=""map""></div>]",$459000,/ 4br - 2733ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.895436"" data-longitude=""-119.497004"" id=""map""></div>]",$525000,/ 2br - 1050ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.825288"" data-longitude=""-119.628163"" id=""map""></div>]",$349900,/ 4br - 1516ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.888040"" data-longitude=""-119.457075"" id=""map""></div>]",$224800,/ 2br - 901ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.847337"" data-longitude=""-119.640594"" id=""map""></div>]",$489900,/ 4br - 2373ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.269452"" data-longitude=""-119.284490"" id=""map""></div>]",$289000,/ 3br - 1917ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.496144"" data-longitude=""-119.490433"" id=""map""></div>]",$297757,/ 5br - 2348ft
[],$116000,/ 720ft
[],$179900,/ 175547ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.204496"" data-longitude=""-119.540287"" id=""map""></div>]",$199000,/ 2br - 902ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.011883"" data-longitude=""-119.490660"" id=""map""></div>]",$199000,/ 8712ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.240453"" data-longitude=""-119.262214"" id=""map""></div>]",$494900,/ 4br - 1877ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.204496"" data-longitude=""-119.540287"" id=""map""></div>]",$109000,/ 8712ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.274078"" data-longitude=""-119.244232"" id=""map""></div>]",$499000,/ 4br - 2212ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.279671"" data-longitude=""-119.281951"" id=""map""></div>]",$724900,/ 4br - 4029ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.253690"" data-longitude=""-119.303676"" id=""map""></div>]",$224900,/ 2br - 1320ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.267376"" data-longitude=""-119.275732"" id=""map""></div>]",$69900,/ 1br - 642ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.285542"" data-longitude=""-119.250047"" id=""map""></div>]",$398000,/ 4br - 2874ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.873486"" data-longitude=""-119.587764"" id=""map""></div>]",$349000,/ 3br - 1660ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.859843"" data-longitude=""-119.597919"" id=""map""></div>]",$202900,/ 2br - 1206ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.837995"" data-longitude=""-119.609413"" id=""map""></div>]",$185000,/ 1br - 775ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.824100"" data-longitude=""-119.437641"" id=""map""></div>]",$968800,/ 4br - 2400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.483182"" data-longitude=""-119.106474"" id=""map""></div>]",$159900,/ 840ft
