"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639159"" data-longitude=""-79.385843"" id=""map""></div>]",$369999,/ 1br - 781ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.739240"" data-longitude=""-79.756890"" id=""map""></div>]",$549900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
[],$1397000,/ 3br - 1650ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.580906"" data-longitude=""-79.715651"" id=""map""></div>]",$224900,/ 1br - 589ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.778389"" data-longitude=""-79.605993"" id=""map""></div>]",$499900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.765624"" data-longitude=""-79.385973"" id=""map""></div>]",$465000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.671274"" data-longitude=""-79.309256"" id=""map""></div>]",$1585000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.706728"" data-longitude=""-79.245122"" id=""map""></div>]",$899900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.692615"" data-longitude=""-79.268257"" id=""map""></div>]",$929900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.835817"" data-longitude=""-78.999009"" id=""map""></div>]",$409000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.675592"" data-longitude=""-79.296394"" id=""map""></div>]",$799900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.677111"" data-longitude=""-79.310201"" id=""map""></div>]",$799900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.934746"" data-longitude=""-80.070042"" id=""map""></div>]",$949000,/ 3br - 2038ft
[],$768000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.678204"" data-longitude=""-79.309644"" id=""map""></div>]",$699000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.622186"" data-longitude=""-79.745272"" id=""map""></div>]",$645000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.546300"" data-longitude=""-79.742669"" id=""map""></div>]",$655900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.742778"" data-longitude=""-79.599799"" id=""map""></div>]",$315000,/ 4br - 1450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.838799"" data-longitude=""-79.391627"" id=""map""></div>]",$238000,/ 1br - 620ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643056"" data-longitude=""-79.756739"" id=""map""></div>]",$654800,/ 6br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.641236"" data-longitude=""-79.415809"" id=""map""></div>]",$375000,/ 1br - 580ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.841428"" data-longitude=""-79.395866"" id=""map""></div>]",$259000,/ 520ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.462678"" data-longitude=""-79.731903"" id=""map""></div>]",$379900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.537669"" data-longitude=""-79.724466"" id=""map""></div>]",$639999,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.644640"" data-longitude=""-79.735873"" id=""map""></div>]",$629900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.557717"" data-longitude=""-79.750087"" id=""map""></div>]",$619900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.612248"" data-longitude=""-79.644458"" id=""map""></div>]",$619900,/ 5br -
[],$375000,/ 1br - 740ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.612156"" data-longitude=""-79.658272"" id=""map""></div>]",$695000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.663556"" data-longitude=""-79.366079"" id=""map""></div>]",$939000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.643801"" data-longitude=""-79.726322"" id=""map""></div>]",$599999,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.516442"" data-longitude=""-79.988934"" id=""map""></div>]",$193500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.945394"" data-longitude=""-79.433917"" id=""map""></div>]",$1399000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.829080"" data-longitude=""-79.422428"" id=""map""></div>]",$1499000,/ 3br -
[],$425500,/ 4br - 1148ft
[],$699000,/ 1br - 850ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.068632"" data-longitude=""-79.498915"" id=""map""></div>]",$550000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.693362"" data-longitude=""-79.321394"" id=""map""></div>]",$599900,/ 3br -
[],$399900,/ 1br - 560ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""44.028363"" data-longitude=""-79.473231"" id=""map""></div>]",$408000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.785633"" data-longitude=""-79.398726"" id=""map""></div>]",$1598000,/ 5br - 4100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1250000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$570000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$575000,/ 3br -
[],$299900,/ 2br - 584ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.655783"" data-longitude=""-79.515042"" id=""map""></div>]",$929000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.726357"" data-longitude=""-79.820512"" id=""map""></div>]",$589900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.641161"" data-longitude=""-79.411577"" id=""map""></div>]",$509000,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.688729"" data-longitude=""-79.837132"" id=""map""></div>]",$589000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.739918"" data-longitude=""-79.281748"" id=""map""></div>]",$164000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.835359"" data-longitude=""-79.582963"" id=""map""></div>]",$1299000,/ 4br -
[],$269000,N/A
