"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.594756"" data-longitude=""-79.635969"" id=""map""></div>]",$299800,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.582143"" data-longitude=""-79.633367"" id=""map""></div>]",$229900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.587563"" data-longitude=""-79.623336"" id=""map""></div>]",$365000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.664395"" data-longitude=""-79.555435"" id=""map""></div>]",$519900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.704133"" data-longitude=""-79.397837"" id=""map""></div>]",$560000,/ 2br -
[],$599000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.637299"" data-longitude=""-79.470025"" id=""map""></div>]",$719900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.582143"" data-longitude=""-79.633367"" id=""map""></div>]",$359900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.582143"" data-longitude=""-79.633367"" id=""map""></div>]",$399500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.525740"" data-longitude=""-79.666190"" id=""map""></div>]",$135000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.528731"" data-longitude=""-79.663796"" id=""map""></div>]",$235000,N/A
[],$1399000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640813"" data-longitude=""-79.397937"" id=""map""></div>]",$449900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.932632"" data-longitude=""-79.473156"" id=""map""></div>]",$1149000,/ 5br - 3250ft
[],$400000,/ 1br - 723ft
[],$489900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.753427"" data-longitude=""-79.826403"" id=""map""></div>]",$949900,/ 4br - 3660ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.664922"" data-longitude=""-79.341245"" id=""map""></div>]",$299900,/ 1br - 600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.514323"" data-longitude=""-79.883308"" id=""map""></div>]",$399900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638889"" data-longitude=""-79.418195"" id=""map""></div>]",$419900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.636650"" data-longitude=""-79.406422"" id=""map""></div>]",$364000,/ 1br - 940ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.622970"" data-longitude=""-79.481287"" id=""map""></div>]",$1126500,/ 3br - 3200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.671763"" data-longitude=""-79.388392"" id=""map""></div>]",$3380000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.656929"" data-longitude=""-79.459630"" id=""map""></div>]",$799500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""44.094072"" data-longitude=""-78.807596"" id=""map""></div>]",$625000,/ 4br -
[],$225000,/ 3br - 4000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.795574"" data-longitude=""-79.440655"" id=""map""></div>]",$439900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.938594"" data-longitude=""-79.458532"" id=""map""></div>]",$898000,/ 4br -
[],$89000,/ 185130ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.581738"" data-longitude=""-79.695047"" id=""map""></div>]",$1074900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.582503"" data-longitude=""-79.710891"" id=""map""></div>]",$999900,/ 3br - 3225ft
[],$395900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.623401"" data-longitude=""-79.610279"" id=""map""></div>]",$875800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.692018"" data-longitude=""-79.497585"" id=""map""></div>]",$509800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""-0.000300"" data-longitude=""-0.000086"" id=""map""></div>]",$295000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.661573"" data-longitude=""-79.381711"" id=""map""></div>]",$544000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.680030"" data-longitude=""-79.740415"" id=""map""></div>]",$529000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.687644"" data-longitude=""-79.815991"" id=""map""></div>]",$569900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$356900,/ 1br -
[],$279900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.691339"" data-longitude=""-79.313968"" id=""map""></div>]",$643000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.679145"" data-longitude=""-79.790286"" id=""map""></div>]",$569900,/ 6br -
[],$239900,/ 1br -
[],$299900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.594424"" data-longitude=""-79.631262"" id=""map""></div>]",$223900,/ 2br - 835ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""42.663695"" data-longitude=""-81.212053"" id=""map""></div>]",$1395000,/ 8468ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.869731"" data-longitude=""-79.426525"" id=""map""></div>]",$595000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.680030"" data-longitude=""-79.740415"" id=""map""></div>]",$529000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.545522"" data-longitude=""-79.742841"" id=""map""></div>]",$569900,/ 3br -
