"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.523683"" data-longitude=""-73.864201"" id=""map""></div>]",$360000,/ 4br - 1435ft
[],$56800,/ 2br - 9903ft
[],$259900,/ 2br - 1060ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.503775"" data-longitude=""-73.564217"" id=""map""></div>]",$344900,/ 1br - 741ft
[],$28500,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.446264"" data-longitude=""-73.468040"" id=""map""></div>]",$182000,/ 1br - 730ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.470232"" data-longitude=""-73.874022"" id=""map""></div>]",$224900,/ 2br -
[],$550000,/ 2br - 1500ft
[],$390000,/ 2br - 925ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.467324"" data-longitude=""-73.663759"" id=""map""></div>]",$649000,/ 4br -
[],$1150000,/ 6300ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.646111"" data-longitude=""-73.751472"" id=""map""></div>]",$264900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.545723"" data-longitude=""-73.584407"" id=""map""></div>]",$279000,/ 2br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.448798"" data-longitude=""-73.576848"" id=""map""></div>]",$275000,/ 2br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.473283"" data-longitude=""-73.839219"" id=""map""></div>]",$379900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.398893"" data-longitude=""-73.548672"" id=""map""></div>]",$229900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.549242"" data-longitude=""-73.707039"" id=""map""></div>]",$299000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.494766"" data-longitude=""-73.558295"" id=""map""></div>]",$349888,/ 2br - 7384ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.219612"" data-longitude=""-72.532869"" id=""map""></div>]",$325000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.652431"" data-longitude=""-73.501209"" id=""map""></div>]",$100000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.475014"" data-longitude=""-73.642185"" id=""map""></div>]",$185000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.515305"" data-longitude=""-73.498723"" id=""map""></div>]",$249000,/ 2br - 1150ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.385973"" data-longitude=""-74.034837"" id=""map""></div>]",$350000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.491052"" data-longitude=""-73.582829"" id=""map""></div>]",$365000,/ 1br - 616ft
