"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.313469"" data-longitude=""-73.743110"" id=""map""></div>]",$299000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.026367"" data-longitude=""-73.916246"" id=""map""></div>]",$349000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.125155"" data-longitude=""-73.993542"" id=""map""></div>]",$184000,/ 3br -
[],$80900,/ 1br - 670ft
[],$339500,/ 5br - 4000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.497248"" data-longitude=""-73.552887"" id=""map""></div>]",$2998000,/ 2br - 2700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""26.893582"" data-longitude=""-80.059776"" id=""map""></div>]",$139900,/ 2br - 750ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.519511"" data-longitude=""-73.556278"" id=""map""></div>]",$327900,/ 2br - 940ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.519489"" data-longitude=""-73.556256"" id=""map""></div>]",$327900,/ 2br - 940ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.489526"" data-longitude=""-73.650756"" id=""map""></div>]",$399000,/ 2br - 1364ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.500452"" data-longitude=""-73.573229"" id=""map""></div>]",$399000,/ 1br - 1025ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.515246"" data-longitude=""-73.629473"" id=""map""></div>]",$329000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.475670"" data-longitude=""-73.566868"" id=""map""></div>]",$449000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.492761"" data-longitude=""-73.561416"" id=""map""></div>]",$549000,/ 2br - 1072ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.516361"" data-longitude=""-73.569399"" id=""map""></div>]",$574000,/ 2br - 1141ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.506759"" data-longitude=""-73.569150"" id=""map""></div>]",$375000,/ 1br - 689ft
