"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.665939"" data-longitude=""-79.385383"" id=""map""></div>]",$440000,/ 1br - 674ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.338401"" data-longitude=""-81.647172"" id=""map""></div>]",$54900,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.124020"" data-longitude=""-79.572049"" id=""map""></div>]",$699999,/ 5br - 2500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.716132"" data-longitude=""-79.654354"" id=""map""></div>]",$450000,/ 6br - 3640ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.124020"" data-longitude=""-79.572049"" id=""map""></div>]",$699999,/ 5br - 2500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.588445"" data-longitude=""-79.649180"" id=""map""></div>]",$212999,/ 500ft
[],$389900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.721019"" data-longitude=""-79.641729"" id=""map""></div>]",$450000,/ 6br - 3640ft
[],$419900,/ 3br -
[],$339900,/ 1br -
[],$1100000,/ 2br -
[],$411900,/ 2br -
[],$293500,/ 1br -
[],$405000,/ 1br -
[],$688000,/ 2br -
[],$649000,N/A
[],$257000,/ 1br -
[],$2650000,/ 2br -
[],$349900,N/A
[],$249000,/ 2br -
[],$319000,N/A
[],$219000,/ 2br -
[],$409000,/ 1br -
[],$335000,/ 1br -
[],$569900,/ 2br -
[],$449900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.844711"" data-longitude=""-79.468317"" id=""map""></div>]",$599999,/ 4br - 1700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.702878"" data-longitude=""-79.451608"" id=""map""></div>]",$375990,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.702886"" data-longitude=""-79.451322"" id=""map""></div>]",$375990,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.165336"" data-longitude=""-78.277416"" id=""map""></div>]",$449900,/ 3br - 3000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.709283"" data-longitude=""-79.518794"" id=""map""></div>]",$539900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.704243"" data-longitude=""-79.477673"" id=""map""></div>]",$639900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.661255"" data-longitude=""-79.508531"" id=""map""></div>]",$289000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.682304"" data-longitude=""-79.526542"" id=""map""></div>]",$439900,/ 2br - 990ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.621363"" data-longitude=""-79.484459"" id=""map""></div>]",$330000,/ 2br -
[],$989000,/ 4br -
[],$549000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.589606"" data-longitude=""-79.651713"" id=""map""></div>]",$279900,/ 1br - 585ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.719704"" data-longitude=""-79.300548"" id=""map""></div>]",$1199000,/ 7br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.670790"" data-longitude=""-79.417033"" id=""map""></div>]",$789000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641479"" data-longitude=""-79.399867"" id=""map""></div>]",$278000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.841428"" data-longitude=""-79.395866"" id=""map""></div>]",$259000,/ 520ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.819614"" data-longitude=""-79.395735"" id=""map""></div>]",$889000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.637842"" data-longitude=""-79.416584"" id=""map""></div>]",$229000,/ 1br -
[],$339900,/ 3br -
[],$229900,/ 3br - 1800ft
[],$560000,/ 5br -
[],$306000,/ 3br -
[],$329000,/ 3br -
[],$189900,/ 1br - 600ft
[],$307000,/ 3br -
[],$850000,/ 3br - 2080ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.794208"" data-longitude=""-79.234986"" id=""map""></div>]",$394990,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.762651"" data-longitude=""-79.393539"" id=""map""></div>]",$449000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.710727"" data-longitude=""-79.393601"" id=""map""></div>]",$204990,/ 1br -
