"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.887431"" data-longitude=""-79.407734"" id=""map""></div>]",$749000,/ 4br -
[],$43900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.348829"" data-longitude=""-79.827389"" id=""map""></div>]",$229900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.894731"" data-longitude=""-79.404630"" id=""map""></div>]",$729000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.815331"" data-longitude=""-79.453125"" id=""map""></div>]",$699000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.806686"" data-longitude=""-79.461789"" id=""map""></div>]",$699000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.868881"" data-longitude=""-79.504132"" id=""map""></div>]",$699000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$279900,/ 1br - 540ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640262"" data-longitude=""-79.397485"" id=""map""></div>]",$278800,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638131"" data-longitude=""-79.414994"" id=""map""></div>]",$229900,/ 430ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639341"" data-longitude=""-79.414026"" id=""map""></div>]",$289900,/ 1br - 592ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643488"" data-longitude=""-79.404257"" id=""map""></div>]",$229900,/ 420ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638131"" data-longitude=""-79.414994"" id=""map""></div>]",$268900,/ 499ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643912"" data-longitude=""-79.397411"" id=""map""></div>]",$290000,/ 1br - 421ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.637249"" data-longitude=""-79.397078"" id=""map""></div>]",$280000,/ 1br - 520ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.635312"" data-longitude=""-79.401442"" id=""map""></div>]",$289900,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639608"" data-longitude=""-79.412720"" id=""map""></div>]",$319900,/ 1br - 620ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640324"" data-longitude=""-79.424114"" id=""map""></div>]",$305000,/ 1br - 625ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636677"" data-longitude=""-79.399939"" id=""map""></div>]",$219000,/ 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636642"" data-longitude=""-79.406118"" id=""map""></div>]",$334900,/ 1br - 665ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639578"" data-longitude=""-79.397850"" id=""map""></div>]",$329000,/ 1br - 613ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641193"" data-longitude=""-79.419286"" id=""map""></div>]",$304800,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.642909"" data-longitude=""-79.406950"" id=""map""></div>]",$333900,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640417"" data-longitude=""-79.423921"" id=""map""></div>]",$295000,/ 1br - 590ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636677"" data-longitude=""-79.399939"" id=""map""></div>]",$229000,/ 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.635657"" data-longitude=""-79.398073"" id=""map""></div>]",$242000,/ 1br - 500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638547"" data-longitude=""-79.401112"" id=""map""></div>]",$219800,/ 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.650736"" data-longitude=""-79.347302"" id=""map""></div>]",$329900,/ 1br - 683ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638895"" data-longitude=""-79.400017"" id=""map""></div>]",$259900,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640293"" data-longitude=""-79.424136"" id=""map""></div>]",$239786,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.644691"" data-longitude=""-79.398862"" id=""map""></div>]",$315000,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639608"" data-longitude=""-79.412720"" id=""map""></div>]",$314900,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639938"" data-longitude=""-79.395615"" id=""map""></div>]",$329900,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639608"" data-longitude=""-79.412720"" id=""map""></div>]",$234900,/ 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640293"" data-longitude=""-79.423878"" id=""map""></div>]",$245000,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.904711"" data-longitude=""-79.285498"" id=""map""></div>]",$768000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.668691"" data-longitude=""-79.750363"" id=""map""></div>]",$629000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.590494"" data-longitude=""-79.631395"" id=""map""></div>]",$330000,/ 3br - 950ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.686206"" data-longitude=""-79.814137"" id=""map""></div>]",$679900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.778858"" data-longitude=""-79.415328"" id=""map""></div>]",$418950,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.596601"" data-longitude=""-79.715039"" id=""map""></div>]",$689000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.712762"" data-longitude=""-79.790811"" id=""map""></div>]",$619900,/ 5br -
