"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.959629"" data-longitude=""-79.246752"" id=""map""></div>]",$839000,/ 4br -
[],$55000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.776955"" data-longitude=""-79.309723"" id=""map""></div>]",$449000,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.786702"" data-longitude=""-79.195959"" id=""map""></div>]",$178000,/ 3br - 1200ft
[],$190000,N/A
[],$325000,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.712001"" data-longitude=""-79.759910"" id=""map""></div>]",$459900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.660824"" data-longitude=""-79.378710"" id=""map""></div>]",$339000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.849353"" data-longitude=""-79.449649"" id=""map""></div>]",$710000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.768150"" data-longitude=""-79.496663"" id=""map""></div>]",$749000,/ 8br - 2455ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$447900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.907375"" data-longitude=""-79.443268"" id=""map""></div>]",$1069900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.730372"" data-longitude=""-79.411279"" id=""map""></div>]",$1199000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.917593"" data-longitude=""-78.718213"" id=""map""></div>]",$549000,/ 4br - 2500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.882894"" data-longitude=""-79.263312"" id=""map""></div>]",$488000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.725117"" data-longitude=""-79.480520"" id=""map""></div>]",$243900,/ 1br -
