"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.946940"" data-longitude=""-97.041378"" id=""map""></div>]",$474900,/ 3br - 2137ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.644943"" data-longitude=""-96.521587"" id=""map""></div>]",$24900,N/A
[],$123900,/ 3br - 1624ft
[],$14995,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.019597"" data-longitude=""-125.266414"" id=""map""></div>]",$89900,/ 2br - 760ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.874117"" data-longitude=""-97.146950"" id=""map""></div>]",$219900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.925479"" data-longitude=""-97.156329"" id=""map""></div>]",$139900,/ 2br - 930ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.906322"" data-longitude=""-97.016459"" id=""map""></div>]",$229900,/ 2br - 710ft
[],$1950000,/ 3br - 3300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.897772"" data-longitude=""-97.137229"" id=""map""></div>]",$124000,/ 2br - 825ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.791206"" data-longitude=""-97.151579"" id=""map""></div>]",$219900,/ 2br - 730ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.937756"" data-longitude=""-97.120330"" id=""map""></div>]",$151900,/ 2br - 780ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.837225"" data-longitude=""-97.105112"" id=""map""></div>]",$225000,/ 2br - 1014ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.761031"" data-longitude=""-94.456029"" id=""map""></div>]",$178700,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.893330"" data-longitude=""-97.000247"" id=""map""></div>]",$475000,/ 3br - 3161ft
[],$940000,/ 4br - 848ft
[],$139888,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.810185"" data-longitude=""-97.172720"" id=""map""></div>]",$201000,/ 3br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.172558"" data-longitude=""-121.957340"" id=""map""></div>]",$159900,/ 2br - 1005ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.952766"" data-longitude=""-97.180724"" id=""map""></div>]",$314700,/ 3br - 1330ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.825332"" data-longitude=""-97.152185"" id=""map""></div>]",$339900,/ 2br - 1220ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.009608"" data-longitude=""-119.305610"" id=""map""></div>]",$568800,/ 3br - 1920ft
[],$188000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.075134"" data-longitude=""-99.749939"" id=""map""></div>]",$89900,/ 2br - 1300ft
[],$239000,/ 4br - 1196ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.820831"" data-longitude=""-97.105830"" id=""map""></div>]",$234900,/ 3br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.944530"" data-longitude=""-97.222155"" id=""map""></div>]",$309900,/ 3br - 1050ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.901157"" data-longitude=""-97.757884"" id=""map""></div>]",$194900,/ 2br - 1198ft
[],$157900,/ 3br - 1204ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.842956"" data-longitude=""-97.165341"" id=""map""></div>]",$324900,/ 3br - 1040ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.900838"" data-longitude=""-96.984742"" id=""map""></div>]",$244900,/ 4br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.904040"" data-longitude=""-96.986967"" id=""map""></div>]",$249900,/ 3br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.484736"" data-longitude=""-120.143309"" id=""map""></div>]",$128900,/ 2br - 906ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.317655"" data-longitude=""-95.786533"" id=""map""></div>]",$325000,/ 4br - 1600ft
[],$195000,N/A
[],$593000,/ 3br - 4000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.962816"" data-longitude=""-97.094250"" id=""map""></div>]",$325500,/ 3br - 1265ft
[],$549900,/ 3br - 2369ft
[],$215000,/ 4br - 1188ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.527771"" data-longitude=""-96.665611"" id=""map""></div>]",$237500,/ 2br - 1020ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.901707"" data-longitude=""-97.131784"" id=""map""></div>]",$369900,/ 4br - 1655ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.852823"" data-longitude=""-97.185457"" id=""map""></div>]",$449900,/ 4br - 1940ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.900785"" data-longitude=""-96.977599"" id=""map""></div>]",$224900,/ 3br - 710ft
[],$219000,/ 3br - 1368ft
[],$245000,/ 3br - 1415ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.064415"" data-longitude=""-114.061500"" id=""map""></div>]",$290000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.945671"" data-longitude=""-114.067701"" id=""map""></div>]",$399900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.928117"" data-longitude=""-97.178166"" id=""map""></div>]",$154900,/ 2br - 700ft
[],$279900,/ 3br - 1276ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.877380"" data-longitude=""-97.310672"" id=""map""></div>]",$359900,/ 4br - 1500ft
[],$264900,/ 1189ft
[],$159000,/ 1br - 850ft
[],$159000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.506285"" data-longitude=""-101.398659"" id=""map""></div>]",$375000,/ 4br - 1632ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.350834"" data-longitude=""-97.372985"" id=""map""></div>]",$118890,/ 4br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.006137"" data-longitude=""-97.564183"" id=""map""></div>]",$182000,/ 4br - 1200ft
[],$219000,/ 3br - 1568ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.866727"" data-longitude=""-97.215310"" id=""map""></div>]",$189900,/ 2br - 833ft
[],$206000,/ 2br - 1291ft
[],$250000,/ 6br - 2256ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.861827"" data-longitude=""-97.191169"" id=""map""></div>]",$293900,/ 3br - 1114ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.917658"" data-longitude=""-97.140770"" id=""map""></div>]",$179900,/ 2br - 1032ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.842136"" data-longitude=""-97.161166"" id=""map""></div>]",$309000,/ 4br - 1512ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.911495"" data-longitude=""-96.565104"" id=""map""></div>]",$389900,/ 3br - 2125ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.111806"" data-longitude=""-97.569160"" id=""map""></div>]",$217000,/ 4br - 924ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.879494"" data-longitude=""-97.150168"" id=""map""></div>]",$259900,/ 2br - 1010ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.553414"" data-longitude=""-96.682313"" id=""map""></div>]",$229000,/ 3br - 2015ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.785049"" data-longitude=""-97.150294"" id=""map""></div>]",$339000,/ 4br - 1374ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.032828"" data-longitude=""-114.197777"" id=""map""></div>]",$349900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.947644"" data-longitude=""-97.112734"" id=""map""></div>]",$184900,/ 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.915971"" data-longitude=""-97.186109"" id=""map""></div>]",$199900,/ 4br - 1162ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.895122"" data-longitude=""-96.997736"" id=""map""></div>]",$229900,/ 3br - 974ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.153366"" data-longitude=""-114.223092"" id=""map""></div>]",$549900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.859235"" data-longitude=""-97.204070"" id=""map""></div>]",$159900,/ 1br - 635ft
[],$269900,/ 3br - 1450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.710093"" data-longitude=""-96.988424"" id=""map""></div>]",$299900,/ 3br - 1556ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.183012"" data-longitude=""-98.123448"" id=""map""></div>]",$232000,/ 4br - 1100ft
[],$354900,/ 2br - 1403ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.498434"" data-longitude=""-99.915668"" id=""map""></div>]",$69500,/ 3br - 875ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.096837"" data-longitude=""-97.565486"" id=""map""></div>]",$279000,/ 3br - 1490ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.067864"" data-longitude=""-114.074138"" id=""map""></div>]",$739900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.918939"" data-longitude=""-113.957724"" id=""map""></div>]",$469900,/ 3br -
[],$332900,/ 2br - 1368ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.884086"" data-longitude=""-97.210958"" id=""map""></div>]",$201000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.899610"" data-longitude=""-97.001724"" id=""map""></div>]",$234000,/ 3br - 1000ft
[],$179000,/ 2br - 918ft
[],$529900,/ 4br - 2415ft
