"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.703122"" data-longitude=""-73.523169"" id=""map""></div>]",$269000,/ 7500ft
[],$34950,N/A
[],$135950,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.479335"" data-longitude=""-73.459426"" id=""map""></div>]",$314000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.462095"" data-longitude=""-73.667318"" id=""map""></div>]",$399000,/ 4br - 4001ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498190"" data-longitude=""-73.648675"" id=""map""></div>]",$399000,/ 2br - 1260ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.427236"" data-longitude=""-73.862264"" id=""map""></div>]",$769000,/ 6br - 4000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.531787"" data-longitude=""-73.629234"" id=""map""></div>]",$429000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.477797"" data-longitude=""-73.658309"" id=""map""></div>]",$339000,/ 4br - 2400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.447276"" data-longitude=""-73.855033"" id=""map""></div>]",$265000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.502136"" data-longitude=""-73.563209"" id=""map""></div>]",$779000,/ 3br - 1225ft
[],$265000,/ 3br -
[],$400000,/ 5br - 2297ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.492736"" data-longitude=""-73.575094"" id=""map""></div>]",$239000,/ 1br - 580ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.470232"" data-longitude=""-73.874022"" id=""map""></div>]",$224900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.904317"" data-longitude=""-74.248440"" id=""map""></div>]",$124900,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.440154"" data-longitude=""-73.682456"" id=""map""></div>]",$202999,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.484514"" data-longitude=""-73.571126"" id=""map""></div>]",$319000,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491735"" data-longitude=""-73.640049"" id=""map""></div>]",$555000,/ 4br - 2150ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498918"" data-longitude=""-73.634008"" id=""map""></div>]",$316853,/ 1br - 971ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.498767"" data-longitude=""-73.634158"" id=""map""></div>]",$539624,/ 3br - 1507ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498707"" data-longitude=""-73.634067"" id=""map""></div>]",$419034,/ 2br - 1190ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.446658"" data-longitude=""-73.649590"" id=""map""></div>]",$99999,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.436564"" data-longitude=""-73.488783"" id=""map""></div>]",$379000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.478377"" data-longitude=""-73.866241"" id=""map""></div>]",$295000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.348285"" data-longitude=""-73.717221"" id=""map""></div>]",$224900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.569675"" data-longitude=""-73.633984"" id=""map""></div>]",$329900,/ 3br -
[],$239900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.480355"" data-longitude=""-73.840141"" id=""map""></div>]",$349000,/ 2br - 1037ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.447366"" data-longitude=""-73.874946"" id=""map""></div>]",$638000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.434509"" data-longitude=""-73.694787"" id=""map""></div>]",$379900,/ 3br - 1237ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.482130"" data-longitude=""-73.635950"" id=""map""></div>]",$364000,/ 2br - 1262ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.574708"" data-longitude=""-73.542165"" id=""map""></div>]",$199900,/ 2br - 761ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.506759"" data-longitude=""-73.569150"" id=""map""></div>]",$329000,/ 1br - 672ft
[],$229500,/ 2br - 1122ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.104204"" data-longitude=""-72.394762"" id=""map""></div>]",$1495000,/ 6br -
[],$30000,/ 1br - 380ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.509783"" data-longitude=""-73.636916"" id=""map""></div>]",$1299000,/ 5197ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.007747"" data-longitude=""-72.098787"" id=""map""></div>]",$199999,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.524796"" data-longitude=""-73.605845"" id=""map""></div>]",$365000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.470358"" data-longitude=""-73.613018"" id=""map""></div>]",$364900,/ 2br -
[],$339000,/ 1br -
[],$219000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.566781"" data-longitude=""-73.817061"" id=""map""></div>]",$467919,/ 4br -
[],$499000,/ 4br - 4300ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.492753"" data-longitude=""-73.556343"" id=""map""></div>]",$295000,/ 1br - 600ft
[],$50000,/ 2700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.537833"" data-longitude=""-73.585065"" id=""map""></div>]",$289000,/ 2br -
[],$248900,/ 3br - 1400ft
[],$239900,/ 3br - 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.544005"" data-longitude=""-73.767469"" id=""map""></div>]",$459000,/ 3br - 3886ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498587"" data-longitude=""-73.584366"" id=""map""></div>]",$585000,/ 2br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498587"" data-longitude=""-73.584409"" id=""map""></div>]",$585000,/ 2br - 1500ft
[],$398000,/ 7br - 4500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.434132"" data-longitude=""-73.643814"" id=""map""></div>]",$1079000,/ 2400ft
[],$549000,/ 8br - 6000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.443309"" data-longitude=""-73.664588"" id=""map""></div>]",$159995,/ 1br - 601ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.518376"" data-longitude=""-73.601489"" id=""map""></div>]",$1295000,/ 5br - 2400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.266976"" data-longitude=""-73.796196"" id=""map""></div>]",$221900,/ 2br - 1008ft
[],$880000,/ 3br -
[],$74995,/ 3br -
