"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.860161"" data-longitude=""-80.068503"" id=""map""></div>]",$599900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.713286"" data-longitude=""-79.458597"" id=""map""></div>]",$929000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.800279"" data-longitude=""-80.209036"" id=""map""></div>]",$349900,N/A
[],$350000,/ 3br - 3530ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.824302"" data-longitude=""-79.562795"" id=""map""></div>]",$1650000,/ 6br - 4000ft
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.690069"" data-longitude=""-79.837732"" id=""map""></div>]",$409000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.652477"" data-longitude=""-79.363681"" id=""map""></div>]",$319900,/ 1br - 600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639957"" data-longitude=""-79.398537"" id=""map""></div>]",$329900,/ 1br - 699ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.635889"" data-longitude=""-79.406497"" id=""map""></div>]",$319000,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.163876"" data-longitude=""-81.639258"" id=""map""></div>]",$818000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.694476"" data-longitude=""-79.778599"" id=""map""></div>]",$474900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.868043"" data-longitude=""-79.423895"" id=""map""></div>]",$799000,/ 3br -
[],$369900,/ 3br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.861977"" data-longitude=""-79.541487"" id=""map""></div>]",$629900,/ 3br -
[],$120900,/ 2br - 1467ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.172840"" data-longitude=""-121.957499"" id=""map""></div>]",$159900,/ 2br - 1005ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.038390"" data-longitude=""-79.437720"" id=""map""></div>]",$1149880,/ 5br - 4000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.496757"" data-longitude=""-79.694459"" id=""map""></div>]",$1240000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.508407"" data-longitude=""-79.626207"" id=""map""></div>]",$228500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.592684"" data-longitude=""-79.606294"" id=""map""></div>]",$279900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.650056"" data-longitude=""-79.444918"" id=""map""></div>]",$759900,/ 2br -
[],$273000,/ 1br - 500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.628668"" data-longitude=""-79.763541"" id=""map""></div>]",$1210000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.664105"" data-longitude=""-79.341539"" id=""map""></div>]",$359900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.657037"" data-longitude=""-79.376564"" id=""map""></div>]",$599900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.666051"" data-longitude=""-79.445055"" id=""map""></div>]",$649900,/ 1br - 1464ft
