"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.499579"" data-longitude=""-73.572693"" id=""map""></div>]",$399000,/ 2br -
[],$228824,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.566781"" data-longitude=""-73.817061"" id=""map""></div>]",$467919,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.499633"" data-longitude=""-73.572736"" id=""map""></div>]",$399000,/ 2br -
[],$299777,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.499429"" data-longitude=""-73.572779"" id=""map""></div>]",$399000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.499417"" data-longitude=""-73.572779"" id=""map""></div>]",$399000,/ 2br -
[],$478888,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.566781"" data-longitude=""-73.817061"" id=""map""></div>]",$467919,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.664727"" data-longitude=""-73.550516"" id=""map""></div>]",$259222,/ 2br -
[],$399000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.499429"" data-longitude=""-73.572907"" id=""map""></div>]",$399000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.499519"" data-longitude=""-73.572693"" id=""map""></div>]",$399000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.499453"" data-longitude=""-73.572607"" id=""map""></div>]",$399000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.664727"" data-longitude=""-73.550516"" id=""map""></div>]",$259222,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.577523"" data-longitude=""-73.800144"" id=""map""></div>]",$213000,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498858"" data-longitude=""-73.511887"" id=""map""></div>]",$688999,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498858"" data-longitude=""-73.511887"" id=""map""></div>]",$488999,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.085760"" data-longitude=""-74.334960"" id=""map""></div>]",$265000,N/A
[],$689002,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.519201"" data-longitude=""-73.616753"" id=""map""></div>]",$769000,/ 5br - 2300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.492480"" data-longitude=""-73.556439"" id=""map""></div>]",$769000,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.510762"" data-longitude=""-73.695903"" id=""map""></div>]",$389000,/ 3br - 1307ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.555777"" data-longitude=""-73.532866"" id=""map""></div>]",$314900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.566681"" data-longitude=""-73.576276"" id=""map""></div>]",$222900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.535232"" data-longitude=""-73.577331"" id=""map""></div>]",$649900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.461457"" data-longitude=""-73.592491"" id=""map""></div>]",$450000,/ 3br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.540778"" data-longitude=""-73.622997"" id=""map""></div>]",$264000,/ 1br - 810ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.519615"" data-longitude=""-73.631077"" id=""map""></div>]",$769900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.380306"" data-longitude=""-73.932978"" id=""map""></div>]",$489000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.570866"" data-longitude=""-73.329871"" id=""map""></div>]",$204000,/ 2br - 1107ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.504772"" data-longitude=""-73.554288"" id=""map""></div>]",$699000,/ 2br - 1295ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.552836"" data-longitude=""-73.600133"" id=""map""></div>]",$399000,/ 4br - 1817ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491947"" data-longitude=""-73.559868"" id=""map""></div>]",$273000,/ 1br - 646ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498307"" data-longitude=""-73.513445"" id=""map""></div>]",$689000,/ 4br -
[],$25000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.485290"" data-longitude=""-73.562731"" id=""map""></div>]",$379000,/ 2br - 786ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.492480"" data-longitude=""-73.556439"" id=""map""></div>]",$769000,/ 2br - 1200ft
[],$124900,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.479409"" data-longitude=""-73.618398"" id=""map""></div>]",$860000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.501067"" data-longitude=""-73.513558"" id=""map""></div>]",$689000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517384"" data-longitude=""-73.555527"" id=""map""></div>]",$239500,/ 1br - 684ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.473795"" data-longitude=""-73.409402"" id=""map""></div>]",$339000,/ 4br - 1085ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.499451"" data-longitude=""-73.513690"" id=""map""></div>]",$689002,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.477170"" data-longitude=""-73.838837"" id=""map""></div>]",$219900,/ 1br - 681ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.443309"" data-longitude=""-73.664588"" id=""map""></div>]",$159995,/ 1br - 601ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.612596"" data-longitude=""-73.844519"" id=""map""></div>]",$399000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.495345"" data-longitude=""-73.607175"" id=""map""></div>]",$225000,/ 1br - 600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.461806"" data-longitude=""-73.435503"" id=""map""></div>]",$153900,/ 1br - 650ft
[],$81500,/ 2br -
[],$348000,/ 4br - 3660ft
