[],$529000,/ 2br - 1456ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.904317"" data-longitude=""-74.248440"" id=""map""></div>]",$124900,/ 3br - 1800ft
[],$415500,/ 3br - 2077ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.447147"" data-longitude=""-73.607363"" id=""map""></div>]",$194900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.466993"" data-longitude=""-73.535597"" id=""map""></div>]",$835000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.666616"" data-longitude=""-73.552016"" id=""map""></div>]",$249900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.662791"" data-longitude=""-73.773037"" id=""map""></div>]",$349900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.273343"" data-longitude=""-72.582195"" id=""map""></div>]",$295000,/ 3br -
[],$184900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.523488"" data-longitude=""-73.581448"" id=""map""></div>]",$495000,/ 1578ft
[],$160550,/ 2br -
[],$374900,/ 2br -
[],$159375,/ 2br -
[],$191025,/ 2br -
[],$230000,/ 2br -
[],$194600,/ 2br -
[],$164900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.508370"" data-longitude=""-73.803259"" id=""map""></div>]",$245000,/ 2br - 960ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.492761"" data-longitude=""-73.561416"" id=""map""></div>]",$259000,/ 1br -
[],$194015,/ 2br -
[],$573500,/ 3br -
[],$239900,/ 2br -
[],$219900,/ 2br -
[],$153000,/ 2br -
[],$164900,/ 2br -
[],$400000,/ 1400ft
[],$134900,/ 2br -
[],$240345,/ 2br -
[],$154495,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.854657"" data-longitude=""-74.445472"" id=""map""></div>]",$199000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.666616"" data-longitude=""-73.552016"" id=""map""></div>]",$249900,/ 3br - 1086ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.543148"" data-longitude=""-73.763494"" id=""map""></div>]",$399000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.312831"" data-longitude=""-73.259798"" id=""map""></div>]",$149000,/ 1br -
