"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.066565"" data-longitude=""-79.501120"" id=""map""></div>]",$799800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""44.123008"" data-longitude=""-79.572408"" id=""map""></div>]",$534800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.031284"" data-longitude=""-79.765602"" id=""map""></div>]",$239000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.552065"" data-longitude=""-79.756384"" id=""map""></div>]",$899900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.799063"" data-longitude=""-79.212807"" id=""map""></div>]",$499900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.572227"" data-longitude=""-79.684178"" id=""map""></div>]",$799900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.493331"" data-longitude=""-80.474002"" id=""map""></div>]",$649900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.670537"" data-longitude=""-79.783458"" id=""map""></div>]",$825000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.937941"" data-longitude=""-79.469755"" id=""map""></div>]",$879000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.645966"" data-longitude=""-79.430052"" id=""map""></div>]",$752700,/ 1158ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.624256"" data-longitude=""-79.744330"" id=""map""></div>]",$748888,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.400179"" data-longitude=""-79.709827"" id=""map""></div>]",$1174900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.696285"" data-longitude=""-79.293566"" id=""map""></div>]",$207000,/ 2br - 955ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.693173"" data-longitude=""-79.779644"" id=""map""></div>]",$474900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.904418"" data-longitude=""-78.871531"" id=""map""></div>]",$325000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.663909"" data-longitude=""-79.801657"" id=""map""></div>]",$758900,/ 7br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.868087"" data-longitude=""-79.459980"" id=""map""></div>]",$1140000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.866989"" data-longitude=""-79.410684"" id=""map""></div>]",$2268000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.709294"" data-longitude=""-79.820020"" id=""map""></div>]",$750000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.846978"" data-longitude=""-79.438286"" id=""map""></div>]",$1990000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.771429"" data-longitude=""-79.380727"" id=""map""></div>]",$1398000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.696877"" data-longitude=""-79.816039"" id=""map""></div>]",$679905,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.794493"" data-longitude=""-79.480236"" id=""map""></div>]",$1329000,/ 5br -
[],$299900,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.623578"" data-longitude=""-79.483005"" id=""map""></div>]",$489000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.621419"" data-longitude=""-79.484400"" id=""map""></div>]",$349900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.780192"" data-longitude=""-79.403459"" id=""map""></div>]",$1285000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.741074"" data-longitude=""-79.765174"" id=""map""></div>]",$439900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.685774"" data-longitude=""-79.347441"" id=""map""></div>]",$699000,/ 3br -
[],$59500,/ 1br - 648ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.727810"" data-longitude=""-79.547755"" id=""map""></div>]",$255000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.682035"" data-longitude=""-79.471536"" id=""map""></div>]",$199900,/ 1br -
[],$359900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.798877"" data-longitude=""-79.429770"" id=""map""></div>]",$1350000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.716168"" data-longitude=""-79.831117"" id=""map""></div>]",$669999,/ 5br -
[],$469000,/ 6br -
[],$799900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.842380"" data-longitude=""-79.425464"" id=""map""></div>]",$249988,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.862318"" data-longitude=""-79.466145"" id=""map""></div>]",$1299000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.812231"" data-longitude=""-79.471133"" id=""map""></div>]",$1350000,/ 6br -
