"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.252327"" data-longitude=""-118.971591"" id=""map""></div>]",$379000,/ 3br - 2200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.863177"" data-longitude=""-119.473357"" id=""map""></div>]",$259900,/ 2br - 1372ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.020478"" data-longitude=""-119.435377"" id=""map""></div>]",$175000,N/A
[],$92500,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.246475"" data-longitude=""-119.527774"" id=""map""></div>]",$187000,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.868733"" data-longitude=""-119.347750"" id=""map""></div>]",$229000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.825282"" data-longitude=""-119.628092"" id=""map""></div>]",$203000,/ 2br - 1015ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.879916"" data-longitude=""-119.464193"" id=""map""></div>]",$314900,/ 2br - 988ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.846195"" data-longitude=""-119.663934"" id=""map""></div>]",$389900,/ 4br - 2166ft
[],$369000,/ 3br - 1276ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$615000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$595000,/ 4br - 3118ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.905669"" data-longitude=""-119.377624"" id=""map""></div>]",$579000,/ 3br - 2700ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.837103"" data-longitude=""-119.623197"" id=""map""></div>]",$365000,/ 2br - 1490ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.903729"" data-longitude=""-119.425700"" id=""map""></div>]",$543000,/ 3032ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.857506"" data-longitude=""-119.482906"" id=""map""></div>]",$499000,/ 4br - 2641ft
