[],$1549900,/ 3br - 3957ft
[],$67900,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.958116"" data-longitude=""-119.104908"" id=""map""></div>]",$245000,/ 8000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.462995"" data-longitude=""-113.580479"" id=""map""></div>]",$599000,/ 3br - 2100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""52.963633"" data-longitude=""-119.437695"" id=""map""></div>]",$199000,/ 2br - 2000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.450914"" data-longitude=""-113.598110"" id=""map""></div>]",$878800,/ 5br - 3000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.172840"" data-longitude=""-121.957499"" id=""map""></div>]",$159900,/ 2br - 1005ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.836749"" data-longitude=""-123.709810"" id=""map""></div>]",$1349000,/ 4br - 1667ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.879557"" data-longitude=""-118.062927"" id=""map""></div>]",$260000,/ 3br - 1433ft
[],$720000,/ 4br - 2373ft
[],$439888,/ 5br - 1652ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.520374"" data-longitude=""-113.684312"" id=""map""></div>]",$299900,/ 2br - 1255ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.661441"" data-longitude=""-113.363757"" id=""map""></div>]",$540000,/ 5br - 2581ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.474695"" data-longitude=""-113.649451"" id=""map""></div>]",$549000,/ 3br - 2105ft
[],$300000,/ 4br - 2449ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""56.069712"" data-longitude=""-118.380786"" id=""map""></div>]",$475000,/ 4br - 2330ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.472507"" data-longitude=""-123.524469"" id=""map""></div>]",$1049900,/ 6br - 4789ft
[],$449900,/ 4br - 2958ft
[],$629000,/ 2br - 1200ft
