"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.587980"" data-longitude=""-79.639032"" id=""map""></div>]",$239900,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.844153"" data-longitude=""-79.635019"" id=""map""></div>]",$2888000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.692080"" data-longitude=""-79.694322"" id=""map""></div>]",$759900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.875026"" data-longitude=""-79.750915"" id=""map""></div>]",$629900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.690072"" data-longitude=""-79.838536"" id=""map""></div>]",$724900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.819061"" data-longitude=""-79.402145"" id=""map""></div>]",$768800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.399421"" data-longitude=""-79.823145"" id=""map""></div>]",$569900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.878361"" data-longitude=""-79.403984"" id=""map""></div>]",$758000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.351903"" data-longitude=""-79.834320"" id=""map""></div>]",$389900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.550726"" data-longitude=""-79.713683"" id=""map""></div>]",$230000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$450000,/ 2br -
[],$399900,/ 4br - 2000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.973186"" data-longitude=""-79.974353"" id=""map""></div>]",$734900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.649616"" data-longitude=""-79.383430"" id=""map""></div>]",$2349900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""-0.000824"" data-longitude=""-0.001223"" id=""map""></div>]",$749900,/ 4br -
[],$409900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.649616"" data-longitude=""-79.384460"" id=""map""></div>]",$1899900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.852783"" data-longitude=""-79.442427"" id=""map""></div>]",$705000,/ 3br -
[],$449000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.864366"" data-longitude=""-79.452088"" id=""map""></div>]",$699800,/ 4br -
[],$349900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.878297"" data-longitude=""-79.509734"" id=""map""></div>]",$699900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.701507"" data-longitude=""-79.751349"" id=""map""></div>]",$314999,/ 3br -
[],$389900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.826449"" data-longitude=""-79.410295"" id=""map""></div>]",$699000,/ 5br -
[],$569900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.756735"" data-longitude=""-79.763307"" id=""map""></div>]",$399900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.702238"" data-longitude=""-79.752604"" id=""map""></div>]",$259900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.887752"" data-longitude=""-79.421184"" id=""map""></div>]",$675000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.710430"" data-longitude=""-79.773225"" id=""map""></div>]",$279900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.636119"" data-longitude=""-79.402115"" id=""map""></div>]",$379000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.636119"" data-longitude=""-79.402115"" id=""map""></div>]",$529000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.636650"" data-longitude=""-79.406422"" id=""map""></div>]",$325000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.701110"" data-longitude=""-79.750666"" id=""map""></div>]",$279500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.939414"" data-longitude=""-79.435701"" id=""map""></div>]",$658000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.491549"" data-longitude=""-80.584986"" id=""map""></div>]",$614900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.771820"" data-longitude=""-79.412632"" id=""map""></div>]",$379500,/ 2br - 784ft
[],$549900,/ 3br -
[],$309000,/ 3br - 1720ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.739240"" data-longitude=""-79.756890"" id=""map""></div>]",$549900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.886616"" data-longitude=""-79.425325"" id=""map""></div>]",$628000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.776731"" data-longitude=""-79.298168"" id=""map""></div>]",$599000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.490611"" data-longitude=""-79.685501"" id=""map""></div>]",$1049900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.773977"" data-longitude=""-79.663436"" id=""map""></div>]",$489900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.707034"" data-longitude=""-79.305600"" id=""map""></div>]",$499900,/ 2br -
[],$239000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.788746"" data-longitude=""-79.207401"" id=""map""></div>]",$299800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.666599"" data-longitude=""-79.463811"" id=""map""></div>]",$256500,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""44.111100"" data-longitude=""-79.570799"" id=""map""></div>]",$549900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.339403"" data-longitude=""-79.723380"" id=""map""></div>]",$355777,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.776186"" data-longitude=""-79.674748"" id=""map""></div>]",$755000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.732067"" data-longitude=""-79.642430"" id=""map""></div>]",$459000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.646927"" data-longitude=""-79.409241"" id=""map""></div>]",$629000,/ 3br -
[],$850000,/ 3br -
[],$129900,/ 3br - 1278ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.702878"" data-longitude=""-79.504280"" id=""map""></div>]",$535000,/ 3br - 2100ft
[],$820000,/ 4br -
[],$550000,/ 2br -
[],$314900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.636199"" data-longitude=""-79.465656"" id=""map""></div>]",$425000,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.790212"" data-longitude=""-79.354478"" id=""map""></div>]",$360000,/ 3br - 1090ft
[],$349900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.691306"" data-longitude=""-79.817960"" id=""map""></div>]",$709900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.590708"" data-longitude=""-79.680943"" id=""map""></div>]",$689000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.685309"" data-longitude=""-79.755506"" id=""map""></div>]",$698900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.349377"" data-longitude=""-79.783948"" id=""map""></div>]",$699000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.689575"" data-longitude=""-79.836476"" id=""map""></div>]",$679000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.769743"" data-longitude=""-79.369610"" id=""map""></div>]",$255000,/ 1br - 468ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.575782"" data-longitude=""-79.731663"" id=""map""></div>]",$689900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639616"" data-longitude=""-79.393559"" id=""map""></div>]",$349999,/ 1br - 688ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.481494"" data-longitude=""-79.692146"" id=""map""></div>]",$349747,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.932223"" data-longitude=""-78.859970"" id=""map""></div>]",$359900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641302"" data-longitude=""-79.376725"" id=""map""></div>]",$300000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.973299"" data-longitude=""-79.131131"" id=""map""></div>]",$549900,/ 5br - 2500ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.896021"" data-longitude=""-79.297707"" id=""map""></div>]",$1200000,/ 4br -
[],$289500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.766166"" data-longitude=""-79.287858"" id=""map""></div>]",$414900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.650283"" data-longitude=""-79.367938"" id=""map""></div>]",$249000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.759503"" data-longitude=""-79.207134"" id=""map""></div>]",$579000,/ 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.665059"" data-longitude=""-79.576957"" id=""map""></div>]",$749000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.659977"" data-longitude=""-79.351463"" id=""map""></div>]",$799900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.862731"" data-longitude=""-79.044391"" id=""map""></div>]",$469900,/ 3br - 1500ft
[],$265000,/ 1br -
[],$469900,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""31.319738"" data-longitude=""-113.562670"" id=""map""></div>]",$229900,/ 2br - 1256ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.615109"" data-longitude=""-79.663006"" id=""map""></div>]",$212900,/ 1br -
[],$36000,/ 1br - 400ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.710430"" data-longitude=""-79.773225"" id=""map""></div>]",$279900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.702942"" data-longitude=""-79.754509"" id=""map""></div>]",$259900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.701110"" data-longitude=""-79.750666"" id=""map""></div>]",$279500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.883304"" data-longitude=""-78.914355"" id=""map""></div>]",$429900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.756735"" data-longitude=""-79.763307"" id=""map""></div>]",$399900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.701507"" data-longitude=""-79.751349"" id=""map""></div>]",$314999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.732067"" data-longitude=""-79.642430"" id=""map""></div>]",$459000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.592030"" data-longitude=""-79.676861"" id=""map""></div>]",$788800,/ 5br -
[],$634500,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.776186"" data-longitude=""-79.674748"" id=""map""></div>]",$755000,/ 5br -
