"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.452709"" data-longitude=""-123.488023"" id=""map""></div>]",$459000,/ 3br - 1674ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.671253"" data-longitude=""-125.050380"" id=""map""></div>]",$469000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.428363"" data-longitude=""-123.358928"" id=""map""></div>]",$149500,/ 1br - 576ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.541666"" data-longitude=""-123.388385"" id=""map""></div>]",$629999,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.489629"" data-longitude=""-123.447482"" id=""map""></div>]",$798000,/ 3br - 2451ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.442476"" data-longitude=""-123.345931"" id=""map""></div>]",$409900,/ 5br - 1259ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.415339"" data-longitude=""-123.318023"" id=""map""></div>]",$1470000,/ 5br - 3307ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.528864"" data-longitude=""-123.430626"" id=""map""></div>]",$2279000,/ 5br - 8519ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.594715"" data-longitude=""-123.416779"" id=""map""></div>]",$368000,/ 4br - 1697ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.419624"" data-longitude=""-123.362481"" id=""map""></div>]",$1445000,/ 8br - 3887ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.587055"" data-longitude=""-123.399210"" id=""map""></div>]",$289900,/ 2br - 1355ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.472420"" data-longitude=""-123.495278"" id=""map""></div>]",$469950,/ 3br - 1498ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.464745"" data-longitude=""-123.344101"" id=""map""></div>]",$669000,/ 4br - 2017ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.009330"" data-longitude=""-125.235390"" id=""map""></div>]",$539000,/ 4br - 2400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.426299"" data-longitude=""-123.339840"" id=""map""></div>]",$225000,/ 1br - 923ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.425265"" data-longitude=""-123.512168"" id=""map""></div>]",$598000,/ 5br - 2290ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.558490"" data-longitude=""-123.502435"" id=""map""></div>]",$225000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.416346"" data-longitude=""-123.352249"" id=""map""></div>]",$239900,/ 2br - 1036ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.444262"" data-longitude=""-123.336345"" id=""map""></div>]",$169900,/ 1br - 667ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.413280"" data-longitude=""-123.320246"" id=""map""></div>]",$1018000,/ 6br - 4584ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.447513"" data-longitude=""-123.501920"" id=""map""></div>]",$254900,/ 2br - 830ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.429417"" data-longitude=""-123.423091"" id=""map""></div>]",$247900,/ 2br - 794ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.426146"" data-longitude=""-123.511057"" id=""map""></div>]",$539900,/ 4br - 2461ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.482984"" data-longitude=""-123.340330"" id=""map""></div>]",$579900,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.389329"" data-longitude=""-123.678278"" id=""map""></div>]",$1028000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.417029"" data-longitude=""-123.307627"" id=""map""></div>]",$709930,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.435095"" data-longitude=""-123.381443"" id=""map""></div>]",$259900,/ 1br - 547ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.487463"" data-longitude=""-123.375224"" id=""map""></div>]",$788000,/ 3br - 2340ft
[],$84900,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.434839"" data-longitude=""-123.381400"" id=""map""></div>]",$269900,/ 1br - 547ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.424509"" data-longitude=""-123.356740"" id=""map""></div>]",$350000,/ 2br - 974ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.459949"" data-longitude=""-123.390185"" id=""map""></div>]",$579000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.907312"" data-longitude=""-123.527741"" id=""map""></div>]",$369900,/ 4br - 2400ft
