[],$389900,/ 1br -
[],$449000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.664845"" data-longitude=""-79.577022"" id=""map""></div>]",$749000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.580604"" data-longitude=""-79.647333"" id=""map""></div>]",$433900,/ 2br - 1119ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.841561"" data-longitude=""-79.475158"" id=""map""></div>]",$930000,/ 5br -
[],$160000,/ 4br - 1675ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.871736"" data-longitude=""-79.435122"" id=""map""></div>]",$929000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.801220"" data-longitude=""-79.476804"" id=""map""></div>]",$929000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.792529"" data-longitude=""-79.455461"" id=""map""></div>]",$929800,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.878297"" data-longitude=""-79.509734"" id=""map""></div>]",$919000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.802831"" data-longitude=""-79.472901"" id=""map""></div>]",$920000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.881186"" data-longitude=""-79.442387"" id=""map""></div>]",$915900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.894490"" data-longitude=""-79.408090"" id=""map""></div>]",$969000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.829824"" data-longitude=""-79.413050"" id=""map""></div>]",$899000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.873800"" data-longitude=""-79.436244"" id=""map""></div>]",$858000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.876622"" data-longitude=""-79.422928"" id=""map""></div>]",$888800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.875068"" data-longitude=""-79.419237"" id=""map""></div>]",$908000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.804269"" data-longitude=""-79.447084"" id=""map""></div>]",$879000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.876501"" data-longitude=""-79.446198"" id=""map""></div>]",$878800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.831233"" data-longitude=""-79.412031"" id=""map""></div>]",$869900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.798611"" data-longitude=""-79.494099"" id=""map""></div>]",$849900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.830692"" data-longitude=""-79.418842"" id=""map""></div>]",$850000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.855210"" data-longitude=""-79.458590"" id=""map""></div>]",$839000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.808694"" data-longitude=""-79.446538"" id=""map""></div>]",$849000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.808804"" data-longitude=""-79.446603"" id=""map""></div>]",$849000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.881937"" data-longitude=""-79.447000"" id=""map""></div>]",$829000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.807537"" data-longitude=""-79.434443"" id=""map""></div>]",$839000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.893699"" data-longitude=""-79.433740"" id=""map""></div>]",$829900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.894076"" data-longitude=""-79.403090"" id=""map""></div>]",$828000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.842746"" data-longitude=""-79.475853"" id=""map""></div>]",$827777,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.797724"" data-longitude=""-79.227187"" id=""map""></div>]",$624900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.647450"" data-longitude=""-79.371403"" id=""map""></div>]",$609000,/ 2br - 894ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.794180"" data-longitude=""-79.430084"" id=""map""></div>]",$748900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.866981"" data-longitude=""-79.434689"" id=""map""></div>]",$448800,/ 2br - 1130ft
[],$788000,/ 3br - 1710ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.372109"" data-longitude=""-75.782127"" id=""map""></div>]",$289900,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.061039"" data-longitude=""-79.493895"" id=""map""></div>]",$828000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.746270"" data-longitude=""-79.342087"" id=""map""></div>]",$2788800,/ 4br - 3610ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.654612"" data-longitude=""-79.378858"" id=""map""></div>]",$375000,/ 1br -
[],$209000,/ 2br -
[],$19500,N/A
[],$557900,/ 2br -
[],$1888888,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.786917"" data-longitude=""-79.470572"" id=""map""></div>]",$679000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.786917"" data-longitude=""-79.470572"" id=""map""></div>]",$1679000,/ 4br -
[],$729900,/ 3br -
[],$900000,/ 4br -
[],$1195000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.786917"" data-longitude=""-79.470572"" id=""map""></div>]",$1399000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.549769"" data-longitude=""-79.744741"" id=""map""></div>]",$820000,/ 4br -
[],$885000,/ 4br - 2800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.260103"" data-longitude=""-123.212094"" id=""map""></div>]",$3580000,/ 4br - 2822ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639159"" data-longitude=""-79.385843"" id=""map""></div>]",$299000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.638280"" data-longitude=""-79.400983"" id=""map""></div>]",$269000,/ 1br -
