"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.814773"" data-longitude=""-119.477443"" id=""map""></div>]",$528800,/ 2br - 1646ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.888653"" data-longitude=""-119.454316"" id=""map""></div>]",$189000,/ 2br - 1005ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.903032"" data-longitude=""-119.453551"" id=""map""></div>]",$125000,/ 2br - 1161ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.721324"" data-longitude=""-118.924793"" id=""map""></div>]",$828800,/ 5br - 3413ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.721324"" data-longitude=""-118.924793"" id=""map""></div>]",$469000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.843172"" data-longitude=""-119.492226"" id=""map""></div>]",$579500,/ 2br - 1800ft
[],$175000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.797827"" data-longitude=""-119.508283"" id=""map""></div>]",$979000,/ 6br - 4723ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.897952"" data-longitude=""-119.465289"" id=""map""></div>]",$469900,/ 5br - 2824ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.823463"" data-longitude=""-119.649443"" id=""map""></div>]",$345000,/ 3br - 1142ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.034182"" data-longitude=""-119.443638"" id=""map""></div>]",$235000,/ 1br - 710ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.022279"" data-longitude=""-119.435678"" id=""map""></div>]",$118000,N/A
[],$139000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.857960"" data-longitude=""-119.590249"" id=""map""></div>]",$139000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.021604"" data-longitude=""-119.470460"" id=""map""></div>]",$129000,/ 4095ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.034492"" data-longitude=""-119.466491"" id=""map""></div>]",$300000,/ 5br - 2520ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.028442"" data-longitude=""-119.464602"" id=""map""></div>]",$249000,/ 3br - 1544ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.258666"" data-longitude=""-119.216798"" id=""map""></div>]",$859000,/ 4br - 3300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.866666"" data-longitude=""-119.490185"" id=""map""></div>]",$789000,/ 3br - 2478ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829955"" data-longitude=""-119.397376"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.900684"" data-longitude=""-119.462545"" id=""map""></div>]",$598000,/ 3br - 2712ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.833747"" data-longitude=""-119.626865"" id=""map""></div>]",$429000,/ 5br - 3210ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.892585"" data-longitude=""-119.458801"" id=""map""></div>]",$639000,/ 4br - 3800ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.721677"" data-longitude=""-118.925242"" id=""map""></div>]",$65000,/ 288ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.597602"" data-longitude=""-119.593611"" id=""map""></div>]",$188000,/ 1br - 522ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.913144"" data-longitude=""-119.342315"" id=""map""></div>]",$589000,/ 3br - 2222ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.864863"" data-longitude=""-119.472945"" id=""map""></div>]",$199900,/ 2br - 1495ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.181172"" data-longitude=""-119.397440"" id=""map""></div>]",$449000,/ 3br - 1885ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.733332"" data-longitude=""-119.265711"" id=""map""></div>]",$475000,/ 4br - 3142ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.828033"" data-longitude=""-119.545820"" id=""map""></div>]",$169000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.866320"" data-longitude=""-119.367635"" id=""map""></div>]",$305000,/ 3br - 1880ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.881344"" data-longitude=""-119.253377"" id=""map""></div>]",$1295000,/ 6br - 6450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.880309"" data-longitude=""-119.551715"" id=""map""></div>]",$619000,/ 6br - 2807ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.804378"" data-longitude=""-119.483737"" id=""map""></div>]",$980000,/ 4br - 4768ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894031"" data-longitude=""-119.382049"" id=""map""></div>]",$224800,/ 2br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.846143"" data-longitude=""-119.566235"" id=""map""></div>]",$1185000,/ 4br - 3870ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.873398"" data-longitude=""-119.359445"" id=""map""></div>]",$594900,/ 3br - 2186ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.890017"" data-longitude=""-119.464560"" id=""map""></div>]",$347900,/ 4br - 1550ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.895906"" data-longitude=""-119.497690"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.829955"" data-longitude=""-119.397140"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.235366"" data-longitude=""-119.266963"" id=""map""></div>]",$59900,/ 1br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.950877"" data-longitude=""-119.361863"" id=""map""></div>]",$869000,/ 5br - 4062ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.041310"" data-longitude=""-119.445118"" id=""map""></div>]",$824900,/ 5br - 4144ft
[],$389000,/ 3br - 1636ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.182807"" data-longitude=""-119.401109"" id=""map""></div>]",$799000,/ 3br - 2562ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.904722"" data-longitude=""-119.436488"" id=""map""></div>]",$529900,/ 4br - 2740ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.873495"" data-longitude=""-119.591007"" id=""map""></div>]",$199900,/ 2br - 952ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.881797"" data-longitude=""-119.449955"" id=""map""></div>]",$64000,/ 3br - 1182ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.007746"" data-longitude=""-119.400020"" id=""map""></div>]",$199000,/ 3br - 1724ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.915206"" data-longitude=""-119.488944"" id=""map""></div>]",$499900,/ 2br - 1098ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.882137"" data-longitude=""-119.482627"" id=""map""></div>]",$461900,/ 1769ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.784720"" data-longitude=""-119.291031"" id=""map""></div>]",$109900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.666206"" data-longitude=""-119.223322"" id=""map""></div>]",$860000,/ 12120ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.901352"" data-longitude=""-119.442673"" id=""map""></div>]",$349900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.887501"" data-longitude=""-119.480331"" id=""map""></div>]",$475000,/ 5br - 1911ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.888372"" data-longitude=""-119.480138"" id=""map""></div>]",$500000,/ 5br - 1911ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.874499"" data-longitude=""-119.361606"" id=""map""></div>]",$57000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.878141"" data-longitude=""-119.381003"" id=""map""></div>]",$63000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.868134"" data-longitude=""-119.356713"" id=""map""></div>]",$429900,/ 4br - 3400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.868351"" data-longitude=""-119.279251"" id=""map""></div>]",$789900,/ 4br - 3000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.897133"" data-longitude=""-119.369137"" id=""map""></div>]",$125000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.851748"" data-longitude=""-119.631838"" id=""map""></div>]",$489900,/ 4br - 2551ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.255991"" data-longitude=""-119.300724"" id=""map""></div>]",$219500,/ 2br - 1628ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$168800,/ 504ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.066651"" data-longitude=""-119.365022"" id=""map""></div>]",$1159000,/ 5br - 3080ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$169000,/ 1br - 606ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.258715"" data-longitude=""-118.974333"" id=""map""></div>]",$995000,/ 4br - 3082ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.241635"" data-longitude=""-119.080316"" id=""map""></div>]",$897000,/ 4br - 3379ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.324385"" data-longitude=""-119.238693"" id=""map""></div>]",$479000,/ 4br - 3160ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$99000,/ 1br - 500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.229633"" data-longitude=""-119.403159"" id=""map""></div>]",$284900,/ 1br - 790ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$104900,/ 1br - 500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.252495"" data-longitude=""-119.413223"" id=""map""></div>]",$192000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.211834"" data-longitude=""-119.389640"" id=""map""></div>]",$489900,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.260486"" data-longitude=""-119.276333"" id=""map""></div>]",$389900,/ 3br - 1775ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$137500,/ 1br - 504ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.235366"" data-longitude=""-119.266963"" id=""map""></div>]",$58000,/ 4br - 790ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.256419"" data-longitude=""-119.289527"" id=""map""></div>]",$539000,/ 4br - 2583ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.455783"" data-longitude=""-119.198356"" id=""map""></div>]",$59500,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.269556"" data-longitude=""-119.268665"" id=""map""></div>]",$139900,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.039194"" data-longitude=""-119.390277"" id=""map""></div>]",$524900,/ 4br - 2391ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.792636"" data-longitude=""-119.515615"" id=""map""></div>]",$629000,/ 4br - 3525ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.877226"" data-longitude=""-119.445803"" id=""map""></div>]",$450000,/ 2br - 1440ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.859235"" data-longitude=""-118.979187"" id=""map""></div>]",$359900,/ 2br - 920ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.787443"" data-longitude=""-119.551635"" id=""map""></div>]",$2995000,/ 4br - 3830ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.839490"" data-longitude=""-119.613738"" id=""map""></div>]",$898000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.877965"" data-longitude=""-119.249629"" id=""map""></div>]",$1875000,/ 4br - 5659ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.886247"" data-longitude=""-119.480073"" id=""map""></div>]",$189900,/ 3br - 1468ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.193423"" data-longitude=""-119.548890"" id=""map""></div>]",$289900,/ 2br - 1522ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.262628"" data-longitude=""-119.358463"" id=""map""></div>]",$1475000,/ 4br - 2786ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.834154"" data-longitude=""-119.571318"" id=""map""></div>]",$2380000,/ 4br - 3861ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.812932"" data-longitude=""-119.477399"" id=""map""></div>]",$795000,/ 4br - 3362ft
[],$1380000,/ 3br - 4418ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.863715"" data-longitude=""-119.543741"" id=""map""></div>]",$2999000,/ 4br - 5919ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.898698"" data-longitude=""-119.499913"" id=""map""></div>]",$2599000,/ 4br - 3720ft
[],$449000,/ 7br - 2760ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.224403"" data-longitude=""-119.468902"" id=""map""></div>]",$43900,N/A
