"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.537433"" data-longitude=""-79.720481"" id=""map""></div>]",$589000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.708471"" data-longitude=""-79.812398"" id=""map""></div>]",$570000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.816422"" data-longitude=""-79.290271"" id=""map""></div>]",$699900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.682955"" data-longitude=""-79.801813"" id=""map""></div>]",$559000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$435000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.690883"" data-longitude=""-79.320362"" id=""map""></div>]",$1100000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.163876"" data-longitude=""-81.639258"" id=""map""></div>]",$818000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.775462"" data-longitude=""-79.412860"" id=""map""></div>]",$343800,/ 1br - 699ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.163876"" data-longitude=""-81.639258"" id=""map""></div>]",$818000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.163876"" data-longitude=""-81.639258"" id=""map""></div>]",$818000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.446832"" data-longitude=""-79.687087"" id=""map""></div>]",$372990,/ 1br - 693ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.446804"" data-longitude=""-79.687043"" id=""map""></div>]",$372990,/ 1br - 693ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.446832"" data-longitude=""-79.687087"" id=""map""></div>]",$372990,/ 1br - 693ft
[],$1089888,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.595518"" data-longitude=""-79.769093"" id=""map""></div>]",$489900,/ 3br -
[],$368800,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640387"" data-longitude=""-79.754735"" id=""map""></div>]",$475000,/ 3br -
[],$300000,/ 3br -
