"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.659527"" data-longitude=""-119.998920"" id=""map""></div>]",$75000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.186714"" data-longitude=""-120.134554"" id=""map""></div>]",$289000,/ 3br - 1021ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.169099"" data-longitude=""-120.644983"" id=""map""></div>]",$649999,/ 4br -
[],$1590000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.669681"" data-longitude=""-120.344735"" id=""map""></div>]",$486900,/ 4br -
[],$625000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.249071"" data-longitude=""-118.963952"" id=""map""></div>]",$395000,/ 6br - 3274ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.789831"" data-longitude=""-120.317188"" id=""map""></div>]",$249900,/ 2br - 1060ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.804228"" data-longitude=""-120.318911"" id=""map""></div>]",$359900,/ 5br - 2464ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.725585"" data-longitude=""-120.368775"" id=""map""></div>]",$435000,/ 3br - 1519ft
[],$340000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.708634"" data-longitude=""-120.586710"" id=""map""></div>]",$895000,/ 6br - 3300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.205805"" data-longitude=""-122.829112"" id=""map""></div>]",$205000,/ 3br - 1595ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.653243"" data-longitude=""-120.397217"" id=""map""></div>]",$579900,/ 5br - 3168ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.755703"" data-longitude=""-120.831096"" id=""map""></div>]",$159000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.188543"" data-longitude=""-120.120263"" id=""map""></div>]",$238500,/ 3br - 1700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.702459"" data-longitude=""-120.358003"" id=""map""></div>]",$324900,/ 3br - 2020ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.184992"" data-longitude=""-120.135884"" id=""map""></div>]",$305000,/ 3br - 2740ft
[],$175000,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.653423"" data-longitude=""-120.286987"" id=""map""></div>]",$759900,/ 5br - 4894ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.716667"" data-longitude=""-120.643358"" id=""map""></div>]",$2499000,/ 5br - 8568ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.767050"" data-longitude=""-120.968957"" id=""map""></div>]",$289900,/ 2br - 1056ft
[],$449900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.652238"" data-longitude=""-120.288095"" id=""map""></div>]",$799900,/ 6br - 5477ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.895086"" data-longitude=""-120.149231"" id=""map""></div>]",$559900,/ 2br - 1992ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.791743"" data-longitude=""-120.766268"" id=""map""></div>]",$110000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.811288"" data-longitude=""-121.324768"" id=""map""></div>]",$349900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.102593"" data-longitude=""-120.774508"" id=""map""></div>]",$89900,/ 3br - 1152ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.076890"" data-longitude=""-119.775782"" id=""map""></div>]",$224900,/ 3br - 1658ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.734136"" data-longitude=""-119.270149"" id=""map""></div>]",$344000,/ 2br -
[],$824900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.667047"" data-longitude=""-119.215909"" id=""map""></div>]",$549000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.700725"" data-longitude=""-119.294186"" id=""map""></div>]",$299000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.656164"" data-longitude=""-119.199763"" id=""map""></div>]",$29900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""50.638891"" data-longitude=""-120.376639"" id=""map""></div>]",$539900,/ 5br - 2482ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.687684"" data-longitude=""-120.289755"" id=""map""></div>]",$549900,/ 4br - 3252ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.660365"" data-longitude=""-120.003490"" id=""map""></div>]",$499900,/ 4br - 3518ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.649876"" data-longitude=""-120.345963"" id=""map""></div>]",$449900,/ 6br - 2846ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.218820"" data-longitude=""-120.045376"" id=""map""></div>]",$224000,/ 3br - 1008ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""-0.000858"" data-longitude=""-0.000687"" id=""map""></div>]",$579900,/ 6br - 3211ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.672104"" data-longitude=""-120.234827"" id=""map""></div>]",$424900,/ 4br - 2413ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.732147"" data-longitude=""-120.366876"" id=""map""></div>]",$549900,/ 6br - 3052ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.719786"" data-longitude=""-120.019948"" id=""map""></div>]",$399900,/ 4br - 2604ft
[],$439000,/ 4br - 2547ft
[],$314500,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.709015"" data-longitude=""-120.585508"" id=""map""></div>]",$895000,/ 6br - 3300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.108492"" data-longitude=""-120.784345"" id=""map""></div>]",$330000,/ 7br - 3504ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.097803"" data-longitude=""-120.769637"" id=""map""></div>]",$325000,/ 6br - 2358ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.108492"" data-longitude=""-120.784345"" id=""map""></div>]",$389000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.127472"" data-longitude=""-120.061255"" id=""map""></div>]",$110500,N/A
[],$1950000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.699548"" data-longitude=""-120.374149"" id=""map""></div>]",$389900,/ 5br -
[],$35000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.233814"" data-longitude=""-120.139684"" id=""map""></div>]",$139000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.648099"" data-longitude=""-120.075085"" id=""map""></div>]",$49900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.637271"" data-longitude=""-120.357813"" id=""map""></div>]",$489900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.732099"" data-longitude=""-120.014919"" id=""map""></div>]",$229900,/ 3br - 1312ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.762495"" data-longitude=""-120.971060"" id=""map""></div>]",$399000,/ 3br - 2500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.276736"" data-longitude=""-119.795265"" id=""map""></div>]",$160000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.276736"" data-longitude=""-119.795265"" id=""map""></div>]",$160000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.287688"" data-longitude=""-119.783936"" id=""map""></div>]",$105000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.641831"" data-longitude=""-120.370548"" id=""map""></div>]",$649900,/ 4br - 3100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.660104"" data-longitude=""-120.182817"" id=""map""></div>]",$199900,/ 2br - 816ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.650367"" data-longitude=""-120.062027"" id=""map""></div>]",$57000,/ 2br - 1257ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.647970"" data-longitude=""-120.075030"" id=""map""></div>]",$475000,/ 3br - 3016ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.108336"" data-longitude=""-120.782162"" id=""map""></div>]",$219000,/ 5br - 2000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.302013"" data-longitude=""-120.885351"" id=""map""></div>]",$265000,/ 3br - 900ft
[],$240000,/ 3br - 1675ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.659427"" data-longitude=""-120.355365"" id=""map""></div>]",$419900,/ 5br - 2592ft
[],$62000,/ 1br - 1000ft
