[],$409000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.650252"" data-longitude=""-79.367938"" id=""map""></div>]",$249000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.846560"" data-longitude=""-79.458530"" id=""map""></div>]",$810000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1599000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.846560"" data-longitude=""-79.458530"" id=""map""></div>]",$870000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.107060"" data-longitude=""-79.065228"" id=""map""></div>]",$259990,/ 3br -
[],$249900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.582143"" data-longitude=""-79.633367"" id=""map""></div>]",$225000,N/A
[],$449000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.759400"" data-longitude=""-79.207363"" id=""map""></div>]",$579000,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.582143"" data-longitude=""-79.633367"" id=""map""></div>]",$229900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.704133"" data-longitude=""-79.397837"" id=""map""></div>]",$560000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.637299"" data-longitude=""-79.470025"" id=""map""></div>]",$719900,/ 2br -
[],$12900,/ 2br - 940ft
[],$12900,/ 2br - 940ft
[],$12900,/ 2br - 940ft
[],$12900,/ 2br - 940ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.657990"" data-longitude=""-79.446985"" id=""map""></div>]",$489500,/ 2br - 1000ft
[],$440000,/ 2br - 1033ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.754171"" data-longitude=""-79.443512"" id=""map""></div>]",$519000,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.769788"" data-longitude=""-79.369393"" id=""map""></div>]",$349900,/ 1br - 738ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.628419"" data-longitude=""-79.754262"" id=""map""></div>]",$1280000,/ 4br - 3500ft
[],$339900,/ 2br - 864ft
[],$489000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.590988"" data-longitude=""-79.636693"" id=""map""></div>]",$239900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.653724"" data-longitude=""-79.455352"" id=""map""></div>]",$899000,/ 6br -
[],$407900,/ 3br - 1883ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.692602"" data-longitude=""-79.282450"" id=""map""></div>]",$669900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.761114"" data-longitude=""-94.455986"" id=""map""></div>]",$178700,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.701507"" data-longitude=""-79.751349"" id=""map""></div>]",$314999,/ 3br -
[],$15900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.702942"" data-longitude=""-79.754509"" id=""map""></div>]",$259900,/ 3br -
[],$399900,/ 2br - 750ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.756735"" data-longitude=""-79.763307"" id=""map""></div>]",$399900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.710430"" data-longitude=""-79.773225"" id=""map""></div>]",$279900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.701110"" data-longitude=""-79.750666"" id=""map""></div>]",$279500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.732067"" data-longitude=""-79.642430"" id=""map""></div>]",$459000,/ 3br -
[],$330000,/ 3br - 2000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.702469"" data-longitude=""-79.444138"" id=""map""></div>]",$735000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.507494"" data-longitude=""-80.301390"" id=""map""></div>]",$307000,/ 2br - 1148ft
[],$579900,/ 8br - 6863ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.804762"" data-longitude=""-79.285777"" id=""map""></div>]",$619000,/ 5br - 1500ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.648877"" data-longitude=""-79.385485"" id=""map""></div>]",$1190000,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.650221"" data-longitude=""-79.367981"" id=""map""></div>]",$249900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.565188"" data-longitude=""-79.771610"" id=""map""></div>]",$528900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.694843"" data-longitude=""-79.793243"" id=""map""></div>]",$518900,/ 4br -
[],$350000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.683475"" data-longitude=""-79.400154"" id=""map""></div>]",$375000,/ 1br - 740ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641836"" data-longitude=""-79.374976"" id=""map""></div>]",$325000,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.671616"" data-longitude=""-79.745071"" id=""map""></div>]",$499900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.883705"" data-longitude=""-79.283324"" id=""map""></div>]",$829900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.659400"" data-longitude=""-79.753054"" id=""map""></div>]",$499899,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.933218"" data-longitude=""-78.843927"" id=""map""></div>]",$529000,/ 4br -
[],$1800000,/ 4br - 3600ft
[],$899000,/ 5br -
