"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.824100"" data-longitude=""-119.437641"" id=""map""></div>]",$968800,/ 4br - 2400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.483182"" data-longitude=""-119.106474"" id=""map""></div>]",$159900,/ 840ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.880237"" data-longitude=""-119.469450"" id=""map""></div>]",$169000,/ 2br - 940ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.761059"" data-longitude=""-94.456158"" id=""map""></div>]",$178700,N/A
[],$344900,/ 3br - 1482ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.179880"" data-longitude=""-122.640662"" id=""map""></div>]",$259900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.912134"" data-longitude=""-119.450686"" id=""map""></div>]",$479900,/ 3br - 2200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.881621"" data-longitude=""-119.554343"" id=""map""></div>]",$775000,/ 4br - 3400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.941421"" data-longitude=""-119.345769"" id=""map""></div>]",$575000,/ 6br - 3535ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.849098"" data-longitude=""-119.554415"" id=""map""></div>]",$529950,/ 4br - 2290ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.845057"" data-longitude=""-119.624674"" id=""map""></div>]",$178800,/ 3br - 1644ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.875291"" data-longitude=""-119.550450"" id=""map""></div>]",$589000,/ 3br - 2860ft
[],$364900,/ 2br - 1212ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.894682"" data-longitude=""-119.399332"" id=""map""></div>]",$114900,/ 1br - 665ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.964983"" data-longitude=""-119.400370"" id=""map""></div>]",$241900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.854504"" data-longitude=""-119.638410"" id=""map""></div>]",$269900,/ 2br - 1111ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.302608"" data-longitude=""-119.282772"" id=""map""></div>]",$624900,/ 3br - 3548ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.843545"" data-longitude=""-119.659588"" id=""map""></div>]",$314900,/ 4br - 2016ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.825851"" data-longitude=""-119.608548"" id=""map""></div>]",$79900,/ 2br - 784ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.862555"" data-longitude=""-119.583263"" id=""map""></div>]",$699900,/ 4br - 3104ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.450290"" data-longitude=""-119.208527"" id=""map""></div>]",$1349000,/ 6br - 4600ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.382342"" data-longitude=""-119.595214"" id=""map""></div>]",$99000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.489549"" data-longitude=""-119.575234"" id=""map""></div>]",$354900,/ 4br - 2413ft
[],$3999900,/ 4br - 5755ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.503763"" data-longitude=""-119.623602"" id=""map""></div>]",$1079000,/ 4br - 5813ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.840820"" data-longitude=""-119.389395"" id=""map""></div>]",$527000,/ 3br - 2171ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.181131"" data-longitude=""-119.539026"" id=""map""></div>]",$199900,/ 2br - 1160ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.197887"" data-longitude=""-119.543030"" id=""map""></div>]",$825000,/ 4br - 3310ft
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""49.196581"" data-longitude=""-119.544560"" id=""map""></div>]",$172900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.038991"" data-longitude=""-119.395995"" id=""map""></div>]",$74900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.199654"" data-longitude=""-119.537730"" id=""map""></div>]",$449000,N/A
