"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.242307"" data-longitude=""-119.924054"" id=""map""></div>]",$79900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.190358"" data-longitude=""-120.128138"" id=""map""></div>]",$180000,/ 3br - 1176ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.190157"" data-longitude=""-120.118718"" id=""map""></div>]",$289500,/ 4br - 1988ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.190609"" data-longitude=""-120.133890"" id=""map""></div>]",$259900,/ 2br - 1568ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.630754"" data-longitude=""-120.134411"" id=""map""></div>]",$829000,/ 4br - 3216ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.252595"" data-longitude=""-119.917531"" id=""map""></div>]",$370000,/ 2br - 4032ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.180634"" data-longitude=""-120.119855"" id=""map""></div>]",$115000,/ 3br - 1188ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.189081"" data-longitude=""-120.138330"" id=""map""></div>]",$239000,/ 2br - 1008ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.190641"" data-longitude=""-120.133910"" id=""map""></div>]",$330000,/ 3br - 1884ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.188704"" data-longitude=""-120.120993"" id=""map""></div>]",$269999,/ 3br - 1266ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.088615"" data-longitude=""-120.169820"" id=""map""></div>]",$389500,/ 3br - 1456ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.171729"" data-longitude=""-120.129554"" id=""map""></div>]",$142500,/ 4br - 1308ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.207251"" data-longitude=""-120.161894"" id=""map""></div>]",$259900,/ 2br - 924ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.641246"" data-longitude=""-120.102153"" id=""map""></div>]",$1150000,/ 3br - 2700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.197660"" data-longitude=""-120.114126"" id=""map""></div>]",$440000,/ 4br - 2250ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.195536"" data-longitude=""-120.134768"" id=""map""></div>]",$795000,/ 3br - 1682ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.185638"" data-longitude=""-120.133953"" id=""map""></div>]",$299900,/ 3br - 1370ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.253200"" data-longitude=""-119.876933"" id=""map""></div>]",$399900,/ 3br - 1883ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.200430"" data-longitude=""-120.109534"" id=""map""></div>]",$789000,/ 3br - 3635ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.247304"" data-longitude=""-119.927745"" id=""map""></div>]",$145000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.188247"" data-longitude=""-120.146270"" id=""map""></div>]",$800000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.659201"" data-longitude=""-120.017309"" id=""map""></div>]",$769000,/ 4br - 2677ft
[],$398000,/ 4br - 2400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.526176"" data-longitude=""-120.759287"" id=""map""></div>]",$138000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.484541"" data-longitude=""-120.689163"" id=""map""></div>]",$219000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.743140"" data-longitude=""-120.355050"" id=""map""></div>]",$169995,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.685472"" data-longitude=""-120.343822"" id=""map""></div>]",$225000,/ 2br - 860ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.835070"" data-longitude=""-121.561189"" id=""map""></div>]",$198400,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.529798"" data-longitude=""-119.819641"" id=""map""></div>]",$290000,/ 3br - 2400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.870079"" data-longitude=""-119.489236"" id=""map""></div>]",$785000,/ 5br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.646609"" data-longitude=""-119.900579"" id=""map""></div>]",$999000,/ 2br - 2667ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.866103"" data-longitude=""-119.361219"" id=""map""></div>]",$589900,/ 4br - 3400ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.184508"" data-longitude=""-120.135670"" id=""map""></div>]",$289900,/ 4br - 2524ft
[],$239000,/ 2br - 771ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.693712"" data-longitude=""-120.366744"" id=""map""></div>]",$204000,/ 2br - 1100ft
[],$43900,/ 3br - 984ft
[],$73900,/ 50965ft
[],$499999,/ 2br - 3200ft
[],$449900,/ 3br - 1653ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.663120"" data-longitude=""-120.133026"" id=""map""></div>]",$164900,/ 2br - 938ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.675061"" data-longitude=""-120.236289"" id=""map""></div>]",$698500,/ 3br - 1700ft
[],$589900,/ 3br - 2083ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.649948"" data-longitude=""-120.361458"" id=""map""></div>]",$524900,/ 4br - 3304ft
[],$499900,/ 4br - 2472ft
[],$499900,/ 4br - 1382ft
[],$369900,/ 4br - 2733ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.675413"" data-longitude=""-120.285401"" id=""map""></div>]",$324900,/ 2br - 1394ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.732099"" data-longitude=""-120.014919"" id=""map""></div>]",$299000,/ 5br - 1666ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.675954"" data-longitude=""-120.326503"" id=""map""></div>]",$239900,/ 2br - 969ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.800821"" data-longitude=""-120.320916"" id=""map""></div>]",$234900,/ 3br - 1120ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.687565"" data-longitude=""-120.361913"" id=""map""></div>]",$228000,/ 2br - 1015ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.657717"" data-longitude=""-120.190558"" id=""map""></div>]",$439900,/ 3br - 2050ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.179397"" data-longitude=""-120.119877"" id=""map""></div>]",$49900,/ 3br - 952ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.294713"" data-longitude=""-120.934582"" id=""map""></div>]",$89000,/ 600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.661073"" data-longitude=""-120.271540"" id=""map""></div>]",$444900,/ 4br - 2009ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.872051"" data-longitude=""-120.275488"" id=""map""></div>]",$2690000,/ 3br - 4974ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.192577"" data-longitude=""-120.118332"" id=""map""></div>]",$325000,/ 2br - 1820ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.696354"" data-longitude=""-119.282525"" id=""map""></div>]",$284900,/ 3br -
[],$950000,/ 4br - 4500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.484955"" data-longitude=""-120.810224"" id=""map""></div>]",$321000,/ 4br -
[],$219900,/ 3br - 1700ft
[],$305000,/ 4br - 2200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.779582"" data-longitude=""-120.343891"" id=""map""></div>]",$439000,/ 6br - 3656ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.484955"" data-longitude=""-120.810224"" id=""map""></div>]",$240000,/ 3br - 2500ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.889230"" data-longitude=""-118.969066"" id=""map""></div>]",$1700000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.183809"" data-longitude=""-120.137773"" id=""map""></div>]",$449900,/ 5br - 2756ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.616005"" data-longitude=""-120.301534"" id=""map""></div>]",$114200,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.648955"" data-longitude=""-120.375236"" id=""map""></div>]",$314995,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.668529"" data-longitude=""-120.359019"" id=""map""></div>]",$414900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.667202"" data-longitude=""-120.179175"" id=""map""></div>]",$399900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.667202"" data-longitude=""-120.179175"" id=""map""></div>]",$399900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.654369"" data-longitude=""-120.355811"" id=""map""></div>]",$659900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.672698"" data-longitude=""-120.338837"" id=""map""></div>]",$565900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.648955"" data-longitude=""-120.375236"" id=""map""></div>]",$329900,/ 2br -
