"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.997383"" data-longitude=""-119.404047"" id=""map""></div>]",$156900,/ 2br - 1250ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.037081"" data-longitude=""-119.430341"" id=""map""></div>]",$564900,/ 4br - 2997ft
[],$289000,/ 2br - 890ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.824484"" data-longitude=""-119.483179"" id=""map""></div>]",$437500,/ 4br - 2519ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.070335"" data-longitude=""-119.418039"" id=""map""></div>]",$345900,/ 3br - 1420ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.879620"" data-longitude=""-119.543695"" id=""map""></div>]",$195900,/ 3br - 1566ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924615"" data-longitude=""-119.434862"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.243476"" data-longitude=""-119.323470"" id=""map""></div>]",$209000,/ 3br - 1430ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.826232"" data-longitude=""-119.628097"" id=""map""></div>]",$199800,/ 2br - 1011ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.598000"" data-longitude=""-119.651373"" id=""map""></div>]",$495000,/ 3br - 1700ft
[],$369900,/ 3br - 1325ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.054834"" data-longitude=""-119.425440"" id=""map""></div>]",$459000,/ 4br - 3036ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.878487"" data-longitude=""-119.564338"" id=""map""></div>]",$448900,/ 5br - 2393ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.554030"" data-longitude=""-119.135914"" id=""map""></div>]",$259900,/ 3br - 1855ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.125340"" data-longitude=""-119.509350"" id=""map""></div>]",$799000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.940064"" data-longitude=""-119.665122"" id=""map""></div>]",$189900,/ 1br - 636ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.176261"" data-longitude=""-119.568651"" id=""map""></div>]",$499000,/ 4br - 3044ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.884923"" data-longitude=""-119.482640"" id=""map""></div>]",$988000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.882168"" data-longitude=""-119.398207"" id=""map""></div>]",$355000,/ 5br - 2040ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.831007"" data-longitude=""-119.587319"" id=""map""></div>]",$299900,/ 2br - 1235ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.868429"" data-longitude=""-119.426884"" id=""map""></div>]",$599000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.958809"" data-longitude=""-119.397855"" id=""map""></div>]",$317500,/ 2br - 1076ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.187356"" data-longitude=""-119.553920"" id=""map""></div>]",$118900,/ 2br - 840ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.101510"" data-longitude=""-119.366189"" id=""map""></div>]",$549900,/ 3br - 1900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.888038"" data-longitude=""-119.405271"" id=""map""></div>]",$159900,/ 2br - 1127ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.848195"" data-longitude=""-119.486232"" id=""map""></div>]",$274900,/ 1br - 749ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.846188"" data-longitude=""-119.663901"" id=""map""></div>]",$389000,/ 4br - 2400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.944641"" data-longitude=""-119.437916"" id=""map""></div>]",$729000,/ 4br - 2769ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.951540"" data-longitude=""-119.401286"" id=""map""></div>]",$689000,/ 5br - 3236ft
[],$839000,/ 3br - 3328ft
[],$1498000,/ 3br - 6175ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.806209"" data-longitude=""-119.477152"" id=""map""></div>]",$609000,/ 6br - 3282ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.962385"" data-longitude=""-119.400293"" id=""map""></div>]",$688500,/ 5br - 3526ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.268803"" data-longitude=""-119.272268"" id=""map""></div>]",$326500,/ 4br - 1643ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.434271"" data-longitude=""-119.239761"" id=""map""></div>]",$975000,/ 5br - 3748ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.309089"" data-longitude=""-119.202692"" id=""map""></div>]",$1999000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.108242"" data-longitude=""-119.388676"" id=""map""></div>]",$1650000,/ 6br - 3680ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.879379"" data-longitude=""-119.499484"" id=""map""></div>]",$1350000,/ 4br - 4780ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.240298"" data-longitude=""-119.335119"" id=""map""></div>]",$549000,/ 2br - 1748ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.997383"" data-longitude=""-119.404047"" id=""map""></div>]",$199000,/ 2br - 1250ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.274726"" data-longitude=""-119.255577"" id=""map""></div>]",$339900,/ 3br - 1680ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.258715"" data-longitude=""-118.974333"" id=""map""></div>]",$119000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.125165"" data-longitude=""-119.450592"" id=""map""></div>]",$654900,/ 3br - 1998ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.918639"" data-longitude=""-119.441205"" id=""map""></div>]",$499500,/ 4br - 3024ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.696023"" data-longitude=""-119.286375"" id=""map""></div>]",$184900,/ 2br - 1076ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.688208"" data-longitude=""-119.296696"" id=""map""></div>]",$799000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.894217"" data-longitude=""-119.556555"" id=""map""></div>]",$599800,/ 4br - 2347ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.189914"" data-longitude=""-119.391304"" id=""map""></div>]",$889000,/ 4br - 3566ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.895373"" data-longitude=""-119.402510"" id=""map""></div>]",$329900,/ 5br - 2112ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.892958"" data-longitude=""-119.374767"" id=""map""></div>]",$769500,/ 7br - 4370ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.845455"" data-longitude=""-119.608498"" id=""map""></div>]",$298900,/ 2br - 1005ft
[],$368900,/ 3br - 1900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.883630"" data-longitude=""-119.478636"" id=""map""></div>]",$299900,/ 2br - 1244ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.690017"" data-longitude=""-119.250987"" id=""map""></div>]",$59900,/ 2br - 924ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.696301"" data-longitude=""-119.286987"" id=""map""></div>]",$189900,/ 2br - 1074ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.927763"" data-longitude=""-119.207025"" id=""map""></div>]",$80000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.828033"" data-longitude=""-119.545820"" id=""map""></div>]",$169000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.697358"" data-longitude=""-119.272215"" id=""map""></div>]",$284900,/ 3br - 1320ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.851007"" data-longitude=""-119.476982"" id=""map""></div>]",$299000,/ 2br - 1231ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.895043"" data-longitude=""-119.497669"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.829208"" data-longitude=""-119.396968"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.883332"" data-longitude=""-119.411914"" id=""map""></div>]",$469888,/ 4br - 2520ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.883157"" data-longitude=""-119.482799"" id=""map""></div>]",$950000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.847752"" data-longitude=""-119.648409"" id=""map""></div>]",$2100000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.221319"" data-longitude=""-119.462156"" id=""map""></div>]",$94800,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.218765"" data-longitude=""-119.465203"" id=""map""></div>]",$399800,/ 3br - 2792ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.872917"" data-longitude=""-119.474767"" id=""map""></div>]",$419900,/ 3br - 1655ft
[],$499900,/ 1833ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.903576"" data-longitude=""-119.461485"" id=""map""></div>]",$405000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.052069"" data-longitude=""-117.429256"" id=""map""></div>]",$69900,/ 11ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.211834"" data-longitude=""-119.389640"" id=""map""></div>]",$429900,/ 3br - 1434ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.211834"" data-longitude=""-119.389640"" id=""map""></div>]",$729900,/ 3br - 1923ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.204364"" data-longitude=""-119.888048"" id=""map""></div>]",$1200000,/ 3br - 8000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.825112"" data-longitude=""-119.641798"" id=""map""></div>]",$364000,/ 4br - 1860ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.262589"" data-longitude=""-119.301600"" id=""map""></div>]",$212988,/ 3br - 1237ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.098455"" data-longitude=""-119.362320"" id=""map""></div>]",$1250000,/ 5br - 1860ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.871904"" data-longitude=""-119.558759"" id=""map""></div>]",$424900,/ 3br - 2005ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.856254"" data-longitude=""-119.487476"" id=""map""></div>]",$407900,/ 3br - 1347ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.792306"" data-longitude=""-119.510608"" id=""map""></div>]",$849900,/ 8br - 3846ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.794148"" data-longitude=""-119.512582"" id=""map""></div>]",$2800000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.801960"" data-longitude=""-119.665983"" id=""map""></div>]",$1700000,/ 2br - 1066ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.892976"" data-longitude=""-119.496596"" id=""map""></div>]",$43000,/ 2br - 1170ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.832197"" data-longitude=""-119.375982"" id=""map""></div>]",$659900,/ 3br - 3210ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.893542"" data-longitude=""-119.496381"" id=""map""></div>]",$46900,/ 2br - 1170ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.968436"" data-longitude=""-119.355261"" id=""map""></div>]",$499000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.909345"" data-longitude=""-119.450067"" id=""map""></div>]",$240000,/ 2br - 1030ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.880891"" data-longitude=""-119.554685"" id=""map""></div>]",$165000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.830891"" data-longitude=""-119.397526"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.211834"" data-longitude=""-119.389640"" id=""map""></div>]",$839900,/ 3br - 2007ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.895818"" data-longitude=""-119.497776"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.878791"" data-longitude=""-119.557171"" id=""map""></div>]",$170000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.879855"" data-longitude=""-119.555905"" id=""map""></div>]",$175000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.925223"" data-longitude=""-119.434690"" id=""map""></div>]",$355000,/ 3br - 1793ft
[],$180000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.858052"" data-longitude=""-119.592605"" id=""map""></div>]",$75000,/ 2br - 924ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.881715"" data-longitude=""-119.529254"" id=""map""></div>]",$175000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.846285"" data-longitude=""-119.611201"" id=""map""></div>]",$200000,/ 1br - 646ft
