"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.665748"" data-longitude=""-79.387658"" id=""map""></div>]",$439900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.661619"" data-longitude=""-79.754063"" id=""map""></div>]",$474000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.794294"" data-longitude=""-79.336052"" id=""map""></div>]",$720000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.690690"" data-longitude=""-79.838247"" id=""map""></div>]",$475000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.682736"" data-longitude=""-79.315504"" id=""map""></div>]",$359900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.736863"" data-longitude=""-79.556448"" id=""map""></div>]",$515000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.702355"" data-longitude=""-79.559119"" id=""map""></div>]",$649900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.757830"" data-longitude=""-79.568738"" id=""map""></div>]",$499900,/ 4br -
[],$3950000,/ 3br - 2700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.673841"" data-longitude=""-79.737307"" id=""map""></div>]",$469900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.729486"" data-longitude=""-79.788187"" id=""map""></div>]",$469000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.885620"" data-longitude=""-79.467744"" id=""map""></div>]",$900000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.592827"" data-longitude=""-79.765208"" id=""map""></div>]",$454900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.665201"" data-longitude=""-79.805146"" id=""map""></div>]",$449900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.052938"" data-longitude=""-79.480017"" id=""map""></div>]",$675000,/ 4br -
