[],$249000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.227239"" data-longitude=""-75.683445"" id=""map""></div>]",$699900,/ 4br -
[],$1750000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.519098"" data-longitude=""-75.765281"" id=""map""></div>]",$319900,/ 3br - 1734ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.349491"" data-longitude=""-75.631514"" id=""map""></div>]",$185900,/ 2br - 960ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.411170"" data-longitude=""-75.698120"" id=""map""></div>]",$795999,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.148390"" data-longitude=""-76.133022"" id=""map""></div>]",$369900,/ 3br - 1725ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.303441"" data-longitude=""-75.904840"" id=""map""></div>]",$345000,/ 3br - 1789ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.274452"" data-longitude=""-76.728344"" id=""map""></div>]",$349500,/ 3br - 2800ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.865225"" data-longitude=""-75.573342"" id=""map""></div>]",$849900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.500920"" data-longitude=""-77.753482"" id=""map""></div>]",$289000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.330747"" data-longitude=""-75.901110"" id=""map""></div>]",$236000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.504073"" data-longitude=""-75.409265"" id=""map""></div>]",$497000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.376237"" data-longitude=""-75.731077"" id=""map""></div>]",$320000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.442579"" data-longitude=""-75.647693"" id=""map""></div>]",$320000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.481468"" data-longitude=""-75.506115"" id=""map""></div>]",$220000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.192895"" data-longitude=""-75.842271"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.407188"" data-longitude=""-75.730777"" id=""map""></div>]",$225000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.478760"" data-longitude=""-75.496502"" id=""map""></div>]",$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.407158"" data-longitude=""-75.730734"" id=""map""></div>]",$225000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.486169"" data-longitude=""-75.481245"" id=""map""></div>]",$539900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.441770"" data-longitude=""-75.657244"" id=""map""></div>]",$420000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.407890"" data-longitude=""-75.698010"" id=""map""></div>]",$399900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.436890"" data-longitude=""-75.702704"" id=""map""></div>]",$500000,/ 3br -
[],$485000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.435244"" data-longitude=""-75.527909"" id=""map""></div>]",$485000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.417973"" data-longitude=""-75.643358"" id=""map""></div>]",$315000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
[],$469500,/ 4br -
[],$299900,/ 3br -
[],$620000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.396009"" data-longitude=""-75.632436"" id=""map""></div>]",$287000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.435408"" data-longitude=""-75.624117"" id=""map""></div>]",$387500,/ 3br -
[],$56500,/ 2br - 1066ft
[],$387500,/ 4br -
[],$314900,/ 2br -
[],$299900,/ 3br -
[],$429900,/ 3br -
[],$799900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.402403"" data-longitude=""-75.724571"" id=""map""></div>]",$999900,/ 6br - 2600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.319672"" data-longitude=""-75.931335"" id=""map""></div>]",$469900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.317488"" data-longitude=""-75.835804"" id=""map""></div>]",$289800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.352942"" data-longitude=""-75.729029"" id=""map""></div>]",$174900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.375795"" data-longitude=""-75.606455"" id=""map""></div>]",$485000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.457005"" data-longitude=""-75.479533"" id=""map""></div>]",$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.251959"" data-longitude=""-75.923931"" id=""map""></div>]",$459900,/ 4br -
[],$284900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.370141"" data-longitude=""-75.704821"" id=""map""></div>]",$149900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.365986"" data-longitude=""-75.790704"" id=""map""></div>]",$299900,/ 3br -
[],$599000,/ 4br -
[],$314900,/ 4br -
[],$420000,/ 3br -
[],$500000,/ 3br -
