"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.499519"" data-longitude=""-73.576276"" id=""map""></div>]",$1889888,/ 4br - 2180ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.494906"" data-longitude=""-73.810258"" id=""map""></div>]",$409000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.565153"" data-longitude=""-73.877636"" id=""map""></div>]",$219184,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.565153"" data-longitude=""-73.877636"" id=""map""></div>]",$202944,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.568030"" data-longitude=""-73.872800"" id=""map""></div>]",$215124,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.567970"" data-longitude=""-73.872843"" id=""map""></div>]",$205380,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.568000"" data-longitude=""-73.872800"" id=""map""></div>]",$231365,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.568060"" data-longitude=""-73.872671"" id=""map""></div>]",$207004,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.567940"" data-longitude=""-73.872671"" id=""map""></div>]",$207004,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.568000"" data-longitude=""-73.872843"" id=""map""></div>]",$215124,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.567970"" data-longitude=""-73.872843"" id=""map""></div>]",$207004,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.577936"" data-longitude=""-73.904434"" id=""map""></div>]",$475000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.505535"" data-longitude=""-73.648267"" id=""map""></div>]",$859000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.536626"" data-longitude=""-73.666699"" id=""map""></div>]",$459000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.527269"" data-longitude=""-73.729388"" id=""map""></div>]",$374900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.523638"" data-longitude=""-73.581877"" id=""map""></div>]",$324000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.539812"" data-longitude=""-73.579302"" id=""map""></div>]",$865000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.552405"" data-longitude=""-73.563466"" id=""map""></div>]",$365000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.541766"" data-longitude=""-73.617754"" id=""map""></div>]",$197900,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.672317"" data-longitude=""-73.594412"" id=""map""></div>]",$314900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.515246"" data-longitude=""-73.629473"" id=""map""></div>]",$329000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.616319"" data-longitude=""-73.616775"" id=""map""></div>]",$645000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.740184"" data-longitude=""-73.607626"" id=""map""></div>]",$329000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.456378"" data-longitude=""-73.598550"" id=""map""></div>]",$309000,/ 2br - 1442ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.172966"" data-longitude=""-74.372978"" id=""map""></div>]",$759000,/ 5br - 4300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.540051"" data-longitude=""-73.443721"" id=""map""></div>]",$345000,/ 4br - 1614ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.104204"" data-longitude=""-72.394762"" id=""map""></div>]",$189000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.210505"" data-longitude=""-72.402378"" id=""map""></div>]",$299000,/ 5br -
[],$397000,/ 2br - 1051ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.638851"" data-longitude=""-73.821209"" id=""map""></div>]",$449000,N/A
