"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.376205"" data-longitude=""-75.731076"" id=""map""></div>]",$320000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.478752"" data-longitude=""-75.496528"" id=""map""></div>]",$299900,/ 3br -
[],$969900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.389439"" data-longitude=""-75.648723"" id=""map""></div>]",$249900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.411039"" data-longitude=""-75.769916"" id=""map""></div>]",$475000,/ 3br - 2700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.446238"" data-longitude=""-75.460278"" id=""map""></div>]",$429900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""42.223782"" data-longitude=""-83.102002"" id=""map""></div>]",$2250000,N/A
[],$699000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.425980"" data-longitude=""-75.681038"" id=""map""></div>]",$654500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.397812"" data-longitude=""-75.746015"" id=""map""></div>]",$635000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.414751"" data-longitude=""-75.690696"" id=""map""></div>]",$349900,/ 2br -
[],$314999,/ 3br - 1450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.355350"" data-longitude=""-75.935450"" id=""map""></div>]",$384900,/ 3br -
[],$394900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.483606"" data-longitude=""-75.492943"" id=""map""></div>]",$550000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.368377"" data-longitude=""-75.721619"" id=""map""></div>]",$435000,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.914377"" data-longitude=""-76.946182"" id=""map""></div>]",$20000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.434155"" data-longitude=""-75.711401"" id=""map""></div>]",$209500,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.469085"" data-longitude=""-75.215440"" id=""map""></div>]",$299900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.373061"" data-longitude=""-75.764054"" id=""map""></div>]",$269000,/ 2br - 945ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.549923"" data-longitude=""-75.300867"" id=""map""></div>]",$295000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.434814"" data-longitude=""-75.625628"" id=""map""></div>]",$387500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.481478"" data-longitude=""-75.506157"" id=""map""></div>]",$220000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.478752"" data-longitude=""-75.496528"" id=""map""></div>]",$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.364438"" data-longitude=""-75.627802"" id=""map""></div>]",$280000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.425925"" data-longitude=""-75.613875"" id=""map""></div>]",$275000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.474958"" data-longitude=""-75.543210"" id=""map""></div>]",$389900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.454321"" data-longitude=""-75.521951"" id=""map""></div>]",$335000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.417809"" data-longitude=""-75.643406"" id=""map""></div>]",$315000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.319021"" data-longitude=""-75.136743"" id=""map""></div>]",$209900,/ 3br - 600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.417809"" data-longitude=""-75.643406"" id=""map""></div>]",$315000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
[],$169000,N/A
[],$232000,/ 2br -
[],$227000,/ 3br - 3551ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.492919"" data-longitude=""-75.492946"" id=""map""></div>]",$314900,/ 2br -
[],$257500,/ 2br -
[],$259999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.339735"" data-longitude=""-75.787442"" id=""map""></div>]",$299000,/ 3br -
[],$599000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.322280"" data-longitude=""-75.827873"" id=""map""></div>]",$183500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.477829"" data-longitude=""-75.552679"" id=""map""></div>]",$458800,/ 4br -
[],$369000,/ 4br -
[],$420000,/ 3br -
[],$300000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.459155"" data-longitude=""-75.594669"" id=""map""></div>]",$550000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.417809"" data-longitude=""-75.643406"" id=""map""></div>]",$315000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.438135"" data-longitude=""-75.813224"" id=""map""></div>]",$387500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.393538"" data-longitude=""-75.623660"" id=""map""></div>]",$349900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.412456"" data-longitude=""-75.691010"" id=""map""></div>]",$475000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.440980"" data-longitude=""-75.573840"" id=""map""></div>]",$457500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.250659"" data-longitude=""-75.915499"" id=""map""></div>]",$180000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.433741"" data-longitude=""-75.553354"" id=""map""></div>]",$218000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.356069"" data-longitude=""-75.714977"" id=""map""></div>]",$1000000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.457005"" data-longitude=""-75.479533"" id=""map""></div>]",$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.466271"" data-longitude=""-75.253601"" id=""map""></div>]",$300000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.276514"" data-longitude=""-75.931728"" id=""map""></div>]",$335500,/ 3br - 1817ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.257103"" data-longitude=""-75.937092"" id=""map""></div>]",$349900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.473180"" data-longitude=""-75.463092"" id=""map""></div>]",$525000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.471794"" data-longitude=""-75.452471"" id=""map""></div>]",$399900,/ 4br -
[],$589900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.369531"" data-longitude=""-75.455372"" id=""map""></div>]",$300000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.443931"" data-longitude=""-75.648403"" id=""map""></div>]",$230000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.432094"" data-longitude=""-75.493073"" id=""map""></div>]",$1000000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.959168"" data-longitude=""-75.970603"" id=""map""></div>]",$150000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.469558"" data-longitude=""-75.395841"" id=""map""></div>]",$689900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517502"" data-longitude=""-75.389839"" id=""map""></div>]",$599900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.460695"" data-longitude=""-75.480576"" id=""map""></div>]",$389900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.476223"" data-longitude=""-75.530836"" id=""map""></div>]",$389900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.414526"" data-longitude=""-75.698550"" id=""map""></div>]",$350000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.475010"" data-longitude=""-75.484747"" id=""map""></div>]",$486900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.468227"" data-longitude=""-75.479016"" id=""map""></div>]",$400000,/ 3br -
