"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.703126"" data-longitude=""-79.504280"" id=""map""></div>]",$535000,/ 3br - 2100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.799493"" data-longitude=""-79.314407"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.637797"" data-longitude=""-79.468503"" id=""map""></div>]",$759000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.238820"" data-longitude=""-79.473681"" id=""map""></div>]",$300000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.550414"" data-longitude=""-80.250192"" id=""map""></div>]",$1049900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.648032"" data-longitude=""-79.487243"" id=""map""></div>]",$499000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.647970"" data-longitude=""-79.486705"" id=""map""></div>]",$499000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641302"" data-longitude=""-79.376725"" id=""map""></div>]",$300000,/ 1br -
[],$399900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.763839"" data-longitude=""-79.411651"" id=""map""></div>]",$439000,/ 2br - 1300ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.643249"" data-longitude=""-79.391928"" id=""map""></div>]",$348000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.650237"" data-longitude=""-79.368002"" id=""map""></div>]",$249000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.690144"" data-longitude=""-79.404751"" id=""map""></div>]",$3599000,/ 5br - 5800ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.577080"" data-longitude=""-79.567516"" id=""map""></div>]",$699900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.589748"" data-longitude=""-79.662037"" id=""map""></div>]",$849000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.811303"" data-longitude=""-79.444185"" id=""map""></div>]",$829000,/ 4br -
[],$75000,/ 2br - 1020ft
[],$1025000,/ 2br -
[],$600000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.969788"" data-longitude=""-79.244418"" id=""map""></div>]",$1198800,/ 6br - 6600ft
[],$485000,/ 1br - 575ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.705779"" data-longitude=""-79.515672"" id=""map""></div>]",$739900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.815578"" data-longitude=""-79.334979"" id=""map""></div>]",$839000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
