"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.642495"" data-longitude=""-79.527001"" id=""map""></div>]",$329915,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.896052"" data-longitude=""-79.297943"" id=""map""></div>]",$1200000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.580994"" data-longitude=""-79.641193"" id=""map""></div>]",$995000,/ 4br - 2800ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641355"" data-longitude=""-79.376435"" id=""map""></div>]",$300000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.671152"" data-longitude=""-79.744927"" id=""map""></div>]",$549000,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.650252"" data-longitude=""-79.367981"" id=""map""></div>]",$249000,/ 1br -
[],$399000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.703504"" data-longitude=""-79.743629"" id=""map""></div>]",$394900,/ 4br -
[],$729900,/ 3br -
[],$1348000,/ 4br -
[],$1090000,/ 4br -
[],$704900,/ 3br -
[],$1299000,/ 4br -
[],$998900,/ 4br -
[],$1159900,/ 5br -
[],$699000,/ 4br -
[],$785000,/ 4br -
[],$385000,/ 2br -
[],$10000000,/ 8br -
[],$639000,/ 3br -
[],$1100000,/ 4br -
[],$499000,/ 2br -
[],$5000000,/ 8br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.795002"" data-longitude=""-79.266049"" id=""map""></div>]",$299000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.771905"" data-longitude=""-79.261594"" id=""map""></div>]",$229888,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.594559"" data-longitude=""-79.636195"" id=""map""></div>]",$329900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.587012"" data-longitude=""-79.646502"" id=""map""></div>]",$294900,/ 1br - 680ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.638425"" data-longitude=""-79.557330"" id=""map""></div>]",$365990,/ 2br - 988ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.624427"" data-longitude=""-79.480205"" id=""map""></div>]",$441900,/ 2br - 747ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.581386"" data-longitude=""-79.647800"" id=""map""></div>]",$380900,/ 2br - 923ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.581311"" data-longitude=""-79.648319"" id=""map""></div>]",$390900,/ 2br - 974ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.644402"" data-longitude=""-79.529246"" id=""map""></div>]",$353490,/ 2br - 820ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.557443"" data-longitude=""-79.706841"" id=""map""></div>]",$572600,/ 3br - 1240ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.628204"" data-longitude=""-79.478681"" id=""map""></div>]",$369990,/ 2br - 712ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.586919"" data-longitude=""-79.645815"" id=""map""></div>]",$420900,/ 2br - 1054ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.555484"" data-longitude=""-79.706283"" id=""map""></div>]",$329000,/ 2br - 735ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.713475"" data-longitude=""-79.736944"" id=""map""></div>]",$799900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.922507"" data-longitude=""-80.056528"" id=""map""></div>]",$799500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.647050"" data-longitude=""-79.557420"" id=""map""></div>]",$279900,/ 1br - 567ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.528858"" data-longitude=""-79.869577"" id=""map""></div>]",$579900,/ 3br -
[],$649000,N/A
[],$539000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639366"" data-longitude=""-79.535447"" id=""map""></div>]",$412000,/ 2br - 825ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641697"" data-longitude=""-79.373775"" id=""map""></div>]",$309900,/ 1br - 481ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.762651"" data-longitude=""-79.393539"" id=""map""></div>]",$344900,/ 2br - 860ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.695955"" data-longitude=""-79.271866"" id=""map""></div>]",$624900,/ 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.579574"" data-longitude=""-79.785140"" id=""map""></div>]",$648800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.583196"" data-longitude=""-79.743357"" id=""map""></div>]",$649900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.720194"" data-longitude=""-79.789019"" id=""map""></div>]",$629000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.637252"" data-longitude=""-79.413117"" id=""map""></div>]",$299880,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.570045"" data-longitude=""-79.758892"" id=""map""></div>]",$649000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.614824"" data-longitude=""-79.650906"" id=""map""></div>]",$598900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.637425"" data-longitude=""-79.405645"" id=""map""></div>]",$310000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.553252"" data-longitude=""-79.754086"" id=""map""></div>]",$619900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.604318"" data-longitude=""-79.500997"" id=""map""></div>]",$317900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""-0.000548"" data-longitude=""0.000305"" id=""map""></div>]",$519000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639144"" data-longitude=""-79.397399"" id=""map""></div>]",$309990,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.561179"" data-longitude=""-79.762884"" id=""map""></div>]",$639900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.716596"" data-longitude=""-79.760523"" id=""map""></div>]",$619900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639341"" data-longitude=""-79.414026"" id=""map""></div>]",$315000,/ 1br -
