"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.637280"" data-longitude=""-113.619296"" id=""map""></div>]",$229000,/ 2br - 796ft
[],$328800,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""53.655830"" data-longitude=""-113.665645"" id=""map""></div>]",$439900,/ 3br - 1890ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.420377"" data-longitude=""-113.423367"" id=""map""></div>]",$369900,/ 4br - 1399ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.543206"" data-longitude=""-113.517555"" id=""map""></div>]",$185000,/ 2br - 760ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.532506"" data-longitude=""-124.814129"" id=""map""></div>]",$549000,/ 1br - 725ft
[],$409500,/ 3br - 1582ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.415356"" data-longitude=""-113.557235"" id=""map""></div>]",$325000,/ 2br - 1029ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.415356"" data-longitude=""-113.557235"" id=""map""></div>]",$325000,/ 2br - 1029ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.576834"" data-longitude=""-113.377553"" id=""map""></div>]",$214900,/ 2br - 862ft
[],$1500000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.262765"" data-longitude=""-113.551468"" id=""map""></div>]",$310000,/ 4br - 1442ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.415356"" data-longitude=""-113.557235"" id=""map""></div>]",$325000,/ 2br - 1029ft
[],$648000,/ 3br - 2560ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.667359"" data-longitude=""-113.625619"" id=""map""></div>]",$436900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.567306"" data-longitude=""-113.551512"" id=""map""></div>]",$374900,/ 5br - 1121ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.060426"" data-longitude=""-123.917799"" id=""map""></div>]",$609000,/ 4br - 3362ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.262765"" data-longitude=""-113.551468"" id=""map""></div>]",$310000,/ 4br - 1442ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.584632"" data-longitude=""-113.545799"" id=""map""></div>]",$265000,/ 4br - 921ft
[],$325000,/ 2br - 1029ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.064415"" data-longitude=""-114.061500"" id=""map""></div>]",$290000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.945671"" data-longitude=""-114.067701"" id=""map""></div>]",$399900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.232228"" data-longitude=""-124.061608"" id=""map""></div>]",$775000,/ 5br - 3000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.262765"" data-longitude=""-113.551468"" id=""map""></div>]",$310000,/ 4br - 1442ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.847586"" data-longitude=""-119.648108"" id=""map""></div>]",$2100000,/ 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.415356"" data-longitude=""-113.557235"" id=""map""></div>]",$325000,/ 2br - 1029ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.455569"" data-longitude=""-113.403229"" id=""map""></div>]",$149888,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.605427"" data-longitude=""-113.431213"" id=""map""></div>]",$218000,/ 3br - 1238ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.506390"" data-longitude=""-113.665457"" id=""map""></div>]",$247500,/ 2br - 1039ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.882844"" data-longitude=""-119.538063"" id=""map""></div>]",$35000,N/A
[],$369000,/ 3br - 1195ft
[],$234750,/ 3br - 1392ft
