"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.378380"" data-longitude=""-123.545292"" id=""map""></div>]",$529900,/ 3br - 2142ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.824376"" data-longitude=""-124.039451"" id=""map""></div>]",$185000,/ 4br - 1325ft
"[<div class=""viewposting"" data-accuracy=""23"" data-latitude=""48.380403"" data-longitude=""-123.691482"" id=""map""></div>]",$139000,/ 1br - 600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.657614"" data-longitude=""-127.443652"" id=""map""></div>]",$39900,/ 2br - 800ft
[],$325000,/ 1br - 764ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.494721"" data-longitude=""-123.335005"" id=""map""></div>]",$988000,/ 5br - 3926ft
[],$295000,/ 2br - 756ft
[],$750000,/ 3br - 2975ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.579560"" data-longitude=""-124.400082"" id=""map""></div>]",$524000,/ 2br - 1500ft
[],$519900,/ 5br - 2100ft
[],$584999,/ 6br - 3000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.492151"" data-longitude=""-123.311019"" id=""map""></div>]",$715000,/ 5br - 2800ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.428029"" data-longitude=""-123.408478"" id=""map""></div>]",$509000,/ 4br - 1885ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.468608"" data-longitude=""-123.320303"" id=""map""></div>]",$215000,/ 1br - 768ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.522612"" data-longitude=""-123.383334"" id=""map""></div>]",$775000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.608412"" data-longitude=""-123.474828"" id=""map""></div>]",$650000,/ 114998ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.428304"" data-longitude=""-123.711913"" id=""map""></div>]",$79900,/ 3br - 1014ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.657714"" data-longitude=""-123.405322"" id=""map""></div>]",$450000,/ 6000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.172840"" data-longitude=""-121.957499"" id=""map""></div>]",$159900,/ 2br - 1005ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.415070"" data-longitude=""-123.360555"" id=""map""></div>]",$159900,/ 1br - 679ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.672395"" data-longitude=""-123.423076"" id=""map""></div>]",$1299000,/ 4br - 2800ft
[],$345000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.696295"" data-longitude=""-125.000017"" id=""map""></div>]",$234900,/ 2br - 1274ft
[],$350000,/ 2br - 974ft
[],$649000,/ 2br - 1081ft
"[<div class=""viewposting"" data-accuracy=""23"" data-latitude=""48.811818"" data-longitude=""-123.463794"" id=""map""></div>]",$315000,/ 2br - 589ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.485597"" data-longitude=""-123.374015"" id=""map""></div>]",$600000,/ 2br - 1748ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.547014"" data-longitude=""-123.565259"" id=""map""></div>]",$1400000,/ 5br - 4303ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.469823"" data-longitude=""-123.519157"" id=""map""></div>]",$395000,/ 2br - 1065ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.509895"" data-longitude=""-123.367742"" id=""map""></div>]",$1245000,/ 6br - 4414ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.448509"" data-longitude=""-123.381850"" id=""map""></div>]",$175000,/ 1br - 711ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.461250"" data-longitude=""-123.352688"" id=""map""></div>]",$515000,/ 3br - 1006ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.472649"" data-longitude=""-123.365865"" id=""map""></div>]",$270000,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.449166"" data-longitude=""-123.519579"" id=""map""></div>]",$499999,/ 4br - 2290ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.436405"" data-longitude=""-123.501048"" id=""map""></div>]",$489000,/ 4br - 1863ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.421581"" data-longitude=""-123.383981"" id=""map""></div>]",$689000,/ 1351ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.442555"" data-longitude=""-123.374146"" id=""map""></div>]",$609000,/ 7br - 3206ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.456659"" data-longitude=""-123.497407"" id=""map""></div>]",$499500,/ 4br - 2393ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.407534"" data-longitude=""-123.347145"" id=""map""></div>]",$499500,/ 2br - 1311ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.420793"" data-longitude=""-123.385660"" id=""map""></div>]",$789900,/ 2br - 1856ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.468611"" data-longitude=""-123.326422"" id=""map""></div>]",$415888,/ 3br - 1376ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.430995"" data-longitude=""-123.390863"" id=""map""></div>]",$284900,/ 2br - 1174ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.393579"" data-longitude=""-123.504503"" id=""map""></div>]",$599900,/ 4br - 2116ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.447426"" data-longitude=""-123.491483"" id=""map""></div>]",$349900,/ 3br - 1829ft
[],$138900,/ 6br - 3534ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.811431"" data-longitude=""-124.080706"" id=""map""></div>]",$140000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.468818"" data-longitude=""-123.348022"" id=""map""></div>]",$649000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.429759"" data-longitude=""-123.333094"" id=""map""></div>]",$387000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.473598"" data-longitude=""-123.396520"" id=""map""></div>]",$535900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.464997"" data-longitude=""-123.414831"" id=""map""></div>]",$530000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.438408"" data-longitude=""-123.401696"" id=""map""></div>]",$550000,N/A
